test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
6474,392B,212E,333D,386E,28F1,CB86,CB1A,1CDB,C0F9,0.7864990234375,0.2684326171875,0.6011962890625,0.763427734375,0.38970947265625,-0.639892578125,-0.653076171875,0.20086669921875,-0.9696044921875,-1.0741461738944054
6475,D703,DC5F,1274,C329,C338,3BB8,1936,D70B,E500,-0.39044189453125,-0.30670166015625,0.0816650390625,-0.9012451171875,-0.8994140625,0.8662109375,0.1439208984375,-0.38995361328125,-0.171875,0.27682269364595413
6476,C3CC,C693,33A1,CB19,2D55,EBEF,F485,346D,35DB,-0.88134765625,-0.7945556640625,0.6134033203125,-0.6531982421875,0.45831298828125,-0.094268798828125,-0.0292205810546875,0.6383056640625,0.6829833984375,-0.08091201074421406
6477,3906,12D6,D492,DC85,36EA,337B,30EE,CCBA,DF88,0.781982421875,0.08465576171875,-0.4285888671875,-0.30438232421875,0.716064453125,0.6087646484375,0.529052734375,-0.602294921875,-0.25732421875,0.3107428476214409
6478,C90C,CFCE,D7FA,C168,E36B,3E44,3B37,1E73,356C,-0.71728515625,-0.506103515625,-0.3753662109375,-0.9560546875,-0.19659423828125,0.94580078125,0.8504638671875,0.22576904296875,0.66943359375,-0.2033083289861679
6479,39B8,C74C,C8BC,1CD0,D543,DD96,32E3,238E,CC4C,0.8037109375,-0.77197265625,-0.72705078125,0.2001953125,-0.41778564453125,-0.2877197265625,0.5902099609375,0.3055419921875,-0.61572265625,-1.0973343253135681
6480,C23E,ED45,CBD6,D295,CAB3,3B73,318F,C70B,2339,-0.929931640625,-0.083831787109375,-0.630126953125,-0.45965576171875,-0.6656494140625,0.8577880859375,0.5487060546875,-0.7799072265625,0.30035400390625,0.8601869232952595
6481,14D3,2308,1B71,19F3,3F4A,CAA6,E4DB,E62F,DABB,0.100189208984375,0.29736328125,0.17877197265625,0.15545654296875,0.977783203125,-0.667236328125,-0.17413330078125,-0.15338134765625,-0.33233642578125,-0.48775897175073624
6482,3CB6,2574,11D7,3053,D825,CC58,093F,D0F9,1D91,0.897216796875,0.335205078125,0.076873779296875,0.5101318359375,-0.37274169921875,-0.6142578125,0.0204925537109375,-0.48480224609375,0.21197509765625,-0.5740950736217201
6483,3A2A,2718,1248,2356,CBEB,21B2,16CA,D1D2,D643,0.817626953125,0.36083984375,0.080322265625,0.3021240234375,-0.6275634765625,0.2764892578125,0.11553955078125,-0.4715576171875,-0.40216064453125,-0.9486936032772064
6484,CCD3,C2C4,E6B6,D918,E387,15CE,1397,C463,3411,-0.5992431640625,-0.91357421875,-0.1451416015625,-0.35791015625,-0.19488525390625,0.10784912109375,0.090545654296875,-0.8629150390625,0.6270751953125,0.9410347901284695
6485,243A,2121,30F5,D850,C423,174F,C99F,CFF2,36D1,0.3160400390625,0.26763916015625,0.5299072265625,-0.3701171875,-0.8707275390625,0.119598388671875,-0.6993408203125,-0.501708984375,0.7130126953125,0.2849425058811903
6486,DFD1,E7C8,D937,C302,35CF,CF92,C731,2CC1,E173,-0.25286865234375,-0.12841796875,-0.35601806640625,-0.906005859375,0.6815185546875,-0.513427734375,-0.7752685546875,0.44927978515625,-0.22735595703125,-0.4647977948188782
6487,F956,315A,D634,C516,F0AD,CCAA,2FBD,1197,DACC,-0.010406494140625,0.542236328125,-0.403076171875,-0.841064453125,-0.057220458984375,-0.604248046875,0.49591064453125,0.074920654296875,-0.331298828125,-0.9212514692917466
6488,2C3C,C6A2,CEE3,3D0E,2A5C,CC32,D8A0,C295,F9B5,0.441162109375,-0.792724609375,-0.5347900390625,0.907958984375,0.411865234375,-0.618896484375,-0.365234375,-0.9193115234375,-0.0089569091796875,0.02398344874382019
6489,0FB8,E255,C3F7,3DC7,3AAC,2C3D,2B70,375C,32E4,0.060302734375,-0.21356201171875,-0.8760986328125,0.9305419921875,0.83349609375,0.44122314453125,0.4287109375,0.72998046875,0.59033203125,0.8500500358641148
6490,2532,25BC,3218,EA72,D8FC,CFE6,CAA2,3F34,1ABE,0.3311767578125,0.339599609375,0.5654296875,-0.10589599609375,-0.359619140625,-0.503173828125,-0.667724609375,0.97509765625,0.1678466796875,-0.602938711643219
6491,CA17,2E5F,DF1A,3D78,306F,3C3E,CC0A,04DD,1A30,-0.6846923828125,0.47454833984375,-0.2640380859375,0.9208984375,0.5135498046875,0.882568359375,-0.623779296875,0.00559234619140625,0.1591796875,0.3962288722395897
6492,321B,2325,2333,C11C,EC32,F256,C415,3C5E,365B,0.5657958984375,0.29913330078125,0.29998779296875,-0.96533203125,-0.09222412109375,-0.04425048828125,-0.8724365234375,0.886474609375,0.6986083984375,-0.4842710681259632
6493,2824,3E61,19BA,1CAD,39A7,E500,DAB7,090C,CA1A,0.377197265625,0.9493408203125,0.1519775390625,0.19805908203125,0.8016357421875,-0.171875,-0.33258056640625,0.01971435546875,-0.684326171875,-0.5917594842612743
6494,2799,397F,DD17,C99A,ED6B,D1D2,D916,CE63,1637,0.36871337890625,0.7967529296875,-0.29547119140625,-0.699951171875,-0.082672119140625,-0.4715576171875,-0.3580322265625,-0.5504150390625,0.111053466796875,0.19590809755027294
6495,C5A7,C14B,C22D,2126,C1E1,2421,C278,31F9,2710,-0.8233642578125,-0.9595947265625,-0.9320068359375,0.2679443359375,-0.9412841796875,0.31451416015625,-0.9228515625,0.5616455078125,0.3603515625,1.8441588804125786
6496,24F8,C849,E826,E3CD,3023,38FF,CA34,C230,D559,0.32763671875,-0.7410888671875,-0.12384033203125,-0.19061279296875,0.5042724609375,0.7811279296875,-0.68115234375,-0.931640625,-0.41644287109375,-0.5681731551885605
6497,C5AC,2440,15F3,C74B,2995,3E24,3EBC,D804,C3D0,-0.82275390625,0.31640625,0.108978271484375,-0.7720947265625,0.39971923828125,0.94189453125,0.96044921875,-0.374755859375,-0.880859375,-0.517693504691124
6498,36D3,2645,CF04,3EE5,3CE3,3BA2,0D25,2B42,3789,0.7132568359375,0.34796142578125,-0.53076171875,0.9654541015625,0.9027099609375,0.863525390625,0.040191650390625,0.4259033203125,0.7354736328125,2.0696691274642944
6499,DC24,C563,C6CB,055E,3422,C1B3,C2F6,3D0D,C07D,-0.310302734375,-0.8316650390625,-0.7877197265625,0.0065765380859375,0.629150390625,-0.9468994140625,-0.907470703125,0.9078369140625,-0.9847412109375,0.3283378388732672
6500,35D6,38A3,C24D,2E40,2116,C682,2401,3907,3425,0.682373046875,0.7698974609375,-0.9281005859375,0.47265625,0.2669677734375,-0.796630859375,0.31256103515625,0.7821044921875,0.6295166015625,0.27794263511896133
6501,D2A6,D737,3DFB,27E4,2DA1,C998,22DE,2A11,EF59,-0.4586181640625,-0.38726806640625,0.9368896484375,0.373291015625,0.46295166015625,-0.7001953125,0.2947998046875,0.40728759765625,-0.067596435546875,0.41948049515485764
6502,CF41,23F8,35B7,35E5,3FBA,3AB3,C807,E6E4,2476,-0.5233154296875,0.31201171875,0.6785888671875,0.6842041015625,0.991455078125,0.8343505859375,-0.7491455078125,-0.142333984375,0.3197021484375,-0.5445617288351059
6503,CBDC,CD49,C90D,3785,D72D,F056,2800,E705,38E6,-0.62939453125,-0.5848388671875,-0.7171630859375,0.7349853515625,-0.38787841796875,-0.05987548828125,0.375,-0.14031982421875,0.778076171875,0.685153067111969
6504,CEC4,D936,EC7B,235A,D4C5,231E,C6A0,E420,382B,-0.53857421875,-0.3560791015625,-0.089996337890625,0.3023681640625,-0.42547607421875,0.2987060546875,-0.79296875,-0.185546875,0.7552490234375,0.8932972997426987
6505,C94C,F27F,D3D5,C3FB,3666,3D1A,E596,C259,3B13,-0.70947265625,-0.042999267578125,-0.44012451171875,-0.8756103515625,0.699951171875,0.909423828125,-0.1627197265625,-0.9266357421875,0.8460693359375,1.1933573484420776
6506,3E9C,C42B,CA08,248F,3477,DAF0,CC32,12DE,DD40,0.95654296875,-0.8697509765625,-0.6865234375,0.32122802734375,0.6395263671875,-0.3291015625,-0.618896484375,0.08489990234375,-0.29296875,1.0571612752974033
6507,E9F2,0DAB,C500,0522,3322,DB14,CBD2,D576,D141,-0.10980224609375,0.044281005859375,-0.84375,0.0061187744140625,0.597900390625,-0.326904296875,-0.630615234375,-0.4146728515625,-0.48040771484375,-0.030989857390522957
6508,C6DC,D88B,C684,2D76,34BE,3B2B,D8F5,378E,1575,-0.78564453125,-0.36651611328125,-0.79638671875,0.4603271484375,0.648193359375,0.8489990234375,-0.36004638671875,0.736083984375,0.105133056640625,-0.0897127315402031
6509,3D19,2C04,3A8F,3259,3CB2,D8E0,38E3,C181,EE78,0.9093017578125,0.437744140625,0.8299560546875,0.5733642578125,0.896728515625,-0.361328125,0.7777099609375,-0.9530029296875,-0.074462890625,0.6818119287490845
6510,C2DB,1CEB,3797,3FCE,E785,D6B7,1CC6,F2FA,2AB7,-0.9107666015625,0.20184326171875,0.7371826171875,0.993896484375,-0.13250732421875,-0.39508056640625,0.1995849609375,-0.03924560546875,0.41741943359375,0.5664828233420849
6511,D3EC,1A80,0393,DC12,296D,1BBB,CB4C,2C60,D53F,-0.438720703125,0.1640625,0.00307464599609375,-0.3114013671875,0.39727783203125,0.18328857421875,-0.64697265625,0.443359375,-0.41802978515625,-0.7023049406707287
6512,C772,D9C0,D6A4,E22B,3E96,EDA8,EB91,2415,CE6D,-0.767333984375,-0.34765625,-0.396240234375,-0.21612548828125,0.955810546875,-0.080810546875,-0.097137451171875,0.31378173828125,-0.5491943359375,-1.2838524244725704
6513,DC8C,371D,DBE5,3F7D,CD53,C905,3C20,26BD,CCE7,-0.303955078125,0.7222900390625,-0.31414794921875,0.9840087890625,-0.5836181640625,-0.7181396484375,0.87890625,0.35528564453125,-0.5968017578125,-0.8646155670285225
6514,D3E2,3A85,37C0,C33C,3448,264B,0DCF,E111,3518,-0.4393310546875,0.8287353515625,0.7421875,-0.89892578125,0.6337890625,0.34832763671875,0.045379638671875,-0.23333740234375,0.6591796875,0.9128411039710045
6515,3880,DA62,0D7F,370C,D429,2B35,1DAB,2CAF,369C,0.765625,-0.3377685546875,0.042938232421875,0.72021484375,-0.43499755859375,0.42510986328125,0.21356201171875,0.44818115234375,0.70654296875,0.5618659127503633
6516,CC76,E427,24ED,D283,2C93,11AA,2459,3F70,CF99,-0.610595703125,-0.18511962890625,0.32696533203125,-0.46075439453125,0.44647216796875,0.07550048828125,0.31793212890625,0.982421875,-0.5125732421875,-1.1478662639856339
6517,0B48,295B,EBAC,1248,CD16,1CCF,E7FB,2AC4,3BDB,0.0284423828125,0.39617919921875,-0.0963134765625,0.080322265625,-0.591064453125,0.20013427734375,-0.12530517578125,0.418212890625,0.8704833984375,0.9786215387284756
6518,1234,3380,3533,CB22,3EAC,C7DA,3E4D,2C85,D5D4,0.0797119140625,0.609375,0.6624755859375,-0.652099609375,0.95849609375,-0.754638671875,0.9468994140625,0.44561767578125,-0.408935546875,-0.4556792974472046
6519,1E1D,F0A0,C327,3A31,3313,1264,29A9,3DBC,CD44,0.22052001953125,-0.0576171875,-0.9014892578125,0.8184814453125,0.5960693359375,0.0811767578125,0.40093994140625,0.92919921875,-0.58544921875,-0.059591904282569885
6520,2F59,C772,0B67,E9DA,E7E4,0EED,1A46,CEC6,2624,0.48980712890625,-0.767333984375,0.0289154052734375,-0.11053466796875,-0.126708984375,0.054107666015625,0.1605224609375,-0.538330078125,0.345947265625,0.3065113592892885
6521,C7D3,1FFC,1DD5,2504,3B5D,C6E5,C314,050E,32CB,-0.7554931640625,0.249755859375,0.21612548828125,0.328369140625,0.8551025390625,-0.7845458984375,-0.90380859375,0.0059661865234375,0.5872802734375,-0.44806574657559395
6522,2F59,39AC,15D7,0DDB,DD80,2B20,3CE0,EEFB,32A8,0.48980712890625,0.80224609375,0.108123779296875,0.045745849609375,-0.2890625,0.423828125,0.90234375,-0.070465087890625,0.5830078125,0.8757787281647325
6523,28F8,2FCB,0F40,C672,2685,DD2D,EE69,CBC5,CA20,0.39013671875,0.49676513671875,0.056640625,-0.798583984375,0.35186767578125,-0.29412841796875,-0.074920654296875,-0.6322021484375,-0.68359375,-0.19180703535676003
6524,1823,24FD,DE31,26F9,1446,C790,D86E,D59B,38F5,0.12713623046875,0.32794189453125,-0.27825927734375,0.35894775390625,0.09588623046875,-0.763671875,-0.3682861328125,-0.41241455078125,0.7799072265625,0.49610159546136856
6525,36CB,3C86,3E9A,D837,DCCD,C838,EDA2,0C39,22DF,0.7122802734375,0.891357421875,0.956298828125,-0.37164306640625,-0.29998779296875,-0.7431640625,-0.08099365234375,0.032989501953125,0.29486083984375,-0.6709538046270609
6526,CF69,33AF,3400,C0AB,DC24,3DF3,CB46,CEAB,17A5,-0.5184326171875,0.6151123046875,0.625,-0.9791259765625,-0.310302734375,0.9359130859375,-0.647705078125,-0.5416259765625,0.122222900390625,0.9842900037765503
6527,D878,3EC1,38EE,3AD6,C252,1CCE,3696,1F70,12F7,-0.36767578125,0.9610595703125,0.779052734375,0.838623046875,-0.927490234375,0.2000732421875,0.705810546875,0.2412109375,0.085662841796875,1.3711095303297043
6528,1B26,1D77,207C,35F8,E2CA,3974,D563,C09A,31A5,0.1741943359375,0.21038818359375,0.257568359375,0.6865234375,-0.2064208984375,0.79541015625,-0.41583251953125,-0.981201171875,0.5513916015625,-0.0979437530040741
6529,D962,2B57,F761,C0B6,D4C8,D814,D22C,EE07,0A78,-0.3533935546875,0.42718505859375,-0.0180511474609375,-0.977783203125,-0.42529296875,-0.373779296875,-0.466064453125,-0.077911376953125,0.0252685546875,0.10048485174775124
6530,3027,F2B2,2018,25D6,C8A7,EBC1,CF47,32F2,2C05,0.5047607421875,-0.04144287109375,0.25146484375,0.3411865234375,-0.7296142578125,-0.095672607421875,-0.5225830078125,0.592041015625,0.43780517578125,0.14407465048134327
6531,38AE,C553,D273,E282,CBF0,F2E2,C1FB,D099,2C5D,0.771240234375,-0.8336181640625,-0.46173095703125,-0.2108154296875,-0.626953125,-0.03997802734375,-0.9381103515625,-0.49066162109375,0.44317626953125,0.5295648351311684
6532,CC65,1E16,D6DF,37A3,D3A1,C5CE,C115,C56F,1AE7,-0.6126708984375,0.2200927734375,-0.39263916015625,0.7386474609375,-0.44329833984375,-0.818603515625,-0.9661865234375,-0.8302001953125,0.17034912109375,0.027913793921470642
6533,1A77,C022,E6E7,36F9,C220,DFEE,1FFF,D021,0676,0.16351318359375,-0.995849609375,-0.14215087890625,0.7178955078125,-0.93359375,-0.2510986328125,0.24993896484375,-0.49798583984375,0.009613037109375,-0.28601621463894844
6534,D670,33EB,2C20,31B8,CBD7,3E7A,362D,307D,283B,-0.3994140625,0.6224365234375,0.439453125,0.5537109375,-0.6300048828125,0.952392578125,0.6929931640625,0.5152587890625,0.37860107421875,1.8128802478313446
6535,373F,CC08,10F5,CF86,C3B7,18E2,CF87,C0CD,3D52,0.7264404296875,-0.6240234375,0.069976806640625,-0.514892578125,-0.8839111328125,0.1387939453125,-0.5147705078125,-0.9749755859375,0.916259765625,0.6535260044038296
6536,16BC,34BF,C9DA,D045,31CF,CBCA,3617,3312,CBAA,0.1151123046875,0.6483154296875,-0.692138671875,-0.49578857421875,0.5565185546875,-0.631591796875,0.6903076171875,0.595947265625,-0.635498046875,-1.7541590631008148
6537,F17D,E283,3188,105F,28CA,2748,3A91,1AB9,C834,-0.050872802734375,-0.21075439453125,0.5478515625,0.065399169921875,0.3873291015625,0.36376953125,0.8302001953125,0.16754150390625,-0.74365234375,-0.3742393385618925
6538,3689,E249,D754,C6FC,D567,187B,2FFA,E9A6,3C9E,0.7042236328125,-0.21429443359375,-0.385498046875,-0.78173828125,-0.41558837890625,0.13250732421875,0.4996337890625,-0.11212158203125,0.894287109375,0.46826625242829323
6539,25DF,D6D7,37A5,1AA7,FBCB,0C70,C862,1538,3213,0.34173583984375,-0.39312744140625,0.7388916015625,0.16644287109375,-0.00431060791015625,0.03466796875,-0.738037109375,0.103271484375,0.5648193359375,0.02157669747248292
6540,3F77,C53A,3018,C345,0C96,DDBB,1CEC,C899,3491,0.9832763671875,-0.836669921875,0.5029296875,-0.8978271484375,0.03582763671875,-0.28546142578125,0.201904296875,-0.7313232421875,0.6427001953125,1.6749111786484718
6541,C247,D060,E207,E382,3F5F,3513,34FA,1A34,3521,-0.9288330078125,-0.494140625,-0.21832275390625,-0.1951904296875,0.9803466796875,0.6585693359375,0.655517578125,0.159423828125,0.6602783203125,-0.7499583065509796
6542,E44C,2416,33DC,CCE1,C905,D4F5,30EB,2EF2,1431,-0.182861328125,0.3138427734375,0.62060546875,-0.5975341796875,-0.7181396484375,-0.42254638671875,0.5286865234375,0.4835205078125,0.095245361328125,0.13313791900873184
6543,3A81,E48B,2B38,1B69,C1D8,EF27,1A6D,2026,3B82,0.8282470703125,-0.17901611328125,0.42529296875,0.17828369140625,-0.9423828125,-0.069122314453125,0.16290283203125,0.2523193359375,0.859619140625,0.20573319680988789
6544,37A3,2F42,CDC4,E069,1E80,E7B8,E5D7,2F79,DF55,0.7386474609375,0.4884033203125,-0.56982421875,-0.24359130859375,0.2265625,-0.12939453125,-0.15875244140625,0.49176025390625,-0.26043701171875,-0.18561145290732384
6545,24B4,C419,3B8E,235D,CC6C,0717,2025,C88C,15CB,0.323486328125,-0.8719482421875,0.861083984375,0.30255126953125,-0.61181640625,0.0120697021484375,0.25225830078125,-0.73291015625,0.107757568359375,-0.10520814545452595
6546,D0B3,C5AC,CCDA,20F3,DCD0,16C5,3B46,CBF4,F81C,-0.48907470703125,-0.82275390625,-0.598388671875,0.26483154296875,-0.2998046875,0.115386962890625,0.852294921875,-0.62646484375,-0.01519775390625,-0.6394172161817551
6547,E02A,C8E0,CDA5,1CE3,CDEA,3AC2,CCBE,D004,3D22,-0.2474365234375,-0.72265625,-0.5736083984375,0.20135498046875,-0.565185546875,0.836181640625,-0.601806640625,-0.499755859375,0.910400390625,0.6905490607023239
6548,1D94,E24E,CF11,1CDA,333A,3076,37BB,CC6C,20B4,0.212158203125,-0.2139892578125,-0.5291748046875,0.2008056640625,0.600830078125,0.514404296875,0.7415771484375,-0.61181640625,0.260986328125,-0.23689977824687958
6549,38A6,3781,21C7,1D42,3912,2CAC,2E6E,EE5B,32B9,0.770263671875,0.7344970703125,0.27777099609375,0.2071533203125,0.783447265625,0.447998046875,0.4754638671875,-0.075347900390625,0.5850830078125,1.6340587325394154
6550,D364,C616,E339,ED4D,C9F5,3928,C07E,C55B,C45D,-0.447021484375,-0.809814453125,-0.19964599609375,-0.083587646484375,-0.6888427734375,0.7861328125,-0.984619140625,-0.8326416015625,-0.8636474609375,-0.9261678345501423
6551,2B00,EA34,25BE,12A4,D56B,CF66,3AA3,C15F,CE87,0.421875,-0.1077880859375,0.3397216796875,0.0831298828125,-0.41534423828125,-0.518798828125,0.8323974609375,-0.9571533203125,-0.5460205078125,-0.4621081054210663
6552,CB58,39AD,CF0B,2789,C798,1990,3BAD,0540,F9F5,-0.6455078125,0.8023681640625,-0.5299072265625,0.36773681640625,-0.7626953125,0.1494140625,0.8648681640625,0.00634765625,-0.0079803466796875,0.14826489984989166
6553,3AEF,37B6,1F44,DADF,305B,C15F,3EFF,303D,35AC,0.8416748046875,0.740966796875,0.238525390625,-0.33013916015625,0.5111083984375,-0.9571533203125,0.9686279296875,0.5074462890625,0.67724609375,0.4617287889122963
6554,C7CD,34E5,30CD,F71F,CE7D,3916,3FA9,E70A,3E45,-0.7562255859375,0.6529541015625,0.5250244140625,-0.0190582275390625,-0.5472412109375,0.783935546875,0.9893798828125,-0.1400146484375,0.9459228515625,2.393751611933112
6555,386F,3CB8,3B91,3CED,1A25,DA9A,0D9A,36A2,E234,0.7635498046875,0.8974609375,0.8614501953125,0.9039306640625,0.15850830078125,-0.3343505859375,0.04376220703125,0.707275390625,-0.215576171875,0.2824130952358246
6556,CD74,E40F,DAE1,1A37,32C5,331D,1950,CD1B,2279,-0.57958984375,-0.18658447265625,-0.33001708984375,0.15960693359375,0.5865478515625,0.5972900390625,0.1455078125,-0.5904541015625,0.28863525390625,-0.3050276041030884
6557,202F,39D1,C71D,1DD6,3C46,2509,E6F5,CEFF,C9DE,0.25286865234375,0.8067626953125,-0.7777099609375,0.2161865234375,0.883544921875,0.32867431640625,-0.14129638671875,-0.5313720703125,-0.691650390625,-0.2080552726984024
6558,C02E,23E0,1CBA,2FE7,3FDB,DEAD,3B13,C527,C1B0,-0.994384765625,0.310546875,0.1988525390625,0.49847412109375,0.9954833984375,-0.27069091796875,0.8460693359375,-0.8389892578125,-0.947265625,-2.271192766726017
6559,38F8,E0FA,3BF6,CA0F,D409,17BD,CDC4,315B,3C56,0.7802734375,-0.2347412109375,0.873779296875,-0.6856689453125,-0.43695068359375,0.122955322265625,-0.56982421875,0.5423583984375,0.885498046875,-0.354084562510252
6560,3934,3F19,CC15,C2CA,D5C0,EA5E,D3F7,DB6A,C4BF,0.78759765625,0.9718017578125,-0.6224365234375,-0.912841796875,-0.41015625,-0.10650634765625,-0.43804931640625,-0.3216552734375,-0.8516845703125,-0.7119474560022354
6561,C05D,2840,EC8F,C814,C6E9,CFFF,C5BA,CC72,1B61,-0.9886474609375,0.37890625,-0.089385986328125,-0.74755859375,-0.7840576171875,-0.5001220703125,-0.821044921875,-0.611083984375,0.17779541015625,1.2936635985970497
6562,CF8D,CDDE,2940,CAD3,C5EA,EE2F,C0F3,C7C4,C779,-0.5140380859375,-0.566650390625,0.39453125,-0.6617431640625,-0.815185546875,-0.076690673828125,-0.9703369140625,-0.75732421875,-0.7664794921875,-0.18566038459539413
6563,31F0,0B45,0A14,C8AB,30AE,3C9B,C8D9,CE9C,D2F7,0.560546875,0.0283966064453125,0.02374267578125,-0.7291259765625,0.521240234375,0.8939208984375,-0.7235107421875,-0.54345703125,-0.45367431640625,0.24296014569699764
6564,1FE5,CA51,C77D,383C,149C,3EA8,CCF2,E01B,1D8D,0.24835205078125,-0.6776123046875,-0.7659912109375,0.75732421875,0.0985107421875,0.9580078125,-0.595458984375,-0.24835205078125,0.21173095703125,-0.1449282541871071
6565,CBC7,3CF1,3A84,1B4A,313E,2938,CB01,C84D,3B2B,-0.6319580078125,0.9044189453125,0.82861328125,0.1763916015625,0.538818359375,0.39404296875,-0.6561279296875,-0.7406005859375,0.8489990234375,0.1905563324689865
6566,C20F,3DC9,F82C,E121,18D1,D6AF,3784,C642,F412,-0.9356689453125,0.9307861328125,-0.01495361328125,-0.23236083984375,0.13775634765625,-0.39556884765625,0.73486328125,-0.804443359375,-0.030975341796875,-0.35212740302085876
6567,F098,CB30,DECD,35F3,E767,39B8,D61A,3578,E116,-0.057861328125,-0.650390625,-0.26873779296875,0.6859130859375,-0.13433837890625,0.8037109375,-0.4046630859375,0.6708984375,-0.2330322265625,-0.1790590062737465
6568,1418,1DEC,D796,C129,220C,3990,0CE9,2750,2FA7,0.094482421875,0.217529296875,-0.3814697265625,-0.9637451171875,0.281982421875,0.798828125,0.038360595703125,0.3642578125,0.49456787109375,0.329293679445982
6569,D24F,E6F4,1A0E,1CA0,3697,D6EF,3B3B,CD2F,336F,-0.46392822265625,-0.141357421875,0.1571044921875,0.197265625,0.7059326171875,-0.39166259765625,0.8509521484375,-0.5880126953125,0.6072998046875,0.3528558686375618
6570,392D,C50C,1F88,C46B,32F2,2E8B,38B3,C220,37B0,0.7867431640625,-0.84228515625,0.24267578125,-0.8619384765625,0.592041015625,0.47723388671875,0.7718505859375,-0.93359375,0.740234375,1.796061396598816
6571,DD2E,3A67,C7D9,C6AF,E3D5,3D8A,C7BF,3BAE,1B39,-0.2940673828125,0.8250732421875,-0.7547607421875,-0.7911376953125,-0.19012451171875,0.923095703125,-0.7579345703125,0.864990234375,0.17535400390625,0.8806178644299507
6572,D9FC,D6FF,DF6B,3B95,3B7F,2EA0,D914,3E5E,2F6F,-0.343994140625,-0.39068603515625,-0.25909423828125,0.8619384765625,0.8592529296875,0.478515625,-0.358154296875,0.948974609375,0.49114990234375,0.9193760007619858
6573,3C6E,CCE7,CD4A,EA9F,C3F8,C46E,D728,2C4A,CADA,0.888427734375,-0.5968017578125,-0.584716796875,-0.104522705078125,-0.8759765625,-0.861572265625,-0.38818359375,0.4420166015625,-0.660888671875,-0.7441660054028034
6574,2548,38CF,C7FE,3EDE,CA8F,E4F4,CC09,D6F2,3AD8,0.33251953125,0.7752685546875,-0.750244140625,0.964599609375,-0.6700439453125,-0.172607421875,-0.6239013671875,-0.3914794921875,0.8388671875,0.5727047622203827
6575,D83E,F1F1,C288,2C3E,2B26,3507,E26C,2799,260E,-0.3712158203125,-0.047332763671875,-0.9208984375,0.4412841796875,0.4241943359375,0.6571044921875,-0.212158203125,0.36871337890625,0.3446044921875,0.5141178108751774
6576,23A2,E83B,32C1,3976,DA58,CC4F,240B,C2B6,C31D,0.3067626953125,-0.123199462890625,0.5860595703125,0.795654296875,-0.33837890625,-0.6153564453125,0.31317138671875,-0.915283203125,-0.9027099609375,-1.4754123277962208
6577,C00C,C0B1,C9CE,2EF7,3B91,ED16,F144,3181,D798,-0.99853515625,-0.9783935546875,-0.693603515625,0.48382568359375,0.8614501953125,-0.08526611328125,-0.0526123046875,0.5469970703125,-0.38134765625,-0.8569688349962234
6578,CAD2,1C9A,C99D,3468,CD52,C836,D562,C98C,309C,-0.661865234375,0.1968994140625,-0.6995849609375,0.6376953125,-0.583740234375,-0.743408203125,-0.4158935546875,-0.70166015625,0.51904296875,0.6025311797857285
6579,3BA0,31E2,E9E6,1D40,CD2D,C5CB,367B,CEBA,2692,0.86328125,0.558837890625,-0.11016845703125,0.20703125,-0.5882568359375,-0.8189697265625,0.7025146484375,-0.539794921875,0.3526611328125,-0.8019906505942345
6580,0D9A,3649,362A,0E1A,3B94,EADE,237E,2DA0,3366,0.04376220703125,0.6964111328125,0.692626953125,0.04766845703125,0.86181640625,-0.10260009765625,0.3045654296875,0.462890625,0.606201171875,0.8054798170924187
6581,DAD3,1F1B,D71A,D64A,E3C3,E37A,DA69,F1C4,27FA,-0.33087158203125,0.23602294921875,-0.3890380859375,-0.4017333984375,-0.19122314453125,-0.1956787109375,-0.33734130859375,-0.0487060546875,0.3746337890625,0.5425248928368092
6582,C5BE,1F5B,C93D,2FBA,2A00,DCCD,38D9,CBC3,CF56,-0.820556640625,0.23992919921875,-0.7113037109375,0.4957275390625,0.40625,-0.29998779296875,0.7764892578125,-0.6324462890625,-0.520751953125,-1.7919196523725986
6583,01F2,19A3,C44E,3410,CC9B,1D32,F651,2F27,C180,0.00092315673828125,0.15057373046875,-0.865478515625,0.626953125,-0.6060791015625,0.2061767578125,-0.0222015380859375,0.48675537109375,-0.953125,-0.5982519472017884
6584,3AA4,3F54,28BB,223F,2F3E,C832,326D,344E,151F,0.83251953125,0.97900390625,0.38641357421875,0.28509521484375,0.4881591796875,-0.743896484375,0.5758056640625,0.634521484375,0.102508544921875,0.1840311959385872
6585,DF42,E535,0DD6,3790,30AA,3EBB,3634,E476,EB71,-0.2615966796875,-0.16864013671875,0.04559326171875,0.736328125,0.520751953125,0.9603271484375,0.69384765625,-0.1802978515625,-0.098114013671875,-0.4974142983555794
6586,D123,CDBC,2DE5,D949,F450,2EE9,EF6A,D56D,CBA1,-0.48223876953125,-0.57080078125,0.46710205078125,-0.35491943359375,-0.030029296875,0.48297119140625,-0.06707763671875,-0.41522216796875,-0.6365966796875,-0.7817574068903923
6587,346C,CFC0,3570,C958,DEC2,2A41,26B5,CC5A,3D18,0.63818359375,-0.5078125,0.669921875,-0.7080078125,-0.2694091796875,0.41021728515625,0.35479736328125,-0.614013671875,0.9091796875,1.2013466954231262
