test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
6338,BF161701,BF3DFED2,3F2E77F1,BF2DDE41,BE8DEBD8,3E8257A8,3F00FE52,3E17D39B,BF0F146F,-0.5862885117530823,-0.7421694993972778,0.6815176606178284,-0.6791725754737854,-0.2771899700164795,0.2545750141143799,0.5038806200027466,0.14826814830303192,-0.5589055418968201,-0.34262617645606763
6339,BECDFD01,BD3E1A0B,3EFCB637,BEAE9D89,3F451CB0,3EA555D0,BF4F729D,BF07D155,BF5BB36F,-0.40232089161872864,-0.046411555260419846,0.4935776889324188,-0.34104564785957336,0.7699689865112305,0.3229203224182129,-0.8103426098823547,-0.5305379033088684,-0.8582066893577576,-1.4019979225995147
6340,BD95B292,3F22C069,BDB6F037,3E9FE9CA,BF0FA889,3F645D97,3EEB617C,3D95F3F2,3F0B778C,-0.07309450209140778,0.6357484459877014,-0.08932536095380783,0.31233054399490356,-0.5611653923988342,0.8920530676841736,0.4597281217575073,0.0732191950082779,0.544792890548706,1.1347355576070024
6341,3F02B3AB,3B9465AF,3EC50D5D,BEBA628B,BE9446B1,BF6FB888,BEDC4D16,3F2BD761,BE99361B,0.5105540156364441,0.004528723191469908,0.3848675787448883,-0.3640330731868744,-0.2896018326282501,-0.9364094734191895,-0.4302756190299988,0.6712551712989807,-0.29924091696739197,-0.8612972534399874
6342,BEA6D923,BF577DC4,3F7B8A9C,3EA02106,3D4BD5EA,BDCA0DD9,BE9A9E3F,3EFD14F2,BF4BEF50,-0.3258753716945648,-0.8417627811431885,0.98258376121521,0.3127519488334656,0.04976455122232437,-0.0986592248082161,-0.3019885718822479,0.4943004250526428,-0.7966203689575195,-0.8719253926839572
6343,BE82E1A0,3EDE8750,3DE0E5D7,3E92A87C,3D569488,3E2C0406,3DE6E5F9,BF6A363E,3F410156,-0.2556276321411133,0.43462610244750977,0.1098133847117424,0.2864416837692261,0.052387744188308716,0.16798409819602966,0.1127433255314827,-0.9148901700973511,0.7539266347885132,0.5638631990542127
6344,3E0BB463,BF30AE66,BF7A9DFD,BED552D3,3D1E380D,BE90F906,3D1FC4CC,3F63B732,BF412A12,0.1364303082227707,-0.6901611089706421,-0.9789732098579407,-0.4166475236415863,0.03862767294049263,-0.2831498980522156,0.03900603950023651,0.8895140886306763,-0.754548192024231,-0.9626588690200557
6345,3F790D2D,3F122382,BF300330,3CF7A4F9,BF759DCF,3F640CB0,3F791DEE,3F5F6481,3DF3A0EF,0.9728572964668274,0.5708543062210083,-0.6875486373901367,0.03023003228008747,-0.959439218044281,0.8908185958862305,0.973112940788269,0.872627317905426,0.11895930022001266,-0.9485934365243027
6346,BF69150F,3E3B72BA,BF465A6B,BE059497,BF5A1C9E,BF05C504,3EE44855,3E83617D,BE6F8BFC,-0.9104775786399841,0.1830548346042633,-0.774817168712616,-0.13044963777065277,-0.8519991636276245,-0.5225374698638916,0.44586434960365295,0.2566031515598297,-0.23393243551254272,0.06720354870838152
6347,BEB14D7C,BED0574A,BE9A8138,BF592808,3C40B4C4,3F4F9DB7,3F284BE1,BEBC9443,BF42DB62,-0.3462942838668823,-0.40691596269607544,-0.30176711082458496,-0.8482670783996582,0.011761847883462906,0.8110002875328064,0.657407820224762,-0.368318647146225,-0.7611600160598755,-0.9811935153057081
6348,BEEC5CAE,BE491988,3EBEEA0A,3E831525,3F5B37D1,BEB5BEF2,BF60E7D9,BF4B35E6,3EE8D75F,-0.46164458990097046,-0.196386456489563,0.3728793263435364,0.2560206949710846,0.8563204407691956,-0.3549724221229553,-0.8785377144813538,-0.7937911748886108,0.4547681510448456,-0.4016512909257166
6349,BE62B4DC,BE99161B,3F7CC5A6,3F153004,3F2ADF21,BD2063FA,3E3EE173,BEAF297B,3F0DBC8B,-0.22139304876327515,-0.29899677634239197,0.9873908758163452,0.5827639102935791,0.6674671769142151,-0.039157845079898834,0.18640689551830292,-0.34211334586143494,0.5536581873893738,0.4022788202165175
6350,BEFF09AE,3F61F366,3DCE0B03,BEC305D3,3F015B4E,3EB222CE,BEF38491,3F29CB57,BEF9DE63,-0.4981207251548767,0.8826202154159546,0.10060694068670273,-0.38090381026268005,0.50529944896698,0.34792178869247437,-0.4756207764148712,0.663258969783783,-0.4880248010158539,-0.7331307448956668
6351,3F190E0E,BF68B145,3F67326E,3EF6C95D,3F561E73,BEA08551,3E89C38C,3F36C6A4,3F5DD8A2,0.5978707075119019,-0.908954918384552,0.9031132459640503,0.4820050299167633,0.8364021182060242,-0.31351712346076965,0.269070029258728,0.7139685153961182,0.8665868043899536,2.238757185072311
6352,BF51521C,BF4E2079,BEFEDCF8,BF31809B,BC24F07E,3C874D41,3F717836,BE63124F,BF6213E3,-0.8176591396331787,-0.8051829934120178,-0.49777960777282715,-0.6933686137199402,-0.010067103430628777,0.01651632972061634,0.9432405233383179,-0.22174952924251556,-0.8831159472465515,-1.2039548899803427
6353,3F68B04E,BF12258C,BEFFF940,3DFFD77D,BF75C5F3,BF16166B,3E434B47,3E2DBC03,3E9FB7FA,0.9089401960372925,-0.570885419845581,-0.49994850158691406,0.1249227300286293,-0.9600517153739929,-0.586279571056366,0.19071684777736664,0.16966252028942108,0.3119505047798157,-0.30013452758434156
6354,3D8A0952,BF2EA043,3EE0A175,BF6BBE8A,BE456FEC,3EDC9853,3ED89ACC,3F6B888B,3E749741,0.06740058958530426,-0.6821328997612,0.4387318193912506,-0.920876145362854,-0.19280976057052612,0.4308496415615082,0.4230560064315796,0.9200522303581238,0.23885823786258698,-0.7296799890556551
6355,3DB79877,BE2C354D,3F70B417,3F7E0993,BCE8B366,3E71546A,3F41C9A9,3E4FD8E9,BF358EF6,0.08964627236127853,-0.16817207634449005,0.9402479529380798,0.9923335909843445,-0.02840585634112358,0.23567357659339905,0.7569833397865295,0.20297588407993317,-0.7092126607894897,0.16177896893583188
6356,3F5027F6,3F40A8E4,3F1B7FE9,3DAF7DAB,3E5AC25C,BE048F23,BECB6A1B,3EBBDC48,3F3DC4C9,0.8131097555160522,0.7525770664215088,0.6074205040931702,0.08568891137838364,0.21363204717636108,-0.12945227324962616,-0.39729389548301697,0.3669149875640869,0.7412839531898499,0.6076835303813617
6357,3F207D01,3E9BABC4,3D853260,BEB04CF2,3F518FD7,3EAA0C12,3F1BADD8,3F372961,BF524F08,0.6269074082374573,0.30404484272003174,0.06503748893737793,-0.3443370461463928,0.8186010718345642,0.332123339176178,0.608121395111084,0.7154751420021057,-0.8215184211730957,-0.41416486490646776
6358,3F2D56DC,BE96F988,3E912585,3E5CFD83,BC55EA82,3D05BD38,3B3E3571,3F19F8FC,3DE7E999,0.6771066188812256,-0.294872522354126,0.2834893763065338,0.21581082046031952,-0.013056399300694466,0.032651156187057495,0.0029023552779108286,0.6014554500579834,0.11323852092027664,0.22539339878726308
6359,BF030B0D,3F1C7289,3F0761A6,3F5DDE20,BE0705F0,BE52C6FB,3D8B51CF,3F6EA902,3F7971B1,-0.5118873715400696,0.6111226677894592,0.5288337469100952,0.8666706085205078,-0.13185858726501465,-0.2058371752500534,0.06802713125944138,0.932266354560852,0.9743910431861877,1.7600389166931283
6360,BD61575F,3F318EE8,BF6148BA,3DC56EAE,3E8E6D4F,3D86E826,3EF99507,3EBB1C69,BE90EE37,-0.0550149641931057,0.6935868263244629,-0.8800159692764282,0.09640251100063324,0.2781777083873749,0.06587247550487518,0.48746511340141296,0.3654511272907257,-0.2830674350261688,-0.6464297684044086
6361,BF37C656,3F75192F,3ED19C09,BF369C82,3EEE67CF,BF613DA0,3EEB317B,BD8B63E6,BF3267CD,-0.7178701162338257,0.9574155211448669,0.4093935787677765,-0.7133256196975708,0.465635746717453,-0.8798465728759766,0.45936188101768494,-0.06806163489818573,-0.6968963742256165,-1.6369312146311712
6362,BE868559,BF76FB89,BF6CCEE9,BD63CD7B,BE260C2C,BF157F8A,3EE06416,BF21D97E,3F23D16C,-0.26273611187934875,-0.9647756218910217,-0.9250321984291077,-0.05561588332056999,-0.16215580701828003,-0.5839773416519165,0.43826359510421753,-0.6322249174118042,0.6399142742156982,0.8756793738012658
6363,3E95DB32,3E5DCA64,3F186160,3F11AB7E,3F13E265,3F2BF544,BE7EA6D1,3F2AF401,3EC7FF7C,0.29268795251846313,0.21659237146377563,0.5952358245849609,0.5690230131149292,0.5776732563972473,0.6717112064361572,-0.24868322908878326,0.6677857041358948,0.3906210660934448,0.9371468584291982
6364,3F40BD8D,BCDCB3D7,3E806DF1,3EC42004,BE0E1648,3EA50B68,BF7384B0,BF47280E,BF53412D,0.7528923153877258,-0.026941223070025444,0.2508387863636017,0.38305675983428955,-0.1387568712234497,0.32235264778137207,-0.9512434005737305,-0.7779549360275269,-0.8252132534980774,-1.4749764473686446
6365,3DC0C849,BF2275A3,BF668277,3E8596DA,BEC19CA6,3F66B6E8,3F6FAE07,3EA793E3,BE6C9D9F,0.09413201361894608,-0.6346074938774109,-0.9004282355308533,0.260916531085968,-0.37814825773239136,0.9012284278869629,0.9362491965293884,0.32730016112327576,-0.23107002675533295,-1.5962193871185764
6366,3F746CDF,BF34B457,BF53B666,BF1B1453,3EA97F29,BE8A128D,BF0FD0E5,3EF51F7F,BEBF8C94,0.9547862410545349,-0.7058767676353455,-0.8270019292831421,-0.6057788729667664,0.33104828000068665,-0.26967278122901917,-0.5617812275886536,0.478755921125412,-0.3741194009780884,0.30689062974986037
6367,3F08BEDF,3EAE4C7E,3ED94470,BF5EA731,3E7A5AFD,BF70ADE5,3E9BCD7D,BD80F229,BF377FAD,0.5341624617576599,0.34042733907699585,0.4243502616882324,-0.8697386384010315,0.2444877177476883,-0.9401534199714661,0.3043021261692047,-0.0629618838429451,-0.7167919278144836,-0.7223586237209756
6368,BE8B29BB,3DB03872,3EC6B98B,3D2C9672,3EA7E85D,3F207066,3EA00473,BF622315,3F090935,-0.27180275321006775,0.08604516088962555,0.38813433051109314,0.04213566333055496,0.32794466614723206,0.6267150640487671,0.3125339448451996,-0.8833478093147278,0.5352967381477356,0.5841709810538034
6369,3F3259CD,3ECBEE37,3F7C91B6,BE9099DA,3E09B004,3F2A3D37,3E1C00E0,BDFC518F,BEF0F521,0.6966827511787415,0.3983018100261688,0.9865983724594116,-0.28242379426956177,0.13446050882339478,0.6649965643882751,0.15234708786010742,-0.12320243567228317,-0.47062018513679504,0.07302615560974557
6370,3F0C1D2A,BD9C03C6,3E2E4A38,3D346FC1,3E11B3B9,BE621FDC,3DBD4D0A,BF2A71C8,BD0F3D9F,0.5473200082778931,-0.07617907226085663,0.1702049970626831,0.0440518893301487,0.14228715002536774,-0.22082465887069702,0.09243209660053253,-0.6657986640930176,-0.03497087582945824,0.04613066160895851
6371,3ED37BC6,BF6B0658,BF5AEC50,BF75B54F,3E9F1E70,BF0F0423,BF36422B,3F174C4F,3EA2DEFA,0.4130536913871765,-0.9180655479431152,-0.855168342590332,-0.9597977995872498,0.3107790946960449,-0.5586568713188171,-0.7119471430778503,0.5910081267356873,0.3181074261665344,1.0009458638949091
6372,3F44E79D,3EA3F54E,BE72B658,3EB25F08,BE30648D,BEC2A154,3D87F8C8,3E3AD333,BF01354C,0.7691591382026672,0.3202309012413025,-0.2370237112045288,0.34838128089904785,-0.17225857079029083,-0.3801370859146118,0.06639248132705688,0.18244628608226776,-0.5047194957733154,-0.7111211127276791
6373,3F76B494,3F08C0A8,3F5D9514,BF65B536,3E7118B6,BED0624A,3D56E01B,3F0E03E8,3F7AC20F,0.9636929035186768,0.5341897010803223,0.865556001663208,-0.8972963094711304,0.23544582724571228,-0.4069998860359192,0.05245981737971306,0.5547471046447754,0.9795235991477966,0.5366403046579356
6374,BE7DC10D,BDD1DAC4,3F31D082,3F685563,BEE83447,3F265162,BE99ABEE,BF7FC674,BF51FAB5,-0.24780674278736115,-0.10246804356575012,0.6945878267288208,0.9075528979301453,-0.4535238444805145,0.6496793031692505,-0.300139844417572,-0.999121904373169,-0.8202317357063293,-1.889646298118207
6375,BF187CEB,3DBB2477,3EA98F23,BEDBF68C,3F62AB83,BF126E85,BF7B5CE2,3F5522B5,BF4F6967,-0.5956560969352722,0.09137814491987228,0.3311701714992523,-0.4296153783798218,0.8854295611381531,-0.5719988942146301,-0.9818860292434692,0.8325608372688293,-0.8102020621299744,-2.0727340803029377
6376,BF477F85,3CF17F5D,BF1C0B03,BEC9545A,3CED9371,3E2EBF74,3EFE9997,BF6CBFAA,BEC5D9BF,-0.7792895436286926,0.029479676857590675,-0.6095430254936218,-0.3932216763496399,0.029000969603657722,0.17065221071243286,0.4972655475139618,-0.9247995615005493,-0.3864268958568573,-0.34344978864199005
6377,BEE42669,BF74D13B,3F05FCB7,3F077450,3E178DF2,BC4670D5,BECC980B,BD8EE487,BF1CEF85,-0.4456055462360382,-0.9563176035881042,0.5233873724937439,0.529118537902832,0.14800241589546204,-0.012111862190067768,-0.39959749579429626,-0.06977181881666183,-0.6130297780036926,-0.9134595344963983
6378,3D13F0BB,3F50D974,3EE575AE,3EAB92BC,BF18C9F4,3EE80E6F,3F7E1F47,BF0BEB41,BF691E24,0.03611825034022331,0.8158180713653564,0.4481634497642517,0.3351038694381714,-0.5968315601348877,0.45323511958122253,0.9926647543907166,-0.5465584397315979,-0.9106161594390869,-0.30069305724820605
6379,BEDF5678,3F32E6FA,3F1CDA16,BF678B3D,BF16BB12,BEB47E7D,3F7ED0D0,BF3175C9,BEB08071,-0.436206579208374,0.6988369226455688,0.6127027273178101,-0.9044683575630188,-0.5887919664382935,-0.35252752900123596,0.9953737258911133,-0.6932035088539124,-0.3447299301624298,0.9025945815319147
6380,BF5E35C6,3CA63EAC,3F149A17,3EE9E3F4,3F2ADF42,3EBDF809,3F1E7A78,BE996685,BED6F085,-0.868008017539978,0.02029355615377426,0.5804762244224548,0.45681726932525635,0.6674691438674927,0.3710329830646515,0.619056224822998,-0.29961028695106506,-0.41980376839637756,-0.7691624911134511
6381,BE9ECDEA,3EE0D498,BF03DA17,BF78ACB6,BE9E990A,BEF28F07,BD9E3CD1,BF1E8C40,BF110235,-0.31016474962234497,0.43912196159362793,-0.5150465369224548,-0.9713853597640991,-0.3097613453865051,-0.47374746203422546,-0.07726443558931351,-0.6193275451660156,-0.5664399266242981,-0.03699530106783344
6382,BF69EE2B,BECE16F5,BEBE5692,3DED2EA0,3F6B32C9,BC7BC9A3,BF4ED69F,BEA78B54,BEF8F443,-0.9137904047966003,-0.4025188982486725,-0.3717542290687561,0.11581158638000488,0.9187436699867249,-0.015367898158729076,-0.8079623579978943,-0.3272348642349243,-0.486238569021225,-1.0571260149192696
6383,BF39153E,BF3589DB,3DDE37F7,3EDBEA74,BBE384B3,BEDC0456,3F75FE7F,BF5F019F,BF6ADAC3,-0.7229803800582886,-0.7091347575187683,0.10850518196821213,0.4295231103897095,-0.006943309213966131,-0.42972058057785034,0.9609145522117615,-0.8711184859275818,-0.9174005389213562,-0.8775521761280316
6384,3EB995E1,BF507118,BEEDA85D,3F52B4CD,3F0EF4FE,3F667810,BF426427,3F27156A,BE2B9703,0.3624716103076935,-0.8142256736755371,-0.46417513489723206,0.823071300983429,0.558425784111023,0.9002695083618164,-0.7593407034873962,0.6526705026626587,-0.16756825149059296,0.19148412799230563
6385,BF00CAFE,BDD18A60,3EA31CAA,3E14E0C3,BE8DC4C4,3D5EBCB6,3E8D65C1,3E833CD2,3E6AB02F,-0.503097414970398,-0.10231471061706543,0.3185780644416809,0.1453886479139328,-0.276891827583313,0.054379187524318695,0.2761669456958771,0.2563233971595764,0.2291877120733261,0.48817472708607834
6386,3F654641,BEF67DAD,3E5FCD29,3F40AA28,3DAB4DA5,3EBC75C1,BEFD4297,BF0F830B,BD3831A8,0.8956032395362854,-0.4814275801181793,0.21855606138706207,0.752596378326416,0.08364418894052505,0.3680858910083771,-0.49464866518974304,-0.56059330701828,-0.04496923089027405,-0.6772728807007855
6387,BF741CE8,3ED1FC0D,BEA637FE,BD3BE5AC,BEBA8AEE,BE54B2F3,3F0C0766,3BAAEF30,3EBE7B6D,-0.9535660743713379,0.41012611985206604,-0.3246459364891052,-0.04587332904338837,-0.36434119939804077,-0.20771388709545135,0.5469878911972046,0.0052165016531944275,0.372035413980484,0.45645323618566136
6388,BF14F877,3F1C5036,BF338ED3,3F44732F,3F3A4F8B,3E86827B,BEF6D5A8,3DD629AF,3F379663,-0.5819162726402283,0.6105989217758179,-0.7013980746269226,0.7673825621604919,0.7277762293815613,0.2627142369747162,-0.4820988178253174,0.10457169264554977,0.7171384692192078,0.8724363443676428
6389,3F5872F4,BEB43B43,BF5B70FA,3E57ABD6,BF60DFA2,BF397254,3F44867F,3E275DCC,BEFA72F8,0.8455040454864502,-0.3520146310329437,-0.8571926355361938,0.21061643958091736,-0.8784123659133911,-0.7244007587432861,0.7676772475242615,0.16344374418258667,-0.48915839195251465,-1.6004832787035905
6390,3F5408B8,BE25D92F,BF097E78,BE7575A6,3E151184,BF40A6AA,3E893FA9,BF083F8E,BF4BE761,0.8282580375671387,-0.16196130216121674,-0.537086009979248,-0.2397066056728363,0.1455746293067932,-0.7525430917739868,0.26806381344795227,-0.5322197675704956,-0.7964993119239807,-0.5704398260869024
6391,3F687AD8,3D8B7EFE,BE9D775C,BE113103,3EA345A8,3F55380B,3EF27701,BF65E89F,BEBA40C9,0.9081244468688965,0.068113312125206,-0.3075512647628784,-0.1417885273694992,0.3188908100128174,0.8328863978385925,0.47356417775154114,-0.8980807662010193,-0.3637755215167999,-0.03576004239688224
6392,BF399D02,3E9A4CB7,BED57C95,3F18D0CA,3F284F6D,3E994A48,BF46749A,3F3C7DB7,BBD9C945,-0.725051999092102,0.30136653780937195,-0.41696611046791077,0.5969358682632446,0.657461941242218,0.2993948459625244,-0.7752166986465454,0.7362932562828064,-0.006646307650953531,0.36964613153007164
6393,3E35C86E,3F3375A9,3E8A2305,3F3A3D48,3EE1048E,3EB68C79,BF086DBC,3F1320DC,BF17D09B,0.17752239108085632,0.7010141015052795,0.2697984278202057,0.7274975776672363,0.43948787450790405,0.3565404713153839,-0.5329244136810303,0.5747201442718506,-0.5930268168449402,0.009257363474358016
6394,3EE57550,3F7B7A55,BF480804,3EABD653,3EF83C4A,BF289542,BF47141D,BF5BA7FF,3F31FA26,0.44816064834594727,0.9823353886604309,-0.7813723087310791,0.3356195390224457,0.4848349690437317,-0.6585274934768677,-0.7776506543159485,-0.8580321669578552,0.6952232122421265,0.5852746318696358
6395,3F28FC6D,3F3A2587,BE8E5DCC,3EED1312,3E8D6181,BAE55F12,BD411EDF,3F466703,BF660238,0.6601017117500305,0.7271351218223572,-0.27805936336517334,0.46303611993789673,0.27613452076911926,-0.001749964663758874,-0.047148581594228745,0.7750093340873718,-0.8984713554382324,-0.34549952682109764
6396,3F2EF5C9,3CE2EFA3,BDB5C8FE,3F63A4C7,3D2E8792,BF0E8EA4,3F769525,BE1468EA,BF02B11B,0.6834378838539124,0.02770215831696987,-0.08876226842403412,0.8892330527305603,0.04260975867509842,-0.5568640232086182,0.9632132649421692,-0.14493146538734436,-0.5105149149894714,-0.7111949707964751
6397,3EA5008F,3F649A34,3DD9F645,3F3A57F4,3EDA639C,3F2045F1,BEAE2930,BC874875,3EBD90CB,0.32226988673210144,0.8929779529571533,0.10642675310373306,0.7279045581817627,0.42654120922088623,0.6260672211647034,-0.34015798568725586,-0.016514042392373085,0.3702453076839447,1.0185483637449475
6398,3F471E32,BF1C0C2C,BF2678AD,3E6481E2,3F1C3654,BF610F72,BF746835,BD1161B2,3ED7A8BD,0.7778044939041138,-0.6095607280731201,-0.6502788662910461,0.22315171360969543,0.6102039813995361,-0.8791419267654419,-0.9547150731086731,-0.03549356013536453,0.4212092459201813,2.044629624415437
6399,3DDA6DD6,3F7D8FA0,3EFE07D7,BE602DD0,3E7D9A70,3E9B44CF,3E96018A,3E509C7A,BF78CFD5,0.1066548079252243,0.9904727935791016,0.4961535632610321,-0.21892476081848145,0.24765944480895996,0.30325934290885925,0.29298049211502075,0.20372191071510315,-0.9719212651252747,-0.5443735215063565
6400,3D564628,3DD77338,3F6018C7,3F0B92F9,3F56B186,3DF7FA9B,3F34CA79,BF10D6AA,3F0675FC,0.052312999963760376,0.10520023107528687,0.8753780722618103,0.5452113747596741,0.8386462926864624,0.12108346074819565,0.7062144875526428,-0.5657755136489868,0.5252377986907959,0.891585341335086
6401,BF0DDC1C,BF6F6F4A,3E0DDB2E,BF0D4708,3F3F0BE1,BE8C8CA4,3F43833C,3DEE4002,BF405991,-0.5541398525238037,-0.9352918863296509,0.1385314166545868,-0.5518651008605957,0.746275007724762,-0.2745105028152466,0.763721227645874,0.1163330227136612,-0.7513666749000549,-0.8665607033458116
6402,3D999960,BF4B9C98,BF64C1DA,3E2CAA26,3F036CC5,BF6FA4ED,3F02198A,BF03F2D5,BD14CB6C,0.07499957084655762,-0.7953581809997559,-0.8935829401016235,0.16861781477928162,0.5133784413337708,-0.9361103177070618,0.5082021951675415,-0.5154240727424622,-0.0363268107175827,0.20568885901653466
6403,3F0F40E4,3F085494,3E50AF20,3F070248,BEC80E76,3F78EB3A,BEDC7EC5,3E39759F,3F79CD61,0.5595839023590088,0.5325405597686768,0.20379304885864258,0.5273785591125488,-0.39073532819747925,0.9723392724990845,-0.4306546747684479,0.18111275136470795,0.9757900834083557,1.2827015368031525
6404,3D5BDB6E,3EA94C3D,BF1E4BCE,3F16A3CF,3E6616FA,3EAFE8DA,BF2C4515,3E2BD556,3F58EDD9,0.0536760613322258,0.33065977692604065,-0.6183441877365112,0.588437020778656,0.2246970236301422,0.3435733914375305,-0.6729291081428528,0.1678059995174408,0.8473792672157288,1.4878910846114006
6405,BF63C63F,3F2CE1DB,BE480424,3F1B5BBB,BEA6B061,BE3F877C,BF6C51B3,3F008D1D,BF3F3A21,-0.8897437453269958,0.6753212809562683,-0.19532829523086548,0.6068684458732605,-0.3255644142627716,-0.1870402693748474,-0.9231216311454773,0.502153217792511,-0.7469807267189026,-0.09857138235780205
6406,3ED1ADD2,BEFF0130,BF5D4F74,BE6BFC4C,3F51C869,3F77EB5B,BF10BDBC,BF461A6E,3DF6F842,0.40952926874160767,-0.49805593490600586,-0.8644936084747314,-0.23045462369918823,0.8194642663002014,0.9684349894523621,-0.5653951168060303,-0.7738407850265503,0.1205907016992569,0.6409661610276878
6407,BE557397,BF18A88C,BE608A24,BE613D00,BF070B37,BF394D22,3CFEFF2D,3E117F9E,BF59E892,-0.20844875276088715,-0.5963218212127686,-0.21927696466445923,-0.21995925903320312,-0.5275148749351501,-0.7238332033157349,0.031127536669373512,0.142088383436203,-0.8512049913406372,-0.34768684683827333
6408,3F1CC4A9,BDAA574A,BF3142C7,BF5C6B43,3F674625,BDA0C71D,3EE3111C,BF55D41D,BF220EAA,0.612375795841217,-0.08317430317401886,-0.6924251914024353,-0.8610116839408875,0.9034140706062317,-0.078504778444767,0.4434899091720581,-0.8352678418159485,-0.6330362558364868,0.3388140206482416
6409,3F55FDAE,3CF0CB3D,3F78F592,3F0C4835,3E88B2D0,3E69371F,3B50835A,3F6215C0,3DED88C5,0.8359020948410034,0.029393786564469337,0.9724971055984497,0.5479767918586731,0.26698923110961914,0.22774933278560638,0.003181657288223505,0.8831443786621094,0.1159835234284401,0.8328915721621474
6410,BF621E42,BEA2051E,3F4154AB,3E459591,3D486D4C,3EFD0C09,3F452962,3D84F90B,3EF11419,-0.8832741975784302,-0.3164452910423279,0.7551981806755066,0.19295336306095123,0.048932358622550964,0.4942324459552765,0.7701627016067505,0.06492813676595688,0.4708564579486847,0.8653918113716758
6411,BC43E507,BF13B489,BF6E0F0E,BCE83D3D,3F296155,BF592F10,3E9B1EF1,BDEADAF7,3F4D1ECF,-0.01195645984262228,-0.5769734978675842,-0.9299172163009644,-0.028349513188004494,0.6616414189338684,-0.8483743667602539,0.30297043919563293,-0.11467545479536057,0.8012513518333435,1.0043435545482835
6412,3E2E9EC5,BF562803,BF59D89D,BE9F03EE,3D5A148F,BEED7BE1,3F1D1504,3E8AA1B1,3F5337D0,0.17052753269672394,-0.8365480303764343,-0.8509615063667297,-0.310576856136322,0.053242262452840805,-0.463835746049881,0.6136019229888916,0.27076485753059387,0.8250703811645508,0.6159256176918368
6413,3EBCDF1F,BF7817E5,BED6BD36,BEA8D49E,BF749AF4,3E617E36,BF07E55E,3F4B88D3,3D8B03F9,0.36888977885246277,-0.9691146016120911,-0.4194123148918152,-0.32974714040756226,-0.9554893970489502,0.22020801901817322,-0.5308436155319214,0.7950565218925476,0.06787867099046707,-0.537523672926044
6414,3F230EE4,3F23282B,3F0E3287,BF3BC352,BE5005D5,3E5E88C7,3F5F623E,3D8CF704,BF4A3A05,0.6369459629058838,0.6373316645622253,0.5554584860801697,-0.7334491014480591,-0.20314724743366241,0.21731863915920258,0.8725928068161011,0.06883051991462708,-0.7899478077888489,-0.3466321804264991
6415,3F538E40,3E0C01E5,BEAC3505,BF578754,3F62A2A9,3F03C4D2,BF430B99,BF0415AF,3E9172A3,0.8263893127441406,0.13672597706317902,-0.3363420069217682,-0.8419086933135986,0.885294497013092,0.5147219896316528,-0.7618957161903381,-0.5159558653831482,0.2840777337551117,1.7766967743469912
6416,3CE917A6,BF1BE5BB,3F3E9339,BF59B3F6,BEDAEF81,3F009892,38DAA458,BF11C0D9,BF2DDCD6,0.028453659266233444,-0.6089741587638855,0.7444339394569397,-0.8504022359848022,-0.42760851979255676,0.5023280382156372,0.00010425661457702518,-0.5693488717079163,-0.6791509389877319,-0.5129695948869881
6417,3F446DDD,BF24C37B,BF6330F6,3F4DD2BE,BE3B184A,3F1A6B4E,3F788F95,BE9D7E79,3F5F8A26,0.7673013806343079,-0.6436077952384949,-0.8874658346176147,0.8039969205856323,-0.18270984292030334,0.60319983959198,0.970940887928009,-0.3076055347919464,0.8732017278671265,-0.7642066739063278
6418,BDA17973,3EB144CA,BD1DE1B9,BF1235BA,3E01ADA7,3D87F609,BF7E8904,3F5FE07B,BEE62339,-0.07884492725133896,0.3462279438972473,-0.03854534402489662,-0.5711323022842407,0.1266389936208725,0.06638724356889725,-0.9942781925201416,0.8745190501213074,-0.44948747754096985,-0.8976284844383936
6419,BE0468B3,BF6774A0,BF6C0469,3F4524AC,3EF84BF3,BD61E5DB,BF4E79E8,BEFE2813,3EBA47BF,-0.1293056458234787,-0.9041233062744141,-0.9219422936439514,0.7700908184051514,0.48495444655418396,-0.055150847882032394,-0.8065476417541504,-0.49639949202537537,0.3638286292552948,0.7123021399817975
6420,3EF47206,3F13EF11,3ECAFB88,BE869045,BF1B6BE6,3CCB6591,BEC92AF4,3F75CB67,BEA3B53E,0.4774324297904968,0.5778666138648987,0.3964502811431885,-0.26281943917274475,-0.6071151494979858,0.024828704074025154,-0.3929058313369751,0.9601349234580994,-0.3197421431541443,-1.0033606744014438
6421,3F529904,BF32C912,3F51C6AD,3F0DD912,BE8D23C5,3F37E73A,3F346050,BEE5ED50,BC30EFE5,0.8226473331451416,-0.6983805894851685,0.8194378018379211,0.5540934801101685,-0.2756635248661041,0.7183719873428345,0.704594612121582,-0.44907617568969727,-0.01079938281327486,-0.4107290192586035
6422,3E5F31A5,BEF98575,BF75247D,BE947F10,BE0732CE,BE95759A,BECFD796,3E2686B7,BF5AC912,0.2179628163576126,-0.4873463213443756,-0.9575880169868469,-0.29003190994262695,-0.13202974200248718,-0.29191285371780396,-0.4059416651725769,0.16262327134609222,-0.8546305894851685,-0.39958657230716765
