test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
6272,5F0E,7EE7,5C12,5E34,7BA8,7BAC,5FDC,5D8E,7F56,0.7206365595643128,-0.6835751586221589,0.25616694822428393,0.5364674337629878,-0.22192206156581515,-0.22312707641486687,0.9524316709088371,0.4284930619824815,-0.794417192158582,-0.32796412856774043
6273,5A09,7FF2,7E99,5E3C,5DFD,7E2D,5CDB,7F18,7B8E,0.1265323447345292,-0.9812252401044637,-0.6150723915631009,0.5423091811066546,0.4979734135536529,-0.5314075480660507,0.3362798815134344,-0.7304588970903235,-0.21424653099124075,-0.23277732568455248
6274,7995,7CBC,7D3D,7F8C,7BF3,7F3E,5FA3,589F,7EFA,-0.1081432575541884,-0.32245896835166643,-0.38398999457389443,-0.8546688815502315,-0.24563863136396796,-0.7690203869158284,0.8816997617605123,0.07751110741551762,-0.7013863456101024,-0.8316548814437366
6275,5D2F,5CAD,7F98,5F86,7FA7,5E79,5D07,5F09,7D76,0.3767806746234813,0.315976818563149,-0.8686669176368531,0.8477546807446663,-0.8864873042780538,0.5889953400279431,0.3569198082338906,0.7157750320097565,-0.41479452304040404,-0.2659397298165269
6276,5C96,79BF,5CA1,5C12,78FC,7E91,5C7A,7B44,7FF5,0.3062896984092864,-0.11447043003196143,0.3108850453886675,0.25616694822428393,-0.08791099961368846,-0.6084468398764332,0.29489663186571896,-0.193823109710625,-0.9852185010262039,-0.9004676848998683
6277,5864,5F02,7E76,59DB,5E59,5DDE,7A8F,7F3E,5C02,0.07156075902698776,0.7090239421602076,-0.5866080400818187,0.1188928922973791,0.5640238699269302,0.47750698756759746,-0.1517004084366086,-0.7690203869158284,0.25067781876255063,0.6271613029746219
6278,7E0D,599D,5BE7,5F6F,5E92,7AC4,7BCE,7BAC,5F14,-0.5088776114160352,0.10932086042025868,0.2416803150561992,0.8217644783914776,0.6092711149137042,-0.16298515814899198,-0.23363749874265483,-0.22312707641486687,0.7265139979245263,0.15882840066773052
6279,5F40,5F51,5E9A,7E72,7DDE,7FF2,5F00,7FF2,7DA1,0.7711054127039704,0.7890579288541678,0.6159056423670379,-0.5834400184762408,-0.47750698756759746,-0.9812252401044637,0.7071067811865476,-0.9812252401044637,-0.4396578475276288,-0.574112497436541
6280,7F91,7FAD,5E37,7B7A,7FB5,5F66,5BC3,7E97,5FA6,-0.8604737729363028,-0.8937174044150161,0.5386506780900537,-0.2085234081413228,-0.9034493488810745,0.8118126635086644,0.23018398629474998,-0.6134092703129385,0.8852879870317774,1.189050302352392
6281,7CE4,5F47,7FE1,7AC1,5FE8,5F2C,5AB6,7D98,0000,-0.3404022551595562,0.7784476216409172,-0.9589005649116841,-0.16232455112407101,0.9680308967461472,0.7505070348132128,0.15992515093820867,-0.43433345881842655,0.0,0.1718611821212382
6282,7D90,5CD9,596D,5EC9,5E99,5D2A,5D08,7D1D,5F85,-0.4296548245306195,0.3353705995742373,0.10244280916636926,0.6563685983778996,0.6150723915631009,0.37423885294180886,0.3574033345979925,-0.3677100785593888,0.8466077643654671,0.5031077051180566
6283,5B84,7D46,5D49,7F1C,7E61,5FC0,5BE5,7BF9,5F25,0.21136559990866316,-0.38869723494427216,0.39027910362768087,-0.7344252166684909,-0.5701656871865517,0.9170040432046712,0.24102682503904133,-0.24764203501532,0.7434283575778305,0.5424202974807516
6284,7F8F,79A0,5DAE,5D96,5F26,5DC8,7A37,5947,0000,-0.858147100114359,-0.10976576002333122,0.44746407058035026,0.43315904550557777,0.7444354947621985,0.46349478127084637,-0.13466266952251343,0.09730595270511465,0.0,-0.7078187706494228
6285,5B30,7FA6,5E5D,7E53,5951,5EEC,7A89,7F92,5C96,0.18864555344917786,-0.8852879870317774,0.5670864637658938,-0.5594609633089507,0.09863224110677098,0.6882179853772651,-0.15047316463627924,-0.861639473873137,0.3062896984092864,0.11234747245993362
6286,5EC1,7F49,5990,7E5C,7F43,7FAD,5EB7,793A,5D1A,0.6492982044962841,-0.7805582072553617,0.10741370613265487,-0.5663192597993596,-0.7742435556962617,-0.8937174044150161,0.6405672188857322,-0.09560840418420544,0.36621968603660143,0.6840537701591014
6287,5EE6,7C6E,5DF6,5FAD,7EB6,7F9F,7E40,5DEA,7C32,0.682650358602006,-0.2901445530068747,0.4932765980638086,0.8937174044150161,-0.6397006037528347,-0.8769380747326623,-0.5452538663326288,0.4853277473821601,-0.26750842795506047,-0.2849765863815622
6288,7C77,5B9D,7FE9,7EBC,5FC6,7D6B,7B58,5FD6,58C5,-0.29370136483129405,0.21864172084051736,-0.9693423074581445,-0.6449179367033329,0.9244830347552254,-0.40866323822374606,-0.19914276891778337,0.9447265771954696,0.08160297869242741,-0.695503387805393
6289,581E,5F66,7F7C,5DD9,7FDE,5ECB,7FB6,7BBD,7F8D,0.06509063279301976,0.8118126635086644,-0.8363550898207983,0.474285650339083,-0.9550139751351949,0.658148194182418,-0.904673269685516,-0.22832181681856578,-0.8558267184852334,0.2646421883995965
6290,7AA5,7D6A,7E13,7F33,7FCB,5C19,7E22,5FAA,7DF9,-0.1562865602212886,-0.40811036299681874,-0.513027965369488,-0.7576531128558038,-0.9307621022641368,0.2586060845934703,-0.5235525479396449,0.8900950132577122,-0.49528407003064,-0.8611444448387163
6291,5C4C,7FC9,7B99,77FA,5AC2,7D19,5E97,5DEA,7BB3,0.2770921029309197,-0.9282453737418447,-0.21746092949744802,-0.061994380151569356,0.16254445542245632,-0.36572423214428956,0.6134092703129385,0.4853277473821601,-0.2252516181280204,-0.0042101495559429825
6292,7F89,5D04,5A60,5C4F,5F1B,7C78,7DF5,7E9A,5FEA,-0.8512047608073028,0.3554731505422914,0.14234857934458645,0.2782197757843402,0.7334316222603138,-0.2940992479125703,-0.49260925051310195,-0.6159056423670379,0.9706554947643202,0.00033126323590915163
6293,77AB,7E03,7E24,5BB7,59EB,5F5A,57E7,5D4F,5FCD,-0.05570630266737742,-0.502034833980277,-0.5249720429003436,0.22647471213995438,0.1214963076339327,0.7987307989543135,0.0604200787640498,0.39346218023461554,0.9332856543296796,0.5829172420213227
6294,7C03,7BC6,5FBD,7F56,7D12,7F33,5C74,5B05,5CEC,-0.2510174169901385,-0.23112075868880635,0.9132872672742631,-0.794417192158582,-0.36227477241050876,-0.7576531128558038,0.29251094242081255,0.1779773585452207,0.34410899268863254,0.7359138783740058
6295,5F4D,5C9B,5E68,5BEE,5CEB,7EA8,5EEF,5EBE,5F5C,0.784796561133545,0.30837001099620714,0.5755946149764913,0.2439815145288723,0.3436434520683228,-0.6276903785123455,0.691018804062232,0.6466664866145447,0.8008963778413467,1.4325470596215586
6296,5FF4,5CAE,5D85,5F8F,7B94,7991,5B41,5DC5,7F93,0.9838856116165879,0.31640487864470157,0.42330388218273357,0.858147100114359,-0.2159939038702297,-0.10755922161703785,0.1930375111363682,0.4616161567874942,-0.8628067540082185,-0.6315042165018506
6297,5EC8,7A16,5C4A,7D35,5C0A,7F6B,78DD,7F4B,7D40,0.6554806057623822,-0.12877895471075512,0.2763428614254353,-0.37985365941869903,0.25340752123787236,-0.8173264764474921,-0.08429790719151671,-0.782674515247924,-0.3855527063519852,0.15981211233329257
6298,7B86,7FD9,5A67,5F60,7EBD,5CDF,7F83,5DE0,5FAB,-0.21193867018616658,-0.948571300678166,0.14370397511046568,0.8052451659746271,-0.6457916198609623,0.3381058480162774,-0.8443185844530174,0.47880164034928685,0.8913008426780388,0.9716723252954922
6299,5D05,7DB0,7F2F,7D3B,5D4F,7E0A,7F46,7FB1,7BFD,0.3559547170904414,-0.4486772687507768,-0.7535613492469626,-0.382951707164826,0.39346218023461554,-0.5068150424757447,-0.7773944698885443,-0.8985702015437805,-0.24898670677682644,1.0483878196091716
6300,58E0,5E6E,5FA3,7F6F,5E09,5EC4,5D8C,5DBC,79F8,0.08464097168355579,0.5802891060137494,0.8816997617605123,-0.8217644783914776,0.5061293789381168,0.6519406325959679,0.42733444077511573,0.45602584635176335,-0.12365350164924693,0.29953466050801475
6301,5A57,7C88,5E79,7F7A,7FD7,7E6A,7FA0,7FE0,5855,0.14062469525404792,-0.30053918286317577,0.5889953400279431,-0.8340936325652912,-0.9460064170821996,-0.577155210295108,-0.8781260801866497,-0.9576032806985737,0.07012222698254156,0.39206674792667257
6302,7DF0,7F5D,7EC2,5766,5D32,5F91,5FBE,7CE9,0000,-0.48928603104385004,-0.8019813680959258,-0.6501778216898253,0.05073829146929153,0.37831404686315245,0.8604737729363028,0.9145245157024486,-0.34271425944733463,0.0,-1.4871800055958098
6303,5EA1,7EA4,5C8E,7E54,5D2D,7F9D,7E4C,7931,7D03,0.621770090777335,-0.6243004885946024,0.3029903498192003,-0.5602188762048034,0.3757618808112207,-0.8745668833620694,-0.5541842058618394,-0.0944505576664966,-0.3549922354993165,0.3096383147094242
6304,7FBF,5F88,7864,5FEE,5C2B,7EEA,7C3D,7C10,7CB8,-0.9157634402556915,0.8500531768592617,-0.07156075902698776,0.9759260581154892,0.26498532593016116,-0.6863570825438342,-0.2715219290709864,-0.25547428716352916,-0.32071750401969457,-1.3767150948715912
6305,5FA9,5E4C,7ED6,5B1E,7DD2,7CC3,5CEF,5E66,5885,0.8888908151884641,0.5541842058618394,-0.6680225691020729,0.18410411135867094,-0.46981225451414005,-0.32552931525913803,0.345509402031116,0.5740382394200895,0.07483026139850057,-0.6483100200031529
6306,7E10,5BF9,5D03,5F89,7F54,7E7D,5E60,7FA0,7E03,-0.5109485743270583,0.24764203501532,0.3549922354993165,0.8512047608073028,-0.7922691326262469,-0.5921935264801965,0.5693943173783458,-0.8781260801866497,-0.502034833980277,-0.789212598639201
6307,5FA1,5E3F,5ED8,7C26,7E7C,7E5B,5FD0,5E88,0000,0.8793156950552576,0.5445161994057187,0.6698337620266515,-0.2631976932511566,-0.5913923554921705,-0.5655530937731817,0.93708381705515,0.6010783657263515,0.0,-0.3584854621134881
6308,7F70,7E54,5DAD,7A53,7E38,5C40,5EED,797F,5FFF,-0.8228777390769825,-0.5602188762048034,0.44685870220750806,-0.13986524082723767,-0.5393803988785599,0.2726269331663144,0.6891503279721622,-0.10496984716668604,0.9986471128909702,1.6123949360380916
6309,7C2C,7FBE,5FE2,7F9C,7862,7FFF,7C89,5E7C,7971,-0.2653443068223155,-0.9145245157024486,0.9601996065815237,-0.8733836930995845,-0.0713672627480976,-0.9986471128909702,-0.3009463292725585,0.5913923554921705,-0.10299906348986038,0.0237441141678241
6310,7B92,7D59,5E22,5B99,7F99,7ED6,5ED3,5FD1,7E59,-0.21540986846828425,-0.39882510317641157,0.5235525479396449,0.21746092949744802,-0.8698437179897921,-0.6680225691020729,0.6653149581332805,0.9383533031426873,-0.5640238699269302,0.44215574401096647
6311,58A5,5F80,7B76,5F97,7EC5,7F85,7F0D,7E55,5DB8,0.0781432801106443,0.8408964152537145,-0.20739726152020202,0.8674917093619415,-0.6528238295394193,-0.8466077643654671,-0.7196616196525827,-0.5609778158603325,0.4535630438750997,-0.6467479409380548
6312,5F3B,7CFF,5A87,7D01,5E40,7AB7,5DAF,5E54,7FDD,0.765903414329652,-0.35307507276878636,0.1500662936384609,-0.35403235640443276,0.5452538663326288,-0.16014180472143305,0.44807025905776915,0.5602188762048034,-0.9537219490392912,-0.6106634375619475
6313,5FCB,5E89,5E2E,5A7D,5F05,5BDA,7F89,7A36,0000,0.9307621022641368,0.601892658545117,0.5321274564422322,0.14804838162004913,0.7119094341808828,0.2374640872720694,-0.8512047608073028,-0.13448048613284888,0.0,0.3326871697656917
6314,7E4D,5E6D,5F70,5CD9,5DD0,5F93,7A8E,5E3A,7F97,-0.5549349702294125,0.579504040362713,0.8228777390769825,0.3353705995742373,0.468541908527575,0.8628067540082185,-0.15149517490960016,0.5408428074966076,-0.8674917093619415,-0.5707812298070561
6315,7FF0,7B31,7D71,5AB5,5D79,5E4D,7CF1,7C7D,0000,-0.9785720620877001,-0.1889011153329932,-0.4119962539594415,0.1597087902630947,0.4164825990210349,0.5549349702294125,-0.34644617305245334,-0.29609676324009826,0.0,-0.41694080092297514
6316,5DBF,7D6D,5F87,7BA6,5ED9,5F42,5C4B,7EC2,7F7E,0.4578817201278457,-0.40977123666547705,0.848903150874299,-0.22132199675794434,0.6707411991484746,0.7731960915705107,0.27671722859685044,-0.6501778216898253,-0.8386226785089392,-0.46953128210879047
6317,7E71,5B56,5DD5,7809,5DE1,7EAE,5D4C,5EBA,5CB8,-0.5826506899963522,0.1986042980396455,0.47172423439381195,-0.0632661723672646,0.47945028245584204,-0.6328097572894031,0.39186740999138825,0.6431741147730128,0.32071750401969457,0.059848918043433286
6318,7EB3,5F4E,5ABB,5E10,5FD6,7CBC,5BEE,5D4C,7B78,-0.6371077866062635,0.7858597406461707,0.1610113588850962,0.5109485743270583,0.9447265771954696,-0.32245896835166643,0.2439815145288723,0.39186740999138825,-0.20795957254084205,-0.8237518626663571
6319,7DF6,7EDE,5FB7,7F57,5E9E,7AF6,7F57,5F71,5E33,-0.4932765980638086,-0.6752968579460172,0.9058988485598175,-0.795493404931432,0.6192499490999083,-0.17439961374577503,-0.795493404931432,0.823992507918883,0.5357416538874356,-1.0280655084929278
6320,7DC7,7F97,7B64,7CEE,79C7,7C33,7E8C,7D69,7C00,-0.4628677251561625,-0.8674917093619415,-0.20240439189935797,-0.3450419668150595,-0.11571693128904062,-0.2678708269437178,-0.6043421618132908,-0.40755823574765887,-0.25,0.29888355731642324
6321,7C6F,5C46,7DEA,5C40,5BA4,5F69,7E61,7E25,7B63,-0.29053761760441993,0.2748504506575555,-0.4853277473821601,0.2726269331663144,0.2207235544916591,0.8151164714953177,-0.5701656871865517,-0.5256832329696615,-0.2021305616067463,0.09117789322633074
6322,5DA4,7F31,5CFC,7FCA,7FC3,7B3F,5DC2,5A22,5D5C,0.4414471089833182,-0.7556044613319728,0.35164399845475386,-0.9295028862144102,-0.9207359451789999,-0.19251554853285502,0.4597451466939734,0.13088813698491122,0.40044818892067335,0.1794632956865122
6323,5B91,7C84,7C13,7F50,5BFD,5F4C,5E19,7D42,7FC5,0.2151184432340757,-0.29891609800995683,-0.256513982684744,-0.7879904225539432,0.24898670677682644,0.7837348199827765,0.5172121691869406,-0.38659804578525536,-0.9232323135749884,-0.9319782310452713
6324,7EE9,5D26,7C11,7BA5,7E84,7DB6,5D2E,7FC0,5F39,-0.6854285188946693,0.37221774738109925,-0.25582038326227174,-0.2210225730815858,-0.5978321960199137,-0.452336634842758,0.3762709329058516,-0.9170040432046712,0.7638324544533577,1.1116567867286031
6325,7C29,5F2C,5AF0,5F57,7892,7BAB,7F41,7E92,7E75,-0.26426882047067257,0.7505070348132128,0.172988735245479,0.795493404931432,-0.07615888936421303,-0.2228252106695097,-0.7721500445454728,-0.6092711149137042,-0.5858144256263387,-1.3511643072616386
6326,7922,5BA9,7F2F,7BD8,7E7F,7CD1,5FCF,7ED6,7ED7,-0.09255188923890449,0.22222270379711603,-0.7535613492469626,-0.2368219976983707,-0.5937991260134337,-0.33175799190049515,0.9358160484389756,-0.6680225691020729,-0.6689275525648127,-1.2346868443765735
6327,5E79,5FDB,779E,5E0F,5DCF,5F59,7D26,7F9F,0000,0.5889953400279431,0.9511431383790327,-0.054734479782246194,0.5102573185874741,0.4679080242194878,0.7976502063528231,-0.37221774738109925,-0.8769380747326623,0.0,0.6071842406143412
6328,7BE4,7FE6,7854,7F97,7FED,5D97,7CEA,5FC4,7D6A,-0.24070074295451563,-0.9654133954938136,-0.07002735952560042,-0.8674917093619415,-0.9746057403320985,0.43374585468097077,-0.3431785412719171,0.921983284479313,-0.40811036299681874,-1.368047063925046
6329,7A86,7E41,5DDC,7C67,7FBD,5ED1,5F40,7DCD,7F51,-0.14986327088429757,-0.5459925325915985,0.47621583545441853,-0.28740795022093135,-0.9132872672742631,0.6635159838009903,0.7711054127039704,-0.4666428271648398,-0.7890579288541678,-0.5131350173589814
6330,7EF3,7B4C,7F77,7CEA,7FDF,5F0E,5F56,5E68,788F,-0.6947709678353773,-0.19593370499569412,-0.8307129068638088,-0.3431785412719171,-0.9563077515645518,0.7206365595643128,0.794417192158582,0.5755946149764913,-0.0758502042183043,-0.41009666847835685
6331,5EAC,5FFC,5E83,7BC2,5F38,7E90,77AE,7E81,5FFD,0.6310986751971254,0.9945994234836332,0.5970233965485554,-0.2298725733469867,0.7627990753722692,-0.6076236799902345,-0.05593300882254378,-0.5954090787686259,0.9959468271073058,0.9764810534273335
6332,7ABB,7F56,5EA8,78A7,7D88,5FB0,57B4,7C3A,7AFD,-0.1610113588850962,-0.794417192158582,0.6276903785123455,-0.07835514803634927,-0.42502658842963087,0.8973545375015536,0.056389192743957,-0.2704214037483038,-0.17606018878720048,-0.7639160894142405
6333,7942,7EFA,7FC1,5D3D,5EE4,7DDE,7994,7CC3,0000,-0.09664951144631384,-0.7013863456101024,-0.9182463268231442,0.38398999457389443,0.6808045103191124,-0.47750698756759746,-0.10799695193511485,-0.32552931525913803,0.0,0.24328526212305152
6334,5A78,7DA9,7CFA,7F0F,7F70,5F13,5D60,5F9A,7772,0.14704962395628515,-0.44444540759423207,-0.3506931728050512,-0.7216128202465351,-0.8228777390769825,0.7255311065022044,0.40262258298731357,0.8710221125775782,-0.051569299185019304,-1.2647698438549415
6335,7ED4,79F4,7DE7,5DDA,7CB8,5F7E,781E,7FF6,5FF3,-0.6662162735415808,-0.12298570145207349,-0.4833606301123984,0.4749281745441388,-0.32071750401969457,0.8386226785089392,-0.06509063279301976,-0.9865531961276172,0.9825545254558719,0.6560034882270649
6336,5FF9,5D6F,7D96,7FBC,5F8C,5CCE,7DFD,7E4A,5CF1,0.99056814006128,0.4108822391957388,-0.43315904550557777,-0.9120516927035267,0.8546688815502315,0.3304133194007894,-0.4979734135536529,-0.5526857228508706,0.34644617305245334,2.0485945395146774
6337,7C19,7D6E,7798,5EA2,7A74,5894,7FCB,5DC5,7E10,-0.2586060845934703,-0.4103263619110016,-0.05429168235230332,0.622612415087629,-0.14625547121040627,0.07636537706079735,-0.9307621022641368,0.4616161567874942,-0.5109485743270583,-0.16652015628966305
6338,5FAA,795C,7E7A,7FFB,7F71,5DEC,5DED,7D09,5E27,0.8900950132577122,-0.10011204723016834,-0.5897932637314379,-0.9932538427449537,-0.823992507918883,0.4866436043948083,0.48730287016604923,-0.3578875160048782,0.5271085048035218,-0.18697680464286437
6339,7A50,4000,5D5F,5D14,7AB5,7F14,7EB4,5937,5F2C,-0.13929834282448655,1.0,0.40207788008498574,0.36325699896226316,-0.1597087902630947,-0.7265139979245263,-0.637970889198196,0.09522088679205226,0.7505070348132128,-0.17568412240329856
6340,782D,5F28,7E18,7FBD,7F6F,7D04,5CFC,7A7A,7E3C,-0.06642594350825634,0.7464538641456324,-0.5165124395106142,-0.9132872672742631,-0.8217644783914776,-0.3554731505422914,0.35164399845475386,-0.14744831593285948,-0.5423091811066546,-0.8000328370688643
6341,5B53,7E99,5B94,5D01,5EE6,5F5E,5D52,5F89,7D94,0.19779932048245866,-0.6150723915631009,0.2159939038702297,0.35403235640443276,0.682650358602006,0.8030678282083855,0.39506344066320614,0.8512047608073028,-0.4319878077404594,-0.40421955828886136
6342,7F29,5CC5,7EB3,7ACC,7EAF,7F78,5F7E,5FA8,7C72,-0.7474651000439315,0.32641191476970965,-0.6371077866062635,-0.164759950158258,-0.6336670372555233,-0.8318382901633682,0.8386226785089392,0.8876882462632606,-0.2917200092381204,-0.770146452625418
6343,5E7B,589F,5EDD,5E98,5D23,5E42,7BB3,7F4B,7F05,0.5905922683980463,0.07751110741551762,0.6743832575321337,0.614240268053435,0.3707090844972345,0.5467321995364429,-0.2252516181280204,-0.782674515247924,-0.7119094341808828,-1.0832498208481423
6344,58E6,7FA8,7D00,5B56,7F18,7F78,5F06,5FBB,0000,0.08533129482525074,-0.8876882462632606,-0.3535533905932738,0.1986042980396455,-0.7304588970903235,-0.8318382901633682,0.7128738720527471,0.9108177897256993,0.0,0.6049354227052972
6345,7E5E,7FB2,5DD0,7C3D,7CE3,5D65,7CAB,5F64,5F6D,-0.5678547070789027,-0.8997875124702676,0.468541908527575,-0.2715219290709864,-0.33994172933666617,0.40535718631062817,-0.3151224349674627,0.8096175675974319,0.8195424733309541,0.28036765927160934
6346,5AFD,7E30,7F43,7B7C,5F9D,5DCC,7F1B,5F6D,7C2D,0.17606018878720048,-0.5335702003384118,-0.7742435556962617,-0.20908877245519958,0.8745668833620694,0.46601151209944724,-0.7334316222603138,0.8195424733309541,-0.26570377403302536,0.03612035804306135
6347,5F88,7DEB,7C01,7FB5,5FB2,59BF,7FD5,58EB,7D0F,0.8500531768592617,-0.4859852305357308,-0.25033867997302706,-0.9034493488810745,0.8997875124702676,0.11447043003196143,-0.9434484687876239,0.0859108630170807,-0.36080641012326753,0.5069954160660436
6348,7FD9,5EAF,7EAC,7FF9,7CDA,7DFE,5F00,5E90,5C5A,-0.948571300678166,0.6336670372555233,-0.6310986751971254,-0.99056814006128,-0.33582493279670883,-0.49864802804273506,0.7071067811865476,0.6076236799902345,0.282393982141572,-0.763175754493296
6349,5FC7,5D11,5F5A,5FEC,5A42,7D70,7F31,5C7B,5FEA,0.925735450312325,0.3617846555409879,0.7987307989543135,0.9732872087896166,0.13668304988411073,-0.41143886953849124,-0.7556044613319728,0.2952961341990232,0.9706554947643202,0.6322189649344939
6350,58DB,7BC8,5E99,7CFF,7E66,7DB0,7F25,7EC4,7F8C,0.0840699703783586,-0.23174739063542318,0.6150723915631009,-0.35307507276878636,-0.5740382394200895,-0.4486772687507768,-0.7434283575778305,-0.6519406325959679,-0.8546688815502315,-1.0260267446203768
6351,7D1E,5F65,5D3A,7E7A,7E5F,5F7F,5DA7,5F62,5F4A,-0.3682082227173419,0.8107143726212563,0.38243361673682175,-0.5897932637314379,-0.5686239911464098,0.8397587773334884,0.4432436521390269,0.8074284071024304,0.7816156449856788,1.3650876220079993
6352,7F41,7FA8,5FD9,5852,5C1B,7FC8,5C29,5F42,5F15,-0.7721500445454728,-0.8876882462632606,0.948571300678166,0.06983800947296058,0.25930723681845913,-0.9269895625416927,0.26426882047067257,0.7731960915705107,0.7274982208894097,1.6548281602361636
6353,587B,7D68,5FE3,7CA4,7ED1,7E61,5FF9,7FE0,7F86,0.0738240335497558,-0.40700685546433696,0.9615004080889542,-0.3121502442973012,-0.6635159838009903,-0.5701656871865517,0.99056814006128,-0.9576032806985737,-0.8477546807446663,0.5866710053606654
6354,5802,7C0D,5DB6,7DAE,7EB5,7FDB,5D8C,5D98,7FD0,0.06266945469063766,-0.2544388057080176,0.452336634842758,-0.44746407058035026,-0.6388351610523788,-0.9511431383790327,0.42733444077511573,0.43433345881842655,-0.93708381705515,-0.7361611386284799
6355,5EC3,7A2C,7CAD,7B01,7774,7DDD,5EB1,59CA,7E52,0.6510586305182761,-0.13267215341115776,-0.315976818563149,-0.17701617820221638,-0.05170911773925607,-0.4768609745196456,0.6353850828837699,0.11618786077680128,-0.5587040757836846,-0.7504376589173454
6356,5FF0,7F8F,5FB8,7D0A,5FEE,5B77,7FC4,7F2C,5B6F,0.9785720620877001,-0.858147100114359,0.9071260877501994,-0.3583723533419472,0.9759260581154892,0.2076782267159522,-0.921983284479313,-0.7505070348132128,0.2054411195978694,0.4148425091647769
6357,5DD3,5B7D,7FDB,5E07,7AEA,7FE7,7F69,7D53,7EA0,0.47044871852088654,0.20937202917446113,-0.9511431383790327,0.5047608334839724,-0.17158927063595855,-0.9667212602247968,-0.8151164714953177,-0.3955986409649173,-0.620928906036742,-0.32844751131479877
6358,5F60,5C06,5EB9,5AD8,7EF8,7F60,7EE5,5BB7,7B1C,0.8052451659746271,0.2520389745296044,0.6423039728042746,0.16745844050666286,-0.6994898362691556,-0.8052451659746271,-0.6817268097318787,0.22647471213995438,-0.18360630416712273,-1.3497710154972273
6359,5C63,58A9,7F5A,7D1A,5BF6,7F83,5FEB,58ED,7F0B,0.28585578159435104,0.07856759039427515,-0.7987307989543135,-0.36621968603660143,0.2466382990319043,-0.8443185844530174,0.9719704610714616,0.08614379099652028,-0.7177156949956024,-1.5214390829846642
6360,5C9E,7C1C,7D05,5B61,5F97,5BF7,7FC1,7B66,5C1F,0.30962497454995414,-0.2596585254903447,-0.3559547170904414,0.20158401190474923,0.8674917093619415,0.24697242484175855,-0.9182463268231442,-0.2029531658771661,0.26071524947221747,0.7511258503118989
6361,5CB3,59AC,7FE9,5E93,7FF1,7EC3,5F89,5F52,5FEC,0.3185538933031318,0.11156353820743344,-0.9693423074581445,0.6100965066127647,-0.9798977531260716,-0.6510586305182761,0.8512047608073028,0.7901268813264123,0.9732872087896166,0.24544742320898416
6362,7F6E,7F4D,5998,7E74,5F68,5D47,5F70,5DA2,7E18,-0.8206527238220032,-0.784796561133545,0.10858336470460664,-0.5850218848416251,0.8140137109286739,0.3892238108204586,0.8228777390769825,0.440253460759396,-0.5165124395106142,-1.6582035926278886
6363,7C73,5F6E,5E3E,5D91,7FE5,79C3,5EAF,5F76,5FF2,-0.29211520813756126,0.8206527238220032,0.5437795304588848,0.4302368864681514,-0.9641073001561653,-0.11509199314737499,0.6336670372555233,0.8295890460808081,0.9812252401044637,1.8699000593099993
6364,5DBB,5BB9,7EF0,7F6C,5E85,5F99,5FBF,7D43,7F5C,0.45540889486284963,0.22708874737648121,-0.691954940981916,-0.8184337248834822,0.5986420911880046,0.8698437179897921,0.9157634402556915,-0.38712177784813084,-0.8008963778413467,-0.6475712429711908
6365,5A51,79D3,582F,5EAE,5E3A,5E3C,5FEE,778B,7D91,0.13948705306044862,-0.11761217963022164,0.06660604251157644,0.6328097572894031,0.5408428074966076,0.5423091811066546,0.9759260581154892,-0.053344538189868326,-0.4302368864681514,-0.38733285365459474
6366,7D88,5B24,7EC7,5FC5,5E65,5FA7,5A78,7F2A,5DB5,-0.42502658842963087,0.18560564573409405,-0.6545938145006271,0.9232323135749884,0.5732616304858879,0.8864873042780538,0.14704962395628515,-0.7484777058836177,0.45172467444053727,-0.4146662904255423
6367,7E19,7C59,7BB1,7FC8,7FEB,7D9E,7A4B,5F2C,7C4C,-0.5172121691869406,-0.2820119349634651,-0.22464255038594513,-0.9269895625416927,-0.9719704610714616,-0.43787583825796955,-0.13835861429842522,0.7505070348132128,-0.2770921029309197,-0.31552189585573864
6368,7CF5,7CC9,59C6,5E78,5FCD,5FD1,7D72,7C3E,7FEB,-0.3483273415130372,-0.3281842991889498,0.11556037934440318,0.5881984958251406,0.9332856543296796,0.9383533031426873,-0.41255439348015444,-0.2718897652294424,-0.9719704610714616,-1.8126122862488687
6369,7F91,7EDB,7DF6,7F3A,5D5C,5BA8,7E4E,5FB9,7EC0,-0.8604737729363028,-0.6725597630268688,-0.4932765980638086,-0.7648672334736435,0.40044818892067335,0.22192206156581515,-0.5556867516724088,0.9083549895059249,-0.6484197773255048,-1.5629144878300076
6370,7DED,5F22,5C7E,7B66,7BAB,7FA3,5F3F,7877,5FB3,-0.48730287016604923,0.7404151139112359,0.29649789141524846,-0.2029531658771661,-0.2228252106695097,-0.8816997617605123,0.7700621941314201,-0.07342534120782351,0.9010064725120815,0.5999897299495736
6371,7ED3,7F63,5F02,7EAE,5E23,5F87,5C90,5D41,7D78,-0.6653149581332805,-0.8085222464269852,0.7090239421602076,-0.6328097572894031,0.5242618149909027,0.848903150874299,0.30381183999511724,0.3860750222727364,-0.4159191450816841,-1.4799776277886953
6372,7C69,5FCB,5DDB,5DBE,7EDD,5CB5,5FDE,7E43,7E82,-0.2881871922255952,0.9307621022641368,0.4755715691895164,0.4572622578512243,-0.6743832575321337,0.3194175805261894,0.9550139751351949,-0.5474728685228111,-0.5962156912915756,0.09927351971117615
