test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
3638,-0.5065842941403389,CFCA,-0.506591796875,CFCA,-0.506591796875,7.502734661102295e-06,1.4810436778017865e-05,5.629102739490577e-11,1
3639,-0.41153135895729065,D5A9,-0.41156005859375,D5AB,-0.41143798828125,9.337067604064941e-05,0.0002268859322828411,8.718083144287903e-09,0
3640,-0.2621377483010292,DF39,-0.26214599609375,DF3A,-0.2620849609375,5.278736352920532e-05,0.00020137261371676345,2.786505748364476e-09,0
3641,-0.24977337568998337,E004,-0.249755859375,E002,-0.2498779296875,0.00010455399751663208,0.00041859544568274414,1.0931538396707907e-08,0
3642,-0.11695406585931778,E908,-0.116943359375,E908,-0.116943359375,1.0706484317779541e-05,9.154435323914436e-05,1.1462880644685924e-10,1
3643,0.9247967526316643,3D98,0.9248046875,3D98,0.9248046875,7.934868335723877e-06,8.580121321948718e-06,6.296213550527341e-11,1
3644,0.2949687922373414,22E1,0.29498291015625,22E1,0.29498291015625,1.4117918908596039e-05,4.7862415550850224e-05,1.9931563430969357e-10,1
3645,-0.07193399779498577,EECB,-0.071929931640625,EECC,-0.0718994140625,3.458373248577118e-05,0.0004807703387254513,1.1960345526473848e-09,0
3646,0.4951747842133045,2FB1,0.49517822265625,2FB0,0.4951171875,5.759671330451965e-05,0.00011631592548886525,3.3173813834830312e-09,0
3647,-1.2455623969435692,BC12,-1.24560546875,BC12,-1.24560546875,4.307180643081665e-05,3.458020773307597e-05,1.8551805092137386e-09,1
3648,0.7244003042578697,372E,0.724365234375,372E,0.724365234375,3.506988286972046e-05,4.841229726656271e-05,1.2298966844959125e-09,1
3649,0.307024747133255,23A6,0.3070068359375,23A7,0.30706787109375,4.312396049499512e-05,0.00014045760446886204,1.8596759687738995e-09,0
3650,0.5196959413588047,30A1,0.5196533203125,30A1,0.5196533203125,4.262104630470276e-05,8.201150502208106e-05,1.8165535881076167e-09,1
3651,0.7790734507143497,38EE,0.779052734375,38EE,0.779052734375,2.0716339349746704e-05,2.6590996433970933e-05,4.291667160538637e-10,1
3652,0.24797090142965317,1FDF,0.24798583984375,1FDF,0.24798583984375,1.4938414096832275e-05,6.0242609155776904e-05,2.2315621572843725e-10,1
3653,0.39940304309129715,2990,0.3994140625,2990,0.3994140625,1.1019408702850342e-05,2.7589696406823525e-05,1.2142736816045385e-10,1
3654,0.034725122153759,0C72,0.03472900390625,0C70,0.03466796875,5.7153403759002686e-05,0.0016458805675595245,3.2665115612395823e-09,0
3655,-0.501502588391304,CFF4,-0.50146484375,CFF3,-0.5015869140625,8.432567119598389e-05,0.00016814603383499921,7.1108188226531865e-09,0
3656,0.12879398465156555,183E,0.1287841796875,183E,0.1287841796875,9.804964065551758e-06,7.612905285971036e-05,9.613732032676126e-11,1
3657,-0.534748250618577,CEE3,-0.5347900390625,CEE4,-0.53466796875,8.028186857700348e-05,0.0001501302126451772,6.445178422215259e-09,0
3658,-0.5340236872434616,CEE9,-0.5340576171875,CEE9,-0.5340576171875,3.392994403839111e-05,6.35364026894231e-05,1.1512411024483526e-09,1
3659,0.5441387426108122,316A,0.544189453125,316A,0.544189453125,5.0710514187812805e-05,9.319408859678056e-05,2.571556249192364e-09,1
3660,0.7936141081154346,3965,0.7935791015625,3964,0.79345703125,0.0001570768654346466,0.000197925999334426,2.4673141654774078e-08,0
3661,0.22483929991722107,1E64,0.224853515625,1E64,0.224853515625,1.4215707778930664e-05,6.3226080957219e-05,2.020863476559498e-10,1
3662,0.7048510871827602,368E,0.704833984375,368E,0.704833984375,1.7102807760238647e-05,2.426442701336726e-05,2.925060332836793e-10,1
3663,-0.8922171518206596,C373,-0.8922119140625,C372,-0.892333984375,0.00011683255434036255,0.00013094632187013425,1.3649845753693768e-08,0
3664,0.4907197244465351,2F68,0.49072265625,2F68,0.49072265625,2.9318034648895264e-06,5.974496884542802e-06,8.595471556738232e-12,1
3665,0.7685706960037351,3898,0.7685546875,3898,0.7685546875,1.600850373506546e-05,2.0828928058672254e-05,2.562721918356048e-10,1
3666,0.9122310690581799,3D31,0.9122314453125,3D32,0.912353515625,0.00012244656682014465,0.00013422757782911613,1.499316172604015e-08,0
3667,-1.1013503819704056,BE61,-1.101318359375,BE61,-1.101318359375,3.202259540557861e-05,2.9075756389431292e-05,1.0254466165093845e-09,1
3668,1.6488990634679794,4A62,1.64892578125,4A62,1.64892578125,2.6717782020568848e-05,1.6203406632044392e-05,7.13839876098632e-10,1
3669,1.2832485362887383,4488,1.283203125,4488,1.283203125,4.541128873825073e-05,3.5387758064064475e-05,2.062185144868778e-09,1
3670,0.3811131417751312,2864,0.381103515625,2864,0.381103515625,9.626150131225586e-06,2.525798529641184e-05,9.266276634889437e-11,1
3671,0.4792555198073387,2EAC,0.479248046875,2EAC,0.479248046875,7.4729323387146e-06,1.5592793467916086e-05,5.5844717739006455e-11,1
3672,-0.17242146469652653,E4F7,-0.17242431640625,E4F7,-0.17242431640625,2.8517097234725952e-06,1.653918048133855e-05,8.132248346948145e-12,1
3673,1.971875462681055,4F8D,1.971923828125,4F8E,1.97216796875,0.00029250606894493103,0.0001483390175905054,8.555980036961675e-08,0
3674,1.4475835114717484,4729,1.447509765625,4729,1.447509765625,7.374584674835205e-05,5.09441052374071e-05,5.438449912631427e-09,1
3675,-1.1233014091849327,BE07,-1.123291015625,BE07,-1.123291015625,1.039355993270874e-05,9.252690193142644e-06,1.0802608807480851e-10,1
3676,1.0359389074146748,4093,1.035888671875,4093,1.035888671875,5.023553967475891e-05,4.8492762763519016e-05,2.5236094464142766e-09,1
3677,-1.8886069059371948,B1C8,-1.888671875,B1C8,-1.888671875,6.496906280517578e-05,3.440052167602119e-05,4.220979121782875e-09,1
3678,-1.535829797387123,B76D,-1.535888671875,B76D,-1.535888671875,5.887448787689209e-05,3.8333992462611477e-05,3.4662053227663137e-09,1
3679,0.7445513196289539,37D3,0.7445068359375,37D4,0.74462890625,7.758662104606628e-05,0.00010420587406215526,6.019683765345896e-09,0
3680,0.9709522128105164,3F12,0.970947265625,3F12,0.970947265625,4.947185516357422e-06,5.095189496543098e-06,2.447464453325665e-11,1
3681,-1.028572466224432,BF8B,-1.028564453125,BF8B,-1.028564453125,8.013099431991577e-06,7.790505477368221e-06,6.420976250698374e-11,1
3682,-0.40608321130275726,D603,-0.40606689453125,D602,-0.4061279296875,4.4718384742736816e-05,0.00011012123500322897,1.999733933999437e-09,0
3683,0.549644760787487,3197,0.5496826171875,3196,0.549560546875,8.421391248703003e-05,0.0001532151645844401,7.091983056373152e-09,0
3684,0.21138178929686546,1D87,0.21136474609375,1D88,0.21142578125,4.399195313453674e-05,0.0002081160978004319,1.935291940591277e-09,0
3685,0.04517265781760216,0DC8,0.045166015625,0DC8,0.045166015625,6.642192602157593e-06,0.00014704011061242824,4.4118722564157054e-11,1
3686,0.24622537568211555,1FC2,0.2462158203125,1FC1,0.24615478515625,7.059052586555481e-05,0.0002866907022478842,4.983022341975563e-09,0
3687,-0.2472456730902195,E02D,-0.24725341796875,E02E,-0.2471923828125,5.329027771949768e-05,0.00021553573437077766,2.839853699421191e-09,0
3688,-0.5374212190508842,CECD,-0.5374755859375,CECD,-0.5374755859375,5.4366886615753174e-05,0.0001011625233401988,2.9557583602901616e-09,1
3689,-0.7130902856588364,C92E,-0.713134765625,C92D,-0.7132568359375,0.00016655027866363525,0.0002335612783025877,2.7738995322934556e-08,0
3690,-0.22574278712272644,E18D,-0.22576904296875,E18E,-0.2257080078125,3.477931022644043e-05,0.00015406609739221678,1.2096004198269839e-09,0
3691,-1.363405555486679,BA2F,-1.363525390625,BA30,-1.36328125,0.00012430548667907715,9.117278874128194e-05,1.5451854018522226e-08,0
3692,0.8037790209054947,39B9,0.8038330078125,39B8,0.8037109375,6.808340549468994e-05,8.470413350424449e-05,4.6353501037543765e-09,0
3693,-0.5404168106615543,CEB5,-0.5404052734375,CEB4,-0.54052734375,0.00011053308844566345,0.00020453303129181665,1.221756364133686e-08,0
3694,0.5919245975092053,32F1,0.5919189453125,32F1,0.5919189453125,5.652196705341339e-06,9.54884579746399e-06,3.194732759587149e-11,1
3695,0.06341981887817383,101E,0.06341552734375,1022,0.06353759765625,0.00011777877807617188,0.001857128893767716,1.3871840565116145e-08,0
3696,-0.161363385617733,E5AC,-0.161376953125,E5AC,-0.161376953125,1.3567507266998291e-05,8.408045737921907e-05,1.8407725344005144e-10,1
3697,-0.24189073592424393,E085,-0.24188232421875,E085,-0.24188232421875,8.411705493927002e-06,3.477481459464163e-05,7.075678931656171e-11,1
3698,-0.13012466952204704,E7AC,-0.130126953125,E7AB,-0.13018798828125,6.331875920295715e-05,0.0004866007301730672,4.009265267002071e-09,0
3699,-0.20664931274950504,E2C6,-0.2066650390625,E2C6,-0.2066650390625,1.572631299495697e-05,7.610145316098874e-05,2.4731692041535247e-10,1
3700,0.03680552542209625,0CB6,0.03680419921875,0CB6,0.03680419921875,1.3262033462524414e-06,3.603272419135887e-05,1.758815315611173e-12,1
3701,0.24290121346712112,1F8C,0.242919921875,1F8C,0.242919921875,1.8708407878875732e-05,7.702064395577045e-05,3.500045253623796e-10,1
3702,-0.0910508818924427,EC58,-0.091064453125,EC5A,-0.09100341796875,4.746392369270325e-05,0.0005212901040186717,2.2528240523067566e-09,0
3703,-0.5542920269072056,CE43,-0.5543212890625,CE43,-0.5543212890625,2.9262155294418335e-05,5.279194697728736e-05,8.56273732474655e-10,1
3704,-0.607580129057169,CC8F,-0.6075439453125,CC8E,-0.607666015625,8.588656783103943e-05,0.000141358421257648,7.376502533795737e-09,0
3705,-0.31715779565274715,DBB4,-0.317138671875,DBB4,-0.317138671875,1.9123777747154236e-05,6.02973598924009e-05,3.6571887532255154e-10,1
3706,0.5204505398869514,30A8,0.5205078125,30A9,0.5206298828125,0.00017934292554855347,0.0003445916793313521,3.216388494431399e-08,0
3707,0.3727388549596071,27DB,0.37274169921875,27DA,0.3726806640625,5.819089710712433e-05,0.00015611706784212327,3.3861805061319306e-09,0
3708,0.8843154758214951,3C4C,0.88427734375,3C4D,0.8843994140625,8.393824100494385e-05,9.491888732012572e-05,7.045628303004037e-09,0
3709,-0.4736001007258892,D1B1,-0.47357177734375,D1B1,-0.47357177734375,2.8323382139205933e-05,5.980442591923977e-05,8.022139758034896e-10,1
3710,-1.0877414792776108,BE99,-1.087646484375,BE98,-1.087890625,0.0001491457223892212,0.00013711504546859023,2.2244446507002635e-08,0
3711,-0.20463305711746216,E2E7,-0.20465087890625,E2E6,-0.2047119140625,7.88569450378418e-05,0.0003853578016604465,6.218417780701202e-09,0
3712,-1.013335570693016,BFC9,-1.013427734375,BFC9,-1.013427734375,9.216368198394775e-05,9.095080114568305e-05,8.494144276838256e-09,1
3713,-0.6975964605808258,C9AD,-0.6976318359375,C9AE,-0.697509765625,8.669495582580566e-05,0.0001242766566699931,7.516015365638395e-09,0
3714,0.1660994067788124,1AA1,0.16607666015625,1AA2,0.1661376953125,3.828853368759155e-05,0.00023051577624584043,1.4660118119458332e-09,0
3715,-0.4643416069447994,D248,-0.46435546875,D249,-0.46429443359375,4.717335104942322e-05,0.00010159191066208105,2.2253250492321186e-09,0
3716,-0.21292701363563538,E25F,-0.21295166015625,E260,-0.212890625,3.6388635635375977e-05,0.00017089722442472648,1.3241328034041544e-09,0
3717,-0.428582064807415,D492,-0.4285888671875,D492,-0.4285888671875,6.802380084991455e-06,1.5871826293170084e-05,4.6272374820688356e-11,1
3718,0.015459999442100525,07F5,0.0154571533203125,07F8,0.0155029296875,4.29302453994751e-05,0.0027768594404064375,1.8430059700591528e-09,0
3719,0.8891774863004684,3C74,0.88916015625,3C74,0.88916015625,1.7330050468444824e-05,1.9489978924847294e-05,3.0033064923884467e-10,1
3720,0.0936579778790474,13FD,0.093658447265625,13FC,0.0936279296875,3.00481915473938e-05,0.0003208289590257746,9.028938152688681e-10,0
3721,-2.1788558438420296,AE92,-2.1787109375,AE92,-2.1787109375,0.00014490634202957153,6.650570410112798e-05,2.099784796039117e-08,1
3722,0.09721310064196587,1471,0.097198486328125,1473,0.097259521484375,4.642084240913391e-05,0.0004775163234439055,2.1548946099736455e-09,0
3723,1.039994265884161,40A4,1.0400390625,40A4,1.0400390625,4.4796615839004517e-05,4.307390656709078e-05,2.0067367906273503e-09,1
3724,0.8827713374048471,3C40,0.8828125,3C40,0.8828125,4.116259515285492e-05,4.6628830602796715e-05,1.6943592397178353e-09,1
3725,-0.2659761607646942,DEFA,-0.2659912109375,DEFC,-0.265869140625,0.00010702013969421387,0.00040236741287837916,1.145331030016905e-08,0
3726,0.7712558805942535,38AE,0.771240234375,38AE,0.771240234375,1.564621925354004e-05,2.0286677414355156e-05,2.44804176929847e-10,1
3727,0.8136461079120636,3A09,0.8135986328125,3A0A,0.813720703125,7.459521293640137e-05,9.16801693156546e-05,5.564445793027062e-09,0
3728,0.68799839168787,3604,0.68798828125,3604,0.68798828125,1.0110437870025635e-05,1.4695438233833142e-05,1.022209539236485e-10,1
3729,-0.5990967862308025,CCD4,-0.59912109375,CCD4,-0.59912109375,2.430751919746399e-05,4.0573609734069745e-05,5.908554895350804e-10,1
3730,-0.4121347740292549,D5A0,-0.412109375,D5A1,-0.41204833984375,8.643418550491333e-05,0.00020972310746769914,7.47086842389777e-09,0
3731,0.2884778343141079,2276,0.2884521484375,2278,0.28857421875,9.63844358921051e-05,0.00033411383623726637,9.289959482239318e-09,0
3732,0.16873206570744514,1ACD,0.16876220703125,1ACB,0.16864013671875,9.192898869514465e-05,0.0005448222796876976,8.450938962512033e-09,0
3733,1.82586960028857,4D37,1.825927734375,4D36,1.82568359375,0.00018600653856992722,0.00010187284926619611,3.459843239076582e-08,0
3734,2.15284526348114e-05,004D,2.1457672119140625e-05,0000,0.0,2.15284526348114e-05,1.0,4.6347427284931797e-10,0
3735,-1.0643596667796373,BEF8,-1.064453125,BEF8,-1.064453125,9.345822036266327e-05,8.780699163980314e-05,8.734438953356127e-09,1
3736,-1.235631711781025,BC3B,-1.235595703125,BC3A,-1.23583984375,0.00020813196897506714,0.00016844175087985414,4.331891650943831e-08,0
3737,-0.5672645159065723,CDD9,-0.5672607421875,CDD9,-0.5672607421875,3.773719072341919e-06,6.652485686172278e-06,1.4240955636957153e-11,1
3738,-0.456531286239624,D2C8,-0.45654296875,D2CA,-0.4564208984375,0.00011038780212402344,0.00024179679564410644,1.2185466857772553e-08,0
3739,-0.9593594335019588,C14D,-0.9593505859375,C14D,-0.9593505859375,8.847564458847046e-06,9.222366664546882e-06,7.827939685345342e-11,1
3740,0.477176059037447,2E8A,0.4771728515625,2E8A,0.4771728515625,3.207474946975708e-06,6.721785148747367e-06,1.0287895535476821e-11,1
3741,-0.4398962315171957,D3D9,-0.43988037109375,D3D7,-0.44000244140625,0.0001062098890542984,0.0002414430528035715,1.1280540532926375e-08,0
3742,-1.9351960569620132,B109,-1.935302734375,B10A,-1.93505859375,0.00013746321201324463,7.103322245759565e-05,1.8896134656998242e-08,0
3743,0.5803586840629578,3292,0.580322265625,3292,0.580322265625,3.641843795776367e-05,6.275160337535842e-05,1.3263026232834818e-09,1
3744,0.3523275814950466,268D,0.35235595703125,268F,0.35247802734375,0.0001504458487033844,0.0004270055953751651,2.263395339208163e-08,0
3745,-0.9760314971208572,C0C4,-0.97607421875,C0C4,-0.97607421875,4.272162914276123e-05,4.377074845308114e-05,1.8251375966116257e-09,1
3746,2.216682270169258,51BC,2.216796875,51BC,2.216796875,0.00011460483074188232,5.170106346956594e-05,1.3134267229375496e-08,1
3747,0.1984492391347885,1CB3,0.19842529296875,1CB5,0.19854736328125,9.812414646148682e-05,0.0004944546368093657,9.628348118795316e-09,0
3748,-1.4147275406867266,B95D,-1.414794921875,B95D,-1.414794921875,6.738118827342987e-05,4.762838520887364e-05,4.540224533139403e-09,1
3749,-0.9814923712983727,C098,-0.9814453125,C098,-0.9814453125,4.7058798372745514e-05,4.7946168252427186e-05,2.214530504286716e-09,1
3750,-0.5352637097239494,CEDF,-0.5352783203125,CEE0,-0.53515625,0.00010745972394943237,0.0002007603392444677,1.154759227128821e-08,0
3751,-0.45865676179528236,D2A5,-0.45867919921875,D2A4,-0.458740234375,8.347257971763611e-05,0.00018199356614934938,6.967671564717115e-09,0
3752,-0.49485475197434425,D054,-0.494873046875,D055,-0.49481201171875,4.274025559425354e-05,8.63692940680691e-05,1.826729448262121e-09,0
3753,-0.03828710317611694,F319,-0.038299560546875,F31A,-0.03826904296875,1.806020736694336e-05,0.0004717047221846,3.261710901369952e-10,0
3754,0.40347970277071,29D3,0.40350341796875,29D2,0.4034423828125,3.7319958209991455e-05,9.24952555325929e-05,1.3927792807955086e-09,0
3755,0.435003899037838,2BD7,0.43499755859375,2BD8,0.43505859375,5.469471216201782e-05,0.0001257338434965621,2.9915115384859803e-09,0
3756,-2.0775341130793095,AF61,-2.07763671875,AF61,-2.07763671875,0.0001026056706905365,4.938820019588268e-05,1.052792365785482e-08,1
3757,-0.2372824139893055,E0D0,-0.2373046875,E0D0,-0.2373046875,2.2273510694503784e-05,9.386920134548054e-05,4.961092786581744e-10,1
3758,2.457990385591984,53AA,2.4580078125,53AA,2.4580078125,1.7426908016204834e-05,7.089900806104141e-06,3.036971230052643e-10,1
3759,0.7759265154600143,38D4,0.77587890625,38D5,0.7760009765625,7.446110248565674e-05,9.596411644923859e-05,5.544455783379476e-09,0
3760,-0.9756562635302544,C0C7,-0.9757080078125,C0C8,-0.9755859375,7.032603025436401e-05,7.208074491307076e-05,4.9457505313377226e-09,0
3761,1.1530291065573692,4273,1.153076171875,4273,1.153076171875,4.706531763076782e-05,4.0818846083853025e-05,2.2151441236850644e-09,1
3762,0.8655085675418377,3BB2,0.865478515625,3BB3,0.8656005859375,9.201839566230774e-05,0.0001063171401337511,8.467385140265016e-09,0
3763,0.04483478516340256,0DBD,0.044830322265625,0DBE,0.04486083984375,2.6054680347442627e-05,0.0005811264680422819,6.78846368007413e-10,0
3764,1.8286286517977715,4D42,1.82861328125,4D42,1.82861328125,1.5370547771453857e-05,8.405505271036128e-06,2.3625373879454514e-10,1
3765,2.0201964303851128,5029,2.02001953125,502A,2.0205078125,0.00031138211488723755,0.00015413457335328444,9.69588214716488e-08,0
3766,0.3722663950175047,27D3,0.37225341796875,27D5,0.37237548828125,0.00010909326374530792,0.0002930516028452639,1.1901340194603316e-08,0
3767,-0.4874452129006386,D0CE,-0.4874267578125,D0CE,-0.4874267578125,1.8455088138580322e-05,3.786084599899893e-05,3.405902782027681e-10,1
3768,0.12402376532554626,17E0,0.1240234375,17E2,0.12408447265625,6.070733070373535e-05,0.0004894814356295868,3.685380001172689e-09,0
3769,-1.5308364536613226,B782,-1.53076171875,B782,-1.53076171875,7.473491132259369e-05,4.881965747800765e-05,5.585306970395942e-09,1
3770,0.6220493838191032,33E8,0.6220703125,33E8,0.6220703125,2.0928680896759033e-05,3.364472571014596e-05,4.380096840783665e-10,1
3771,0.2788538448512554,21D9,0.27886962890625,21D9,0.27886962890625,1.578405499458313e-05,5.6603325670487234e-05,2.4913639207202465e-10,1
3772,-0.8167528882622719,C5DD,-0.8167724609375,C5DE,-0.816650390625,0.0001024976372718811,0.0001254940616003889,1.050576564631811e-08,0
3773,-0.07804918475449085,EE02,-0.07806396484375,EE00,-0.078125,7.581524550914764e-05,0.0009713778016724938,5.747951451612332e-09,0
3774,0.8734562564641237,3BF3,0.8734130859375,3BF3,0.8734130859375,4.317052662372589e-05,4.9424944070452225e-05,1.863694368969826e-09,1
3775,0.1006927639245987,14E4,0.1007080078125,14E4,0.1007080078125,1.5243887901306152e-05,0.00015139010299410557,2.323761183475881e-10,1
3776,-1.010955110192299,BFD3,-1.010986328125,BFD4,-1.0107421875,0.00021292269229888916,0.00021061537762877332,4.533607289580743e-08,0
3777,0.6724322289228439,3585,0.6724853515625,3586,0.672607421875,0.0001751929521560669,0.0002605362215263017,3.0692570485157944e-08,0
3778,-0.4580770991742611,D2AF,-0.45806884765625,D2AE,-0.4581298828125,5.278363823890686e-05,0.00011522872095997747,2.7861124657357905e-09,0
3779,-2.064281487837434,AF7C,-2.064453125,AF7C,-2.064453125,0.000171637162566185,8.314620054360617e-05,2.9459315573771017e-08,1
3780,0.12482112273573875,17FA,0.12481689453125,17F8,0.124755859375,6.526336073875427e-05,0.0005228551010306534,4.259306254916773e-09,0
3781,-0.6706024557352066,CA8A,-0.670654296875,CA8A,-0.670654296875,5.1841139793395996e-05,7.730532351922364e-05,2.687503775078426e-09,1
3782,-0.2897180705331266,DD75,-0.28973388671875,DD75,-0.28973388671875,1.5816185623407364e-05,5.459164350467718e-05,2.501517276740778e-10,1
3783,-1.4432790195569396,B8E8,-1.443359375,B8E8,-1.443359375,8.03554430603981e-05,5.567561224929727e-05,6.4569972294328815e-09,1
3784,-1.739505335688591,B42B,-1.739501953125,B42B,-1.739501953125,3.382563591003418e-06,1.9445548809796637e-06,1.1441736447181938e-11,1
3785,0.14204556867480278,1917,0.14202880859375,1918,0.14208984375,4.427507519721985e-05,0.00031169627894962786,1.9602822837194722e-09,0
3786,-1.1076996475458145,BE47,-1.107666015625,BE47,-1.107666015625,3.363192081451416e-05,3.0361949549255535e-05,1.1311060976737508e-09,1
3787,-1.0311038941144943,BF81,-1.031005859375,BF80,-1.03125,0.00014610588550567627,0.000141698510052812,2.1346929779397783e-08,0
3788,0.6735097765922546,358D,0.6734619140625,358D,0.6734619140625,4.786252975463867e-05,7.10643429659e-05,2.290821754513672e-09,1
3789,-0.9729596823453903,C0DE,-0.972900390625,C0DD,-0.9730224609375,6.277859210968018e-05,6.452332326694956e-05,3.941151627273598e-09,0
3790,-1.0346408281475306,BF72,-1.03466796875,BF72,-1.03466796875,2.7140602469444275e-05,2.6231907470767496e-05,7.366123024044047e-10,1
3791,0.5618623290210962,31FB,0.5618896484375,31FC,0.56201171875,0.00014938972890377045,0.00026588315533458966,2.2317291101942027e-08,0
3792,-0.663894772529602,CAC1,-0.6639404296875,CAC1,-0.6639404296875,4.565715789794922e-05,6.877167856584296e-05,2.0845760673182667e-09,1
3793,-0.5350297298282385,CEE1,-0.5350341796875,CEE2,-0.534912109375,0.00011762045323848724,0.00021983909805581672,1.3834571020027164e-08,0
3794,0.8680854253470898,3BC7,0.8680419921875,3BC8,0.8681640625,7.863715291023254e-05,9.058688305795569e-05,6.183801817827295e-09,0
3795,0.8787446264177561,3C1F,0.8787841796875,3C1F,0.8787841796875,3.955326974391937e-05,4.501110852325794e-05,1.5644611474352477e-09,1
3796,-0.5633918792009354,CDF9,-0.5633544921875,CDF8,-0.5634765625,8.468329906463623e-05,0.00015030976162585703,7.1712611404706195e-09,0
3797,0.34572169184684753,2620,0.345703125,2620,0.345703125,1.856684684753418e-05,5.370460484660353e-05,3.447278018597899e-10,1
3798,-0.4618523269891739,D271,-0.46185302734375,D271,-0.46185302734375,7.003545761108398e-07,1.5164036969922132e-06,4.904965322793942e-13,1
3799,0.1946471408009529,1C75,0.19464111328125,1C76,0.1947021484375,5.500763654708862e-05,0.0002826018215358205,3.0258400784966e-09,0
3800,-1.0780166387557983,BEC0,-1.078125,BEC0,-1.078125,0.00010836124420166016,0.00010051908319961199,1.1742159244931827e-08,1
3801,1.0733092911541462,412C,1.0732421875,412C,1.0732421875,6.710365414619446e-05,6.252033286140369e-05,4.502900399772081e-09,1
3802,0.27514880150556564,219C,0.275146484375,219C,0.275146484375,2.3171305656433105e-06,8.42137255537506e-06,5.369094058238488e-12,1
3803,-0.9360277242958546,C20C,-0.93603515625,C20C,-0.93603515625,7.4319541454315186e-06,7.939886771006013e-06,5.5233942419796733e-11,1
3804,-0.651478074491024,CB27,-0.6514892578125,CB26,-0.651611328125,0.00013325363397598267,0.00020454047372214153,1.7756530967805162e-08,0
3805,1.242808910086751,43E3,1.242919921875,43E3,1.242919921875,0.00011101178824901581,8.932329608199133e-05,1.2323617130244324e-08,1
3806,0.8195163309574127,3A39,0.8194580078125,3A3A,0.819580078125,6.374716758728027e-05,7.778632978894594e-05,4.063701375400797e-09,0
3807,-0.08835963159799576,ECB1,-0.088348388671875,ECB0,-0.08837890625,1.9274652004241943e-05,0.00021813866418020632,3.7151220988462796e-10,0
3808,-0.9499978981912136,C19A,-0.949951171875,C19A,-0.949951171875,4.672631621360779e-05,4.9185704834267764e-05,2.183348626894066e-09,1
3809,0.06520911864936352,1059,0.065216064453125,105B,0.065277099609375,6.798096001148224e-05,0.001042506959448773,4.621410924082747e-09,0
3810,-0.2049897164106369,E2E1,-0.20501708984375,E2E1,-0.20501708984375,2.7373433113098145e-05,0.00013353564067703516,7.49304840397258e-10,1
3811,0.6547824740409851,34F4,0.65478515625,34F4,0.65478515625,2.682209014892578e-06,4.0963359913092135e-06,7.194245199571014e-12,1
3812,0.9631820656359196,3ED2,0.963134765625,3ED2,0.963134765625,4.730001091957092e-05,4.910806856473406e-05,2.2372910329915285e-09,1
3813,-0.03552078455686569,F374,-0.0355224609375,F374,-0.0355224609375,1.6763806343078613e-06,4.71943583234802e-05,2.8102520310824275e-12,1
3814,1.1234368830919266,41FA,1.12353515625,41F9,1.123291015625,0.0001458674669265747,0.00012984037565610078,2.1277317907575366e-08,0
3815,-0.26897430419921875,DEC9,-0.26898193359375,DEC9,-0.26898193359375,7.62939453125e-06,2.836477095447454e-05,5.820766091346741e-11,1
3816,-0.07737315446138382,EE19,-0.077362060546875,EE1C,-0.0772705078125,0.00010264664888381958,0.0013266442294924076,1.053633452707814e-08,0
3817,-0.24853328987956047,E018,-0.24853515625,E018,-0.24853515625,1.866370439529419e-06,7.509539025672836e-06,3.4833386175492365e-12,1
3818,-0.7659432962536812,C77D,-0.7659912109375,C77C,-0.76611328125,0.00016998499631881714,0.00022192895629511187,2.8894898973508276e-08,0
3819,0.08099108934402466,125E,0.08099365234375,125C,0.0809326171875,5.84721565246582e-05,0.0007219578968284632,3.418993088644129e-09,0
3820,-0.3012927509844303,DCB8,-0.30126953125,DCB6,-0.3013916015625,9.885057806968689e-05,0.00032808813934854717,9.771436784711263e-09,0
3821,0.17604522593319416,1B44,0.176025390625,1B45,0.17608642578125,4.119984805583954e-05,0.00023402990815254543,1.697427479824265e-09,0
3822,0.25084415543824434,200E,0.2508544921875,200E,0.2508544921875,1.0336749255657196e-05,4.120785368747415e-05,1.068483851743296e-10,1
3823,0.4573170803487301,2D45,0.45733642578125,2D46,0.4573974609375,8.038058876991272e-05,0.00017576555135141242,6.461039050997819e-09,0
3824,1.067365787923336,4114,1.0673828125,4114,1.0673828125,1.7024576663970947e-05,1.5950086518225318e-05,2.8983621058742415e-10,1
3825,-0.8676955737173557,C43C,-0.86767578125,C43C,-0.86767578125,1.979246735572815e-05,2.2810381838106937e-05,3.9174176402756444e-10,1
3826,-1.4073956608772278,B97B,-1.407470703125,B97C,-1.4072265625,0.0001690983772277832,0.00012014984977457187,2.859426118106967e-08,0
3827,-0.14212659746408463,E6E7,-0.14215087890625,E6E8,-0.14208984375,3.6753714084625244e-05,0.00025859842380250396,1.35083549901438e-09,0
3828,0.4860510751605034,2F1B,0.48602294921875,2F1C,0.486083984375,3.290921449661255e-05,6.77073175607014e-05,1.0830163987840535e-09,0
3829,-0.10627103596925735,EA66,-0.10626220703125,EA64,-0.1063232421875,5.2206218242645264e-05,0.0004912553807958337,2.725489223198707e-09,0
3830,-0.3445604629814625,D9F3,-0.34454345703125,D9F2,-0.3446044921875,4.402920603752136e-05,0.00012778368608092495,1.9385709842945076e-09,0
3831,0.6478964984416962,34BC,0.64794921875,34BC,0.64794921875,5.272030830383301e-05,8.137149750096586e-05,2.7794309076512036e-09,1
