test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
4805,-1.6779290218241836,617E,-1.6772453570178785,617E,-1.6772453570178785,0.0006836648063051065,0.00040744560551306925,4.673975673801988e-07,1
4806,0.9574912606107885,5FE0,0.9576032806985737,5FE0,0.9576032806985737,0.000112020087785214,0.00011699332661663754,1.254850006740705e-08,1
4807,2.1959059708399877,4245,2.1958288722075987,4246,2.198803605260444,0.0028976344204560966,0.0013195621574578081,8.39628523461194e-06,0
4808,-0.05553034220859182,77A9,-0.05555567594927901,77A0,-0.05488288001166561,0.0006474621969262129,0.011659611145454739,4.1920729644851807e-07,0
4809,-0.30628784432341155,7C96,-0.3062896984092864,7C97,-0.30670463515646923,0.0004167908330576786,0.0013607815027017074,1.737145985209137e-07,0
4810,0.9887829536467312,5FF8,0.9892280131939755,5FF8,0.9892280131939755,0.0004450595472442753,0.0004501084344171295,1.9807800059327933e-07,1
4811,-1.7857301540476067,61AC,-1.785016611318935,61AD,-1.7874348088300323,0.001704654782425541,0.0009545981953441861,2.905847927246268e-06,0
4812,-0.7599580167861026,7F35,-0.7597073188373981,7F36,-0.7607365094544073,0.0007784926683046534,0.0010243890466435693,6.06050834604099e-07,0
4813,-0.6355594845048224,7EB1,-0.6353850828837699,7EB2,-0.6362458516947014,0.0006863671898790225,0.0010799416995779481,4.7109991934242604e-07,0
4814,-0.21929770572463392,7B9F,-0.21923451868316557,7B9F,-0.21923451868316557,6.318704146834886e-05,0.0002881336184505782,3.9926022095228386e-09,1
4815,0.8811299610892582,5FA3,0.8816997617605123,5FA3,0.8816997617605123,0.000569800671254117,0.0006466704077906124,3.2467280496164234e-07,1
4816,0.539438091378597,5E38,0.5393803988785599,5E37,0.5386506780900537,0.0007874132885432594,0.0014596916701431538,6.200196869745103e-07,0
4817,-1.0381415015011004,601C,-1.0386341019613787,601C,-1.0386341019613787,0.0004926004602783252,0.00047450223265908326,2.426552134664178e-07,1
4818,0.9214213778452567,5FC4,0.921983284479313,5FC4,0.921983284479313,0.0005619066340563084,0.0006098259141440008,3.1573906539649e-07,1
4819,0.584828437202619,5E74,0.5850218848416251,5E74,0.5850218848416251,0.00019344763900608353,0.00033077673160250565,3.742198903702801e-08,1
4820,-0.50636415951931,7E09,-0.5061293789381168,7E09,-0.5061293789381168,0.00023478058119319467,0.0004636595556369376,5.512192130541427e-08,1
4821,0.6493216317548901,5EC1,0.6492982044962841,5EC2,0.6501778216898253,0.000856189934935192,0.0013185914238236743,7.330612046843283e-07,0
4822,0.5561497292069724,5E4F,0.5564395515686804,5E50,0.5571933712979462,0.0010436420909738509,0.001876548771249077,1.0891888140522716e-06,0
4823,-1.8887356696427442,61D6,-1.8894531543909392,61D6,-1.8894531543909392,0.0007174847481949964,0.0003798756807143422,5.147843638924374e-07,1
4824,-0.5598657076844428,7E54,-0.5602188762048034,7E54,-0.5602188762048034,0.00035316852036060276,0.0006308093450146785,1.2472800377369748e-07,1
4825,0.33621214265470645,5CDB,0.3362798815134344,5CDA,0.33582493279670883,0.00038720985799761687,0.0011516831454695129,1.4993147413053463e-07,0
4826,-0.3670876661128494,7D1C,-0.36721260833424546,7D23,-0.3707090844972345,0.003621418384385122,0.009865268486770223,1.3114671114762548e-05,0
4827,-0.6564697948799478,7EC9,-0.6563685983778996,7EC9,-0.6563685983778996,0.0001011965020482064,0.00015415256396787114,1.0240732026792643e-08,1
4828,0.6565325064712145,5EC9,0.6563685983778996,5EC9,0.6563685983778996,0.00016390809331490175,0.0002496572396634077,2.686586305412654e-08,1
4829,-0.3319537325062903,7CD1,-0.33175799190049515,7CD3,-0.3326574790666402,0.0007037465603499382,0.002120014000254095,4.952592212043692e-07,0
4830,0.16540760663710358,5ACF,0.16543046844859957,5ACE,0.1652066597003947,0.00020094693670888453,0.001214859103485806,4.0379671372684444e-08,0
4831,0.8765111059026647,5F9F,0.8769380747326623,5FA0,0.8781260801866497,0.001614974283985049,0.0018425029336301296,2.6081419379330217e-06,0
4832,0.7267296139850559,5F14,0.7265139979245263,5F14,0.7265139979245263,0.0002156160605295554,0.00029669364833946236,4.64902855582849e-08,1
4833,0.6456669214723845,5EBD,0.6457916198609623,5EBE,0.6466664866145447,0.0009995651421602636,0.0015481126706643831,9.99130473421868e-07,0
4834,0.9823818737515108,5FF3,0.9825545254558719,5FF3,0.9825545254558719,0.00017265170436109312,0.00017574805579603417,2.98086110187903e-08,1
4835,1.8340753722752348,41C0,1.8340080864093424,41C0,1.8340080864093424,6.728586589233032e-05,3.668653257628112e-05,4.527387748880661e-09,1
4836,-1.930656610161495,61E6,-1.930826790987627,61E6,-1.930826790987627,0.00017018082613207142,8.814660527220125e-05,2.896151358299432e-08,1
4837,1.665303072720655,4179,1.6659303960841396,4179,1.6659303960841396,0.0006273233634845887,0.0003767022194102554,3.935346023736174e-07,1
4838,0.6279173722979586,5EA8,0.6276903785123455,5EA7,0.6268411842907942,0.0010761880071644692,0.0017139006733099234,1.1581806267646315e-06,0
4839,-1.0292729070937028,6015,-1.028837850584101,6016,-1.030231637686041,0.0009587305923381972,0.0009314639351047414,9.191643486851505e-07,0
4840,0.6050674179432574,5E8D,0.6051608761615389,5E8D,0.6051608761615389,9.345821828155021e-05,0.00015445918175404817,8.734438564361886e-09,1
4841,-1.517035818090643,6134,-1.5173590411982147,6134,-1.5173590411982147,0.00032322310757182393,0.0002130622782385164,1.0447317726838687e-07,1
4842,0.018143421233800062,546E,0.01813403456292967,546F,0.018158601100276246,1.5179866476183052e-05,0.0008366595406991878,2.3042834623474607e-10,0
4843,0.18420669115427513,5B1E,0.18410411135867094,5B20,0.18460326824243742,0.0003965770881622921,0.0021528918720447265,1.572733868552824e-07,0
4844,1.120800404801655,4054,1.1204377524096067,4055,1.121955631720665,0.0011552269190098219,0.001030716008007027,1.3345492344049256e-06,0
4845,-1.1051846667264904,604A,-1.1053714457017412,604A,-1.1053714457017412,0.0001867789752507676,0.00016900250326852515,3.4886385595726854e-08,1
4846,-1.7973209960376688,61B1,-1.797140403087561,61B1,-1.797140403087561,0.00018059295010774967,0.00010047896313784828,3.261381362862016e-08,1
4847,-0.9826432547507071,7FF3,-0.9825545254558719,7FF4,-0.9838856116165879,0.0012423568658808115,0.001264301016543377,1.5434505822011928e-06,0
4848,0.697705408220067,5EF6,0.6975984549831001,5EF5,0.6966546830260744,0.0010507251939926299,0.0015059725517581413,1.1040234332908496e-06,0
4849,0.9189352578827679,5FC2,0.9194902933879469,5FC2,0.9194902933879469,0.0005550355051789913,0.0006039984867462767,3.08064412009298e-07,1
4850,-1.373398890232868,60EA,-1.3727141650876684,60EA,-1.3727141650876684,0.0006847251451995717,0.0004985624715944487,4.6884852446857456e-07,1
4851,0.6944764962852725,5EF3,0.6947709678353773,5EF4,0.6957121878859631,0.0012356916006905916,0.0017793137813882217,1.5269337320172764e-06,0
4852,-0.7264258936065577,7F14,-0.7265139979245263,7F14,-0.7265139979245263,8.810431796857365e-05,0.00012128466061576291,7.76237084470753e-09,1
4853,1.0599877200757741,402B,1.0599413037206447,402B,1.0599413037206447,4.641635512947495e-05,4.378952156743555e-05,2.1544780235055357e-09,1
4854,0.44063499759090563,5DA3,0.4408498808802562,5DA3,0.4408498808802562,0.00021488328935054257,0.00048766732221766125,4.6174828042109005e-08,1
4855,-0.9586349287590368,7FE1,-0.9589005649116841,7FE2,-0.9601996065815237,0.0015646778224869262,0.001632193628196313,2.448216688182429e-06,0
4856,0.3765455132902341,5D2F,0.3767806746234813,5D2E,0.3762709329058516,0.00027458038438249455,0.0007292090190724255,7.539438748763845e-08,0
4857,0.7233222611747079,5F11,0.7235693110819758,5F11,0.7235693110819758,0.00024704990726787113,0.000341548878734426,6.103365668106372e-08,1
4858,0.8325696504194895,5F79,0.8329651980420698,5F79,0.8329651980420698,0.0003955476225803167,0.0004750925311546252,1.564579217289407e-07,1
4859,-0.663617493326677,7ED1,-0.6635159838009903,7ED1,-0.6635159838009903,0.0001015095256866605,0.00015296390873875096,1.0304183805130788e-08,1
4860,1.2504827495045856,40A5,1.2502924817703087,40A6,1.2519862778663162,0.0015035283617306217,0.0012023583390704808,2.260597534528367e-06,0
4861,1.7803252898624964,41AA,1.7801900265154245,41AB,1.7826016853560775,0.0022763954935811626,0.0012786402049914038,5.181976443196625e-06,0
4862,0.7380477279788139,5F20,0.7384130729697497,5F1F,0.7374140834421897,0.0006336445366241783,0.0008585414094552533,4.0150539879366964e-07,0
4863,-0.2301785059408083,7BC3,-0.23018398629474998,7BC3,-0.23018398629474998,5.480353941683669e-06,2.38091472498e-05,3.0034279326127725e-11,1
4864,1.7952898129918533,41B0,1.7947090750031072,41B1,1.797140403087561,0.0018505900957077603,0.0010308029836273336,3.4246837023316574e-06,0
4865,-2.2804033375452555,6261,-2.280662748746207,6262,-2.283752407939123,0.0033490703938676702,0.0014686307192800304,1.1216272503080951e-05,0
4866,0.3228463282601605,5CBD,0.32289580993048117,5CBE,0.32333324330727237,0.00048691504711184663,0.0015081944705267764,2.3708626310393183e-07,0
4867,2.040031215301288,420F,2.0410292743498966,420F,2.0410292743498966,0.0009980590486087237,0.0004892371455508942,9.961218645097508e-07,1
4868,-0.6588185064456246,7ECC,-0.659039800633032,7ECD,-0.6599326149606406,0.0011141085150160324,0.0016910704604015021,1.2412377832312288e-06,0
4869,0.13379346290107363,5A32,0.13375421397753023,5A3B,0.13539387450160673,0.0016004116005330915,0.011961807145364267,2.5613172911208916e-06,0
4870,-0.7658404319504877,7F3B,-0.765903414329652,7F3B,-0.765903414329652,6.298237916435578e-05,8.223955870800466e-05,3.966780085202678e-09,1
4871,0.9887899229258057,5FF8,0.9892280131939755,5FF8,0.9892280131939755,0.00043809026816976626,0.00044305697096251514,1.9192308306505772e-07,1
4872,-1.9827312062482148,61FA,-1.9838201648502194,61F9,-1.98113628012256,0.0015949261256547054,0.0008044086463301669,2.543789346295929e-06,0
4873,-0.2748503125161606,7C46,-0.2748504506575555,7C46,-0.2748504506575555,1.3814139487866584e-07,5.026059225257145e-07,1.9083044979023485e-14,1
4874,0.6422493881212855,5EB9,0.6423039728042746,5EB9,0.6423039728042746,5.458468298913388e-05,8.498985596359313e-05,2.979487617024242e-09,1
4875,2.7653836269061136,42EF,2.764075216248928,42F0,2.767819763927664,0.002436137021550433,0.0008809399888853617,5.934763587768615e-06,0
4876,-1.0633062999011744,602D,-1.0628150961321015,602E,-1.0642549128844645,0.0009486129832900758,0.0008921352044826985,8.998665920664977e-07,0
4877,-0.6028094085652055,7E8A,-0.6027080545025619,7E8A,-0.6027080545025619,0.00010135406264355495,0.000168136165765554,1.0272646014353662e-08,1
4878,1.4603408078731959,4118,1.460917794180647,4118,1.460917794180647,0.0005769863074511772,0.00039510387187733644,3.329131989861444e-07,1
4879,1.0260044298905944,4013,1.026055930738976,4013,1.026055930738976,5.150084838168034e-05,5.019554193072248e-05,2.6523373840328267e-09,1
4880,0.3949343108952191,5D52,0.39506344066320614,5D52,0.39506344066320614,0.00012912976798706843,0.00032696517984057394,1.6674496980394123e-08,1
4881,-0.49523984639625585,7DF9,-0.49528407003064,7DF8,-0.49461400659698773,0.0006258397992681131,0.00126371051082057,3.9167545434795203e-07,0
4882,1.4513027661998539,4113,1.4510622130044089,4113,1.4510622130044089,0.00024055319544502574,0.00016574983597316453,5.786583983881275e-08,1
4883,1.4359488238065166,410B,1.4354313899912048,410B,1.4354313899912048,0.0005174338153117741,0.00036034279685547796,2.677377532280992e-07,1
4884,0.33955296461325146,5CE2,0.3394818265532253,5CE3,0.33994172933666617,0.0003887647234147029,0.0011449310238168685,1.5113801017171046e-07,0
4885,0.146653690664848,5A76,0.14665201002045467,5A77,0.14685068241564703,0.00019699175079901377,0.0013432444141430085,3.880574988286074e-08,0
4886,-0.2901164547682207,7C6E,-0.2901445530068747,7C6F,-0.29053761760441993,0.00042116283619925143,0.0014517026844813959,1.7737813459539748e-07,0
4887,1.5461025268973567,4142,1.5463921831410214,4142,1.5463921831410214,0.00028965624366472653,0.000187346077395006,8.390073949395942e-08,1
4888,0.6570137224017376,5ECA,0.6572577939746773,5ECA,0.6572577939746773,0.00024407157293970805,0.0003714862637076978,5.957093271726323e-08,1
4889,0.045385087569417115,5714,0.045407124870282894,5710,0.04516190021803271,0.00022318735138440737,0.004917636239944216,4.981259381798693e-08,0
4890,-0.1865483674573032,7B28,-0.1866134660364081,7B26,-0.18610887369054963,0.00043949376675356255,0.0023559239501474223,1.9315477101523484e-07,0
4891,-0.013544050101328198,7396,-0.013536220172049305,73AE,-0.013983252205635946,0.00043920210430774785,0.03242767865017551,1.9289848842835383e-07,0
4892,-1.3304260551757459,60D3,-1.330629916266561,60D3,-1.330629916266561,0.00020386109081504955,0.0001532299296319178,4.155934434830188e-08,1
4893,-1.1684384444508555,6073,-1.168460832550245,6073,-1.168460832550245,2.2388099389480942e-05,1.916070075903993e-05,5.012269942732769e-10,1
4894,-0.8678738300756932,7F97,-0.8674917093619415,7F98,-0.8686669176368531,0.000793087561159922,0.0009138281783318105,6.289878796665929e-07,0
4895,0.3419634847607702,5CE7,0.34178757931107945,5CE7,0.34178757931107945,0.00017590544969076083,0.0005143983423078643,3.094272723090879e-08,1
4896,0.32983439211112064,5CCD,0.3299663074803203,5CCB,0.329074097091209,0.0007602950199116498,0.002305081089468401,5.78048517302456e-07,0
4897,0.5333461139456908,5E30,0.5335702003384118,5E30,0.5335702003384118,0.0002240863927210901,0.0004201519179793035,5.021471140275062e-08,1
4898,-0.42330282754247966,7D85,-0.42330388218273357,7D85,-0.42330388218273357,1.0546402539057809e-06,2.491455726928601e-06,1.1122660651584499e-12,1
4899,0.7934093101713044,5F55,0.793342435380119,5F55,0.793342435380119,6.687479118550055e-05,8.428788309915554e-05,4.472237696104302e-09,1
4900,0.7413668334160526,5F23,0.741418168994469,5F22,0.7404151139112359,0.0009517195048166505,0.0012837362853573308,9.057700158484504e-07,0
4901,-1.2470242549421575,60A3,-1.2469117610228435,60A3,-1.2469117610228435,0.0001124939193140051,9.020988875571074e-05,1.2654881882625889e-08,1
4902,0.45699659627675254,5DBE,0.4572622578512243,5DBE,0.4572622578512243,0.0002656615744717761,0.0005813206851783511,7.057607215082302e-08,1
4903,1.022917870897201,4011,1.023281533049087,4012,1.0246677928971357,0.0017499219999346227,0.001710716030798999,3.0622270058551896e-06,0
4904,-0.7565973119477182,7F32,-0.7566280937263049,7F32,-0.7566280937263049,3.078177858673037e-05,4.068449372029679e-05,9.475178929624923e-10,1
4905,0.9824401564879113,5FF3,0.9825545254558719,5FF4,0.9838856116165879,0.0014454551286766648,0.0014712907642578134,2.0893405290176738e-06,0
4906,-0.26771875570162995,7C33,-0.2678708269437178,7C31,-0.2671465192513232,0.0005722364503067401,0.0021374537200691767,3.274545550596582e-07,0
4907,0.8752818539735758,5F9E,0.8757516765159391,5F9E,0.8757516765159391,0.00046982254236327403,0.0005367671456118838,2.2073322131269042e-07,1
4908,-0.7356564500049427,7F1D,-0.7354201571187776,7F1D,-0.7354201571187776,0.00023629288616511257,0.0003212000467929357,5.5834328052238845e-08,1
4909,1.427440893315861,4107,1.4276792329355623,4107,1.4276792329355623,0.0002383396197012111,0.00016696986951772287,5.680577431931793e-08,1
4910,-0.8358523065705982,7F7C,-0.8363550898207983,7F7B,-0.8352235958012082,0.0006287107693899729,0.0007521792599574174,3.9527723154693176e-07,0
4911,-1.15552725885746,606B,-1.1558741878786574,606B,-1.1558741878786574,0.000346929021197262,0.00030023438957233405,1.2035974574889026e-07,1
4912,-1.8813797123347193,61D3,-1.8817948740835462,61D3,-1.8817948740835462,0.0004151617488268311,0.0002206687709583258,1.723592776889528e-07,1
4913,0.13795388023809196,5A49,0.1379845003652702,5A4C,0.13854605146545984,0.000592171227367877,0.0042925304191941535,3.5066676252237783e-07,0
4914,0.0024696882089286776,ERROR,nan,0000,0.0,0.0024696882089286776,1.0,6.09935984932134e-06,0
4915,0.9516070326393389,5FDB,0.9511431383790327,5FDC,0.9524316709088371,0.0008246382694981902,0.0008665743749402595,6.800282755209698e-07,0
4916,0.9302490252185524,5FCB,0.9307621022641368,5FCA,0.9295028862144102,0.0007461390041421101,0.0008020852308518276,5.567234135021798e-07,0
4917,1.6648061484786658,4179,1.6659303960841396,4179,1.6659303960841396,0.0011242476054738049,0.0006753024107348267,1.263932678413584e-06,1
4918,-0.061870844887489895,77F9,-0.06191050875383,77EE,-0.06099537863221807,0.0008754662552718229,0.014149899793090422,7.664411641196685e-07,0
4919,0.24883514033123938,5BFD,0.24898670677682644,5BF7,0.24697242484175855,0.0018627154894808318,0.007485741310496819,3.469708994751815e-06,0
4920,0.5800303507656228,5E6E,0.5802891060137494,5E70,0.5818624293887887,0.0018320786231659225,0.003158590961227517,3.3565120814615424e-06,0
4921,0.6849099246192596,5EE8,0.6845012114872953,5EE9,0.6854285188946693,0.0005185942754096784,0.0007571715006144263,2.689400224876894e-07,0
4922,-0.4956254156533722,7DFA,-0.49595504121255485,7DF8,-0.49461400659698773,0.0010114090563844713,0.002040672298960199,1.0229482793365267e-06,0
4923,-1.219456417749901,6093,-1.2201930132255294,6093,-1.2201930132255294,0.0007365954756284321,0.0006040359170748986,5.425728947162761e-07,1
4924,-1.295831121835234,60BF,-1.2950850771350424,60C1,-1.2985964089925681,0.00276528715733404,0.002133987300303201,7.646813062516574e-06,0
4925,0.25404364662395995,5C0C,0.2540945787277383,5C0B,0.2537508174477031,0.0002928291762568369,0.001152672700728029,8.574892646725766e-08,0
4926,-0.7174965046627281,7F0B,-0.7177156949956024,7F0B,-0.7177156949956024,0.00021919033287431944,0.0003054932413606025,4.804440202555496e-08,1
4927,-1.4745431349302538,611F,-1.4748281668843795,611F,-1.4748281668843795,0.0002850319541256585,0.00019330187593267023,8.12432148726915e-08,1
4928,-0.318504630303856,7CB3,-0.3185538933031318,7CB4,-0.318985444599098,0.0004808142952419936,0.0015095990748495332,2.3118238650905498e-07,0
4929,-0.2982748749136328,7C82,-0.2981078456457878,7C84,-0.29891609800995683,0.0006412230963240284,0.002149772408788029,4.111670592593742e-07,0
4930,-0.10846674732536798,7997,-0.10843646367024269,7995,-0.1081432575541884,0.00032348977117958866,0.002982386576129323,1.0464563205782262e-07,0
4931,0.04272225264392282,56E7,0.04272344741388493,56E2,0.04243522831915316,0.0002870243247696594,0.0067183799309910265,8.238296300947891e-08,0
4932,-0.9087591788661992,7FB9,-0.9083549895059249,7FBB,-0.9108177897256993,0.0020586108595000985,0.002265298560250578,4.2378786708517344e-06,0
4933,-0.4431381996018747,7DA7,-0.4432436521390269,7DA7,-0.4432436521390269,0.00010545253715216196,0.0002379676075023613,1.1120237591828098e-08,1
4934,-1.062321670356151,602D,-1.0628150961321015,602D,-1.0628150961321015,0.0004934257759503513,0.00046447868825355576,2.434689963722063e-07,1
4935,-0.6302033595385521,7EAB,-0.6302448699349253,7EAB,-0.6302448699349253,4.151039637323439e-05,6.586825624609359e-05,1.723113007063031e-09,1
4936,-0.11497052929346532,79C2,-0.11493628667349336,79C2,-0.11493628667349336,3.4242619971966426e-05,0.0002978382389156549,1.172557022544514e-09,1
4937,-0.1339631340749029,7A33,-0.1339354134718589,7A35,-0.1342985492167437,0.0003354151418407947,0.0025037869123997487,1.1250331737608042e-07,0
4938,-0.4961952359097984,7DFA,-0.49595504121255485,7DFB,-0.4966269213724768,0.00043168546267841057,0.0008699911475105036,1.863523386878734e-07,0
4939,0.6352494759201919,5EB1,0.6353850828837699,5EB1,0.6353850828837699,0.000135606963578061,0.00021347040606625812,1.8389248570861567e-08,1
4940,-1.973029428570136,61F6,-1.9731063922552343,61F7,-1.9757793987340684,0.0027499701639324137,0.001393780611739446,7.562335902518466e-06,0
4941,-1.2677417015010581,60AF,-1.2673340745110466,60AF,-1.2673340745110466,0.0004076269900115115,0.0003215378886163202,1.6615976298584488e-07,1
4942,0.31506137399514267,5CAB,0.3151224349674627,5CAC,0.3155493375985627,0.0004879636034200163,0.0015487890414251138,2.3810847826264696e-07,0
4943,0.5397690795052058,5E39,0.540111108234334,5E39,0.540111108234334,0.000342028729128141,0.0006336575067280087,1.1698365154901124e-07,1
4944,-0.718664344082719,7F0C,-0.7186879987244912,7F0C,-0.7186879987244912,2.3654641772230534e-05,3.291472850572904e-05,5.595420773725537e-10,1
4945,0.3935763706343172,5D4F,0.39346218023461554,5D50,0.3939952112769716,0.00041884064265440557,0.0010641915366498516,1.7542748393915546e-07,0
4946,0.5410006442907836,5E3A,0.5408428074966076,5E3C,0.5423091811066546,0.0013085368158709532,0.0024187343022231684,1.7122685984896927e-06,0
4947,0.909168844541299,5FBA,0.9095855560793042,5FBA,0.9095855560793042,0.0004167115380052655,0.00045834339848667833,1.7364850590671383e-07,1
4948,0.38227692611764663,5D3A,0.38243361673682175,5D39,0.38191622722667884,0.0003606988909677922,0.0009435539168712114,1.3010368994539523e-07,0
4949,0.062127166938806495,57FC,0.06216246396772707,57FB,0.0620783651715596,4.8801767246892114e-05,0.0007855141261303686,2.3816124864198318e-09,0
4950,-0.645523445544868,7EBD,-0.6457916198609623,7EBD,-0.6457916198609623,0.0002681743160943828,0.00041543698830028475,7.191746381268994e-08,1
4951,-0.3658627531132217,7D19,-0.36572423214428956,7D1A,-0.36621968603660143,0.00035693292337973803,0.0009755924054648979,1.2740111179240594e-07,0
4952,-1.1266226548363676,6058,-1.1265216186082418,6059,-1.1280477398538604,0.0014250850174928331,0.001264917771158982,2.0308673070825484e-06,0
4953,0.37602501373590325,5D2E,0.3762709329058516,5D2D,0.3757618808112207,0.000263132924682552,0.0006997750550375894,6.923893605199359e-08,0
4954,-0.9833783967796779,7FF4,-0.9838856116165879,7FF4,-0.9838856116165879,0.0005072148369100749,0.0005157880614126551,2.572668907817138e-07,1
4955,0.9045773830909777,5FB6,0.904673269685516,5FB7,0.9058988485598175,0.001321465468839822,0.0014608650332648388,1.7462709853360504e-06,0
4956,1.005328824220722,4004,1.0054299011128027,4004,1.0054299011128027,0.00010107689208083137,0.00010054112609292871,1.0216538112720031e-08,1
4957,0.9072593880862649,5FB8,0.9071260877501994,5FB8,0.9071260877501994,0.00013330033606551162,0.00014692637829484442,1.7768979595178336e-08,1
4958,-0.6347998175083962,7EB0,-0.6345254785958666,7EB0,-0.6345254785958666,0.0002743389125295925,0.00043216602299348325,7.526183892791942e-08,1
4959,-1.5167712679405065,6134,-1.5173590411982147,6133,-1.5153062257116077,0.0014650422288988718,0.0009658952934202972,2.146348732456974e-06,0
4960,0.35190103643400344,5CFD,0.35212037757440096,5CFE,0.35259740205431767,0.000696365620314221,0.0019788677730843214,4.849250771556098e-07,0
4961,-0.0243979001726915,7549,-0.024392443976730054,7554,-0.024758410394570215,0.0003605102218787147,0.014776280717888696,1.299676200790401e-07,0
4962,-0.05473479962713901,779E,-0.054734479782246194,7796,-0.05414488068819722,0.0005899189389417872,0.010777767397714,3.480043545222041e-07,0
4963,0.19404319054338037,5B45,0.19408568573290025,5B44,0.193823109710625,0.00022008083275537604,0.0011341847767967653,4.84355729462998e-08,0
4964,-0.6090380763110438,7E92,-0.6092711149137042,7E92,-0.6092711149137042,0.0002330386026604403,0.00038263388074512506,5.430699032993057e-08,1
4965,-0.751075590820678,7F2D,-0.7515237616224414,7F2D,-0.7515237616224414,0.0004481708017634034,0.0005967053213295089,2.0085706755325184e-07,1
4966,-0.38400712261018466,7D3D,-0.38398999457389443,7D3C,-0.383470499460239,0.0005366231499456808,0.0013974301994664317,2.8796440505762464e-07,0
4967,-0.3248155160914441,7CC1,-0.32464910224814203,7CC1,-0.32464910224814203,0.0001664138433020712,0.0005123334171487712,2.769356724256631e-08,1
4968,-0.6127404182304457,7E96,-0.6125793968185728,7E96,-0.6125793968185728,0.00016102141187290808,0.0002627889512135129,2.5927895081544704e-08,1
4969,0.0234779458253368,552D,0.023485117550701293,5506,0.022277308501648347,0.001200637323688452,0.05113894258980506,1.4415299830337686e-06,0
4970,-0.5937376038491109,7E7F,-0.5937991260134337,7E7E,-0.5929957828304969,0.0007418210186139751,0.0012494088530099186,5.502984236574756e-07,0
4971,0.037894503964838955,568E,0.03787379372740004,5692,0.038079444682106514,0.00018494071726755934,0.0048804100309416815,3.420306890343932e-08,0
4972,-0.24430358053248855,7BEF,-0.24431204113991123,7BF0,-0.24464301552192502,0.00033943498943647676,0.001389398340771912,1.1521611205374109e-07,0
4973,-0.13044347514482313,7A1F,-0.13035762473610873,7A23,-0.13106545374772569,0.0006219786029025565,0.00476818485717291,3.8685738246861605e-07,0
4974,1.234676570039551,409C,1.2351510639369334,409C,1.2351510639369334,0.0004744938973824109,0.00038430622957979284,2.2514445865314987e-07,1
4975,0.8511782418720976,5F89,0.8512047608073028,5F8A,0.8523579048290256,0.0011796629569280626,0.0013859176596590268,1.39160469194826e-06,0
4976,-0.27723672514644115,7C4C,-0.2770921029309197,7C4E,-0.2778433758362044,0.0006066506897632329,0.0021882046451197606,3.6802505939020623e-07,0
4977,0.12304318865821023,59F4,0.12298570145207349,59F4,0.12298570145207349,5.748720613674152e-05,0.0004672116088963662,3.304778869408212e-09,1
4978,-0.22783004394143352,7BBB,-0.22770444743142482,7BBB,-0.22770444743142482,0.00012559651000870753,0.0005512728165078774,1.577448332636737e-08,1
4979,0.06694849952003121,5833,0.06696770673592944,5831,0.0667866298128308,0.0001618697072004044,0.002417824273297902,2.6201802109144647e-08,0
4980,-0.8204719720283049,7F6E,-0.8206527238220032,7F6F,-0.8217644783914776,0.0012925063631726852,0.0015753205560178427,1.670572698841881e-06,0
4981,-0.8749294425535372,7F9D,-0.8745668833620694,7F9E,-0.8757516765159391,0.000822233962401886,0.0009397717374810749,6.76068688927106e-07,0
4982,0.6044802962773488,5E8C,0.6043421618132908,5E8D,0.6051608761615389,0.0006805798841901245,0.0011258925863778023,4.6318897876424326e-07,0
4983,-0.6860136028659483,7EEA,-0.6863570825438342,7EEB,-0.6872869041366456,0.0012733012706973579,0.0018560874964838993,1.6212961259595063e-06,0
4984,-0.8816953171443418,7FA3,-0.8816997617605123,7FA5,-0.8840902923263432,0.00239497518200138,0.002716329706454934,5.735906122402543e-06,0
4985,-0.20094843649850463,7B5F,-0.20103894004249287,7B5F,-0.20103894004249287,9.050354398823512e-05,0.00045038192665364983,8.19089147443041e-09,1
4986,-0.18248395521079327,7B17,-0.18236766716619346,7B17,-0.18236766716619346,0.00011628804459981601,0.0006372507898871867,1.3522909316848798e-08,1
4987,0.7473196975789949,5F29,0.7474651000439315,5F2A,0.7484777058836177,0.0011580083046228706,0.0015495487518585903,1.3409832335755352e-06,0
4988,1.0757080931382674,4036,1.075843889062791,4036,1.075843889062791,0.00013579592452361844,0.00012623863796306286,1.8440533117224277e-08,1
4989,-0.16974242208515927,7AE2,-0.16974091327661264,7AE4,-0.1702011275797781,0.0004587054946188218,0.0027023621377848055,2.1041073079349797e-07,0
4990,0.603598803873534,5E8B,0.6035245550931304,5E8C,0.6043421618132908,0.0007433579397567724,0.001231543096153187,5.525810265994334e-07,0
4991,0.5779642225779991,5E6B,0.5779370939393287,5E6C,0.5787200368168756,0.0007558142388764955,0.0013077180374681317,5.712551636884561e-07,0
4992,0.8818714146561264,5FA3,0.8816997617605123,5FA3,0.8816997617605123,0.0001716528956140495,0.00019464617262935458,2.9464716572687775e-08,1
4993,0.5623854428653429,5E57,0.5624987810161917,5E56,0.56173778366651,0.0006476591988329172,0.00115162866864602,4.194624378328962e-07,0
4994,0.38495117477662677,5D3F,0.38503109706571004,5D3E,0.3845101934579142,0.0004409813187125633,0.001145551300027721,1.9446452345347132e-07,0
