test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
4014,-0.3460947580340621,BEB13355,-0.3460947573184967,BEB13354,-0.3460947275161743,3.051788777241882e-08,8.817783876811938e-08,9.3134147408995e-16,0
4015,-0.35847720721519605,BEB78A53,-0.3584772050380707,BEB78A53,-0.3584772050380707,2.1771253688740444e-09,6.073260238180507e-09,4.739874871794944e-18,1
4016,-0.03244784694174685,BD04E809,-0.032447848469018936,BD04E813,-0.03244788572192192,3.87801750711958e-08,1.1951540310461057e-06,1.5039019785525961e-15,0
4017,-2.175311029562229,C00B384C,-2.1753110885620117,C00B384C,-2.1753110885620117,5.8999782837076964e-08,2.7122458368149033e-08,3.4809743748222415e-15,1
4018,0.4859683785096185,3EF8D0D9,0.48596838116645813,3EF8D0D9,0.48596838116645813,2.656839637182884e-09,5.467103940653412e-09,7.058796857706078e-18,1
4019,0.31575104158043876,3EA1AA1F,0.3157510459423065,3EA1AA1F,0.3157510459423065,4.361867755875437e-09,1.3814262445637048e-08,1.902589031974582e-17,1
4020,-0.5338131679130269,BF08A7FB,-0.5338131785392761,BF08A7FB,-0.5338131785392761,1.062624921388533e-08,1.99063077732407e-08,1.129171723555986e-16,1
4021,-0.49914836374617577,BEFF9060,-0.4991483688354492,BEFF905F,-0.49914833903312683,2.471304894058335e-08,4.951042763139317e-08,6.107347879396678e-16,0
4022,1.1567524001254277,3F941076,1.156752347946167,3F941076,1.156752347946167,5.2179260690010665e-08,4.5108409270949274e-08,2.722675246156092e-15,1
4023,1.8230039411254029,3FE95831,1.823003888130188,3FE95831,1.823003888130188,5.299521488311143e-08,2.9070268959701572e-08,2.808492800507155e-15,1
4024,-2.0031473221584344,C0003391,-2.0031473636627197,C0003391,-2.0031473636627197,4.150428534188677e-08,2.0719537141763998e-08,1.722605701740757e-15,1
4025,-1.959909998943873,BFFADE55,-1.9599100351333618,BFFADE55,-1.9599100351333618,3.618948873906902e-08,1.8464872753631682e-08,1.3096790951952034e-15,1
4026,0.5550921382640492,3F0E1A85,0.5550921559333801,3F0E1A84,0.5550920963287354,4.193531388807514e-08,7.554658226509979e-08,1.758570550891388e-15,0
4027,-0.3085914552546285,BE9DFFB3,-0.30859145522117615,BE9DFFB2,-0.30859142541885376,2.98357747396949e-08,9.668373583149431e-08,8.901734543178162e-16,0
4028,0.1282654368577013,3E035804,0.12826544046401978,3E035806,0.12826547026634216,3.340864085377149e-08,2.604648740317729e-07,1.1161372836962893e-15,0
4029,0.42278098315405166,3ED876C0,0.42278099060058594,3ED876BF,0.42278096079826355,2.2355788109607033e-08,5.2877941535655824e-08,4.997812620016472e-16,0
4030,0.33389348348862713,3EAAF416,0.33389347791671753,3EAAF417,0.3338935077190399,2.42304127873183e-08,7.256928926599918e-08,5.871129038438382e-16,0
4031,-0.07235782113037281,BD943056,-0.07235781848430634,BD943058,-0.07235783338546753,1.2255094716806525e-08,1.6936793459722275e-07,1.501873465178992e-16,0
4032,-1.0285871647478402,BF83A8BF,-1.0285872220993042,BF83A8BE,-1.0285871028900146,6.18578255284774e-08,6.013863253255931e-08,3.826390579111551e-15,0
4033,1.2194018612528197,3F9C155C,1.2194018363952637,3F9C155D,1.2194019556045532,9.435173353722348e-08,7.73754219468601e-08,8.902249621479222e-15,0
4034,-0.1764860196890492,BE34B8C0,-0.17648601531982422,BE34B8C0,-0.17648601531982422,4.369224981815023e-09,2.4756776709640586e-08,1.909012694171649e-17,1
4035,-0.04547203312222514,BD3A40E2,-0.04547203332185745,BD3A40D8,-0.04547199606895447,3.705327067393682e-08,8.148584554013812e-07,1.3729448676360265e-15,0
4036,0.5765897122081434,3F139B62,0.5765897035598755,3F139B62,0.5765897035598755,8.648267879607374e-09,1.499899789485913e-08,7.479253731744863e-17,1
4037,-0.27656710253638117,BE8D9A34,-0.27656710147857666,BE8D9A34,-0.27656710147857666,1.0578045106512945e-09,3.8247662174938e-09,1.1189503827542247e-18,1
4038,1.6364018020389164,3FD1759D,1.6364017724990845,3FD1759D,1.6364017724990845,2.9539831913893977e-08,1.8051698474719395e-08,8.726016695011091e-16,1
4039,-0.611780010271628,BF1C9D9D,-0.6117799878120422,BF1C9D9D,-0.6117799878120422,2.2459585746759103e-08,3.6711865980693176e-08,5.044329919160247e-16,1
4040,1.0674873747640912,3F88A36D,1.067487359046936,3F88A36D,1.067487359046936,1.5717155132932703e-08,1.4723504468993002e-08,2.470289654726728e-16,1
4041,-0.027062846967565335,BCDDB2E7,-0.02706284634768963,BCDDB2E3,-0.02706283889710903,8.0704563032441e-09,2.982116520452004e-07,6.513226494257243e-17,0
4042,0.33854943740328164,3EAD565A,0.3385494351387024,3EAD565A,0.3385494351387024,2.2645792463471537e-09,6.689065159040795e-09,5.1283191629862426e-18,1
4043,-0.7069250916041572,BF34F90B,-0.706925094127655,BF34F90B,-0.706925094127655,2.523497855122514e-09,3.5696821135548928e-09,6.368041424807929e-18,1
4044,-0.9950198502880183,BF7EB99F,-0.9950198531150818,BF7EB9A0,-0.9950199127197266,6.243170824760114e-08,6.2744183675863e-08,3.8977181947135876e-15,0
4045,0.08003008733520645,3DA3E6D0,0.08003008365631104,3DA3E6D0,0.08003008365631104,3.6788954105304583e-09,4.5968904108793304e-08,1.353427144162207e-17,1
4046,-1.240315803284271,BF9EC2AB,-1.2403157949447632,BF9EC2AB,-1.2403157949447632,8.33950775103176e-09,6.723697085007962e-09,6.954738952951881e-17,1
4047,-0.9039202927428498,BF676752,-0.9039202928543091,BF676752,-0.9039202928543091,1.1145928624500812e-10,1.2330654277801064e-10,1.2423172490246655e-20,1
4048,1.9909739734684329,3FFED83C,1.990973949432373,3FFED83C,1.990973949432373,2.403605980916268e-08,1.2072513317333817e-08,5.777321711496455e-16,1
4049,-0.8450492597885386,BF585526,-0.845049262046814,BF585525,-0.8450492024421692,5.7346369430888444e-08,6.786156992225346e-08,3.2886060869039366e-15,0
4050,1.0243720584817784,3F831EA0,1.0243721008300781,3F831E9F,1.0243719816207886,7.686098979498013e-08,7.503229823438936e-08,5.90761175226404e-15,0
4051,1.0506016604037467,3F867A1D,1.050601601600647,3F867A1E,1.0506017208099365,6.040618982794399e-08,5.749675838578997e-08,3.648907769529604e-15,0
4052,0.6791254933575246,3F2DDB2B,0.6791254878044128,3F2DDB2B,0.6791254878044128,5.5531117482132686e-09,8.176856564107573e-09,3.0837050088144224e-17,1
4053,-1.7964300507771327,BFE5F16B,-1.796429991722107,BFE5F16C,-1.7964301109313965,6.015426379235578e-08,3.3485447299399795e-08,3.618535452400325e-15,0
4054,-0.38779122069266525,BEC68C92,-0.3877912163734436,BEC68C92,-0.3877912163734436,4.319221647008931e-09,1.1138007815891292e-08,1.865567563599054e-17,1
4055,0.4077854015958716,3ED0C940,0.40778541564941406,3ED0C93F,0.4077853858470917,1.5748779946811453e-08,3.862026420067631e-08,2.4802406981309054e-16,0
4056,0.853331397012698,3F5A73ED,0.8533313870429993,3F5A73ED,0.8533313870429993,9.969698733236498e-09,1.1683267213813936e-08,9.939489283149744e-17,1
4057,-0.5399643584117828,BF0A3B1B,-0.5399643778800964,BF0A3B1B,-0.5399643778800964,1.9468313627868383e-08,3.605481236785935e-08,3.790152355130458e-16,1
4058,0.2901693543376781,3E949114,0.290169358253479,3E949113,0.2901693284511566,2.5886521481943703e-08,8.921176924775744e-08,6.701119944351328e-16,0
4059,-0.735355830008541,BF3C4048,-0.7353558540344238,BF3C4048,-0.7353558540344238,2.402588283878515e-08,3.267245850013333e-08,5.772430461830308e-16,1
4060,1.0571240259301895,3F874FD7,1.0571240186691284,3F874FD7,1.0571240186691284,7.261061085728215e-09,6.868693651474838e-09,5.272300809067661e-17,1
4061,-0.5591608709355662,BF0F252B,-0.5591608881950378,BF0F252B,-0.5591608881950378,1.7259471629671452e-08,3.086673715346636e-08,2.9788936093543374e-16,1
4062,-1.5207544125446875,BFC2A815,-1.5207544565200806,BFC2A815,-1.5207544565200806,4.397539310474485e-08,2.8916827557423007e-08,1.933835198716841e-15,1
4063,1.059954441397056,3F87AC96,1.0599544048309326,3F87AC96,1.0599544048309326,3.656612346247812e-08,3.449782559926134e-08,1.3370813850731927e-15,1
4064,1.0465881314781997,3F85F69A,1.0465881824493408,3F85F69A,1.0465881824493408,5.0971141085653926e-08,4.870219674062456e-08,2.5980572235736377e-15,1
4065,0.05682584198827367,3D68C237,0.05682584270834923,3D68C22D,0.05682580545544624,3.65328274298804e-08,6.42891088836293e-07,1.3346474800214217e-15,0
4066,-0.41435742224043537,BED426A8,-0.41435742378234863,BED426A9,-0.414357453584671,3.134423565143152e-08,7.56454065235585e-08,9.824611085724706e-16,0
4067,0.8106375497383995,3F4F85F1,0.8106375336647034,3F4F85F1,0.8106375336647034,1.6073696151863714e-08,1.982846237143943e-08,2.583637079824384e-16,1
4068,1.6123195502953367,3FCE607D,1.6123195886611938,3FCE607C,1.6123194694519043,8.084343239289637e-08,5.014107307579808e-08,6.535660561064807e-15,0
4069,-0.6009912075868158,BF19DA8F,-0.6009911894798279,BF19DA8F,-0.6009911894798279,1.8106987909050076e-08,3.012854045195735e-08,3.2786301113848565e-16,1
4070,-0.4798498900823329,BEF5AEE3,-0.4798499047756195,BEF5AEE2,-0.4798498749732971,1.5109035800264792e-08,3.148700481659457e-08,2.2828296281368314e-16,0
4071,0.2558247723207201,3E82FB77,0.2558247745037079,3E82FB77,0.2558247745037079,2.182987790533275e-09,8.533136844920266e-09,4.76543569361735e-18,1
4072,-0.33288106542370066,BEAA6F63,-0.33288106322288513,BEAA6F63,-0.33288106322288513,2.200815529818101e-09,6.611416984672406e-09,4.843588996288528e-18,1
4073,0.3033977445240569,3E9B56F3,0.3033977448940277,3E9B56F3,0.3033977448940277,3.6997083174838963e-10,1.219425122387665e-09,1.3687841634459523e-19,1
4074,-0.012452363271121758,BC4C04FF,-0.012452363036572933,BC4C0501,-0.012452364899218082,1.6280963244241775e-09,1.307459707829028e-07,2.6506976416035167e-18,0
4075,1.3467363019256493,3FAC61DB,1.3467363119125366,3FAC61DB,1.3467363119125366,9.986887317126047e-09,7.415621976511779e-09,9.97379182849731e-17,1
4076,1.3932509881550559,3FB2560C,1.3932509422302246,3FB2560C,1.3932509422302246,4.592483127119351e-08,3.29623532741988e-08,2.1090901272875934e-15,1
4077,0.913377971777928,3F69D324,0.9133780002593994,3F69D323,0.9133779406547546,3.1123173371838675e-08,3.407480181644422e-08,9.68651920733528e-16,0
4078,1.018460613935392,3F825CEB,1.0184606313705444,3F825CEB,1.0184606313705444,1.7435152432909717e-08,1.7119122913883982e-08,3.0398454035879764e-16,1
4079,-0.19614732551434244,BE48DAD8,-0.19614732265472412,BE48DAD7,-0.19614730775356293,1.7760779513764646e-08,9.054816050737314e-08,3.1544528893656194e-16,0
4080,0.18535057446809855,3E3DCC8A,0.18535056710243225,3E3DCC89,0.18535055220127106,2.2266827492956054e-08,1.2013357690881337e-07,4.958116066010636e-16,0
4081,-1.222109045083342,BF9C6E12,-1.222109079360962,BF9C6E11,-1.2221089601516724,8.493166969714139e-08,6.949598322574354e-08,7.213388517544324e-15,0
4082,-0.017773483637649884,BC9199B2,-0.01777348294854164,BC9199B2,-0.01777348294854164,6.891082426907502e-10,3.877170377736192e-08,4.748701701443339e-19,1
4083,-0.21026386263100694,BE574F69,-0.21026386320590973,BE574F69,-0.21026386320590973,5.749027920387562e-10,2.734196855536968e-09,3.305132202939573e-19,1
4084,0.7505812957603428,3F402619,0.7505813241004944,3F402618,0.7505812644958496,3.1264493216554e-08,4.165370679119163e-08,9.774685360879512e-16,0
4085,0.21177824604618634,3E58DC66,0.21177825331687927,3E58DC67,0.21177826821804047,2.217185413044831e-08,1.0469372820102066e-07,4.915911155818778e-16,0
4086,-0.5240478429729889,BF062800,-0.5240478515625,BF0627FF,-0.5240477919578552,5.10151336730047e-08,9.734823710672954e-08,2.6025438636745377e-15,0
4087,0.11964542523356603,3DF508A9,0.11964542418718338,3DF508A9,0.11964542418718338,1.0463826471962534e-09,8.745697089157865e-09,1.094916644353439e-18,1
4088,0.3395172846246819,3EADD536,0.3395172953605652,3EADD536,0.3395172953605652,1.0735883293477855e-08,3.16210213136742e-08,1.152591900911769e-16,1
4089,0.5151243254823985,3F03DF30,0.5151243209838867,3F03DF30,0.5151243209838867,4.498511785300252e-09,8.732866150491981e-09,2.023660828248526e-17,1
4090,0.012912056373451497,3C538D17,0.012912056408822536,3C538D2B,0.012912075035274029,1.8661822531740313e-08,1.4453021263221032e-06,3.4826362020617043e-16,0
4091,-1.1598193574448266,BF9474F6,-1.1598193645477295,BF9474F6,-1.1598193645477295,7.102902932487609e-09,6.124145874005642e-09,5.045123006834108e-17,1
4092,0.7002635474453961,3F334479,0.7002635598182678,3F334478,0.700263500213623,4.723177304821746e-08,6.744856735799234e-08,2.2308403852783217e-15,0
4093,0.11164948099427852,3DE4A87C,0.11164948344230652,3DE4A87B,0.11164947599172592,5.002552594390863e-09,4.480587415043353e-08,2.5025532459646757e-17,0
4094,1.0794623145179438,3F8A2BD2,1.0794622898101807,3F8A2BD2,1.0794622898101807,2.4707763168763108e-08,2.288895391387227e-08,6.104735608036867e-16,1
4095,-0.06259862736434751,BD8033B6,-0.06259863078594208,BD8033B6,-0.06259863078594208,3.4215945632354305e-09,5.465925863390687e-08,1.1707309355162257e-17,1
4096,0.059133342178069315,3D7235CE,0.059133343398571014,3D7235CA,0.05913332849740982,1.3680659494141878e-08,2.3135271896090462e-07,1.871604441946543e-16,0
4097,0.7389822446581018,3F3D2DF1,0.7389822602272034,3F3D2DF0,0.7389822006225586,4.4035543211862205e-08,5.958944687803119e-08,1.9391290659637835e-15,0
4098,0.486608405857627,3EF924BD,0.4866084158420563,3EF924BF,0.48660847544670105,6.958907405874015e-08,1.4300836816842963e-07,4.842639228352822e-15,0
4099,0.1593998460301611,3E2339B7,0.1593998521566391,3E2339B3,0.15939979255199432,5.347816678380468e-08,3.354969789223367e-07,2.8599143225564303e-15,0
4100,-0.49753889624082026,BEFEBD6B,-0.49753889441490173,BEFEBD6C,-0.4975389242172241,2.7976403860208165e-08,5.622958138868191e-08,7.826791729494703e-16,0
4101,-1.4027386735003997,BFB38CF1,-1.4027386903762817,BFB38CF1,-1.4027386903762817,1.6875882025146893e-08,1.2030667111383441e-08,2.84795394126676e-16,1
4102,0.780560758099138,3F47D2D4,0.7805607318878174,3F47D2D4,0.7805607318878174,2.621132066948917e-08,3.358011583021459e-08,6.870333312387901e-16,1
4103,-0.857119493291642,BF5B6C2F,-0.8571195006370544,BF5B6C2E,-0.8571194410324097,5.2259232385942767e-08,6.097076638083312e-08,2.7310273695679695e-15,0
4104,1.6859446190385077,3FD7CD09,1.685944676399231,3FD7CD09,1.685944676399231,5.736072328232922e-08,3.402289887495947e-08,3.2902525754719452e-15,1
4105,-0.9412113872342176,BF70F33B,-0.9412114024162292,BF70F33B,-0.9412114024162292,1.5182011647851823e-08,1.6130288959279055e-08,2.3049347767550843e-16,1
4106,-0.9808141136662698,BF7B16A2,-0.9808140993118286,BF7B16A2,-0.9808140993118286,1.4354441191244405e-08,1.463523107104128e-08,2.0604998191289409e-16,1
4107,0.5505351151553057,3F0CEFDF,0.5505351424217224,3F0CEFDF,0.5505351424217224,2.7266416680049588e-08,4.952711630820814e-08,7.434574785700864e-16,1
4108,-0.3551948325759968,BEB5DC19,-0.3551948368549347,BEB5DC19,-0.3551948368549347,4.278937870694222e-09,1.2046734575674628e-08,1.83093093012612e-17,1
4109,-1.259407433622736,BFA13443,-1.2594074010849,BFA13443,-1.2594074010849,3.253783620316142e-08,2.5835829878790713e-08,1.0587107847837618e-15,1
4110,-0.3447152140411591,BEB07E83,-0.3447152078151703,BEB07E83,-0.3447152078151703,6.225988835595331e-09,1.8061253411495627e-08,3.87629369809577e-17,1
4111,1.5711979746819158,3FC91D04,1.5711979866027832,3FC91D03,1.5711978673934937,1.0728842214646761e-07,6.828447075117177e-08,1.1510805526678641e-14,0
4112,0.46438951611850143,3EEDC476,0.46438950300216675,3EEDC476,0.46438950300216675,1.3116334685037145e-08,2.824425235665777e-08,1.7203823556990847e-16,1
4113,0.23535574733933284,3E710119,0.23535574972629547,3E710117,0.23535571992397308,2.74153597601412e-08,1.1648476856872372e-07,7.516019507779694e-16,0
4114,1.491395437736303,3FBEE60C,1.4913954734802246,3FBEE60C,1.4913954734802246,3.5743921600328576e-08,2.3966763405540564e-08,1.2776279313704358e-15,1
4115,0.2293384706196271,3E6AD7B4,0.22933846712112427,3E6AD7B6,0.22933849692344666,2.630381956691963e-08,1.1469431838388004e-07,6.918909238090639e-16,0
4116,-0.978381068241529,BF7A772F,-0.9783810973167419,BF7A772E,-0.9783810377120972,3.052943187142887e-08,3.1204029659220867e-08,9.320462103922168e-16,0
4117,-0.3032466853949982,BE9B4326,-0.3032466769218445,BE9B4326,-0.3032466769218445,8.473153734200878e-09,2.7941455396829987e-08,7.179433420340228e-17,1
4118,0.11075544588492825,3DE2D3C0,0.11075544357299805,3DE2D3BB,0.11075540632009506,3.9564833187455406e-08,3.572269776112151e-07,1.5653760251511727e-15,0
4119,1.7541756826082837,3FE088D4,1.7541756629943848,3FE088D4,1.7541756629943848,1.961389894944432e-08,1.1181262597529806e-08,3.84705031999013e-16,1
4120,-1.725138847015804,BFDCD15A,-1.7251389026641846,BFDCD159,-1.725138783454895,6.356090898052003e-08,3.6843938150526e-08,4.039989150429951e-15,0
4121,0.9217512325958843,3F6BF7E4,0.9217512607574463,3F6BF7E4,0.9217512607574463,2.816156197127384e-08,3.055223684590447e-08,7.93073572661897e-16,1
4122,-0.5389098381102975,BF09F5FF,-0.5389098525047302,BF09F5FE,-0.5389097929000854,4.521021201853159e-08,8.389197750974908e-08,2.0439632707605783e-15,0
4123,1.4387628131880397,3FB82961,1.4387627840042114,3FB82961,1.4387627840042114,2.9183828242906884e-08,2.0283974519914626e-08,8.516958309114895e-16,1
4124,0.005418074367375736,3BB18A1A,0.005418074317276478,3BB189FF,0.0054180617444217205,1.262295401538438e-08,2.3297860382633236e-06,1.5933896807450864e-16,0
4125,0.26771668335039195,3E891229,0.2677166759967804,3E891229,0.2677166759967804,7.353611553018169e-09,2.7467886801039004e-08,5.4075602872682283e-17,1
4126,0.3243394977980749,3EA60FD4,0.32433950901031494,3EA60FD4,0.32433950901031494,1.1212240025315623e-08,3.456945608362526e-08,1.2571432638528968e-16,1
4127,-0.42534836149497157,BED9C743,-0.4253483712673187,BED9C746,-0.4253484606742859,9.91793143167996e-08,2.3317196748616626e-07,9.83653638835053e-15,0
4128,-0.4521895057494639,BEE78562,-0.45218950510025024,BEE78562,-0.45218950510025024,6.492136828128992e-10,1.4357115204097565e-09,4.2147840595148763e-19,1
4129,0.8043326814186296,3F4DE8BF,0.8043326735496521,3F4DE8BF,0.8043326735496521,7.868977469627225e-09,9.783237274094639e-09,6.192080641750089e-17,1
4130,-0.0030854577123040627,BB4A3564,-0.003085457719862461,BB4A3537,-0.0030854472424834967,1.0469820566072485e-08,3.3932795527617703e-06,1.0961714268575438e-16,0
4131,1.6727901009667483,3FD61DFC,1.6727900505065918,3FD61DFC,1.6727900505065918,5.04601564976781e-08,3.016526488799514e-08,2.546227393770165e-15,1
4132,-0.6893313967026371,BF307806,-0.6893314123153687,BF307805,-0.6893313527107239,4.3991913223351276e-08,6.381823522587707e-08,1.935288429050869e-15,0
4133,0.8564462210020278,3F5B400F,0.8564462065696716,3F5B400F,0.8564462065696716,1.4432356199023388e-08,1.6851444778561546e-08,2.0829290545548883e-16,1
4134,0.48610388119485126,3EF8E29C,0.486103892326355,3EF8E29C,0.486103892326355,1.1131503718786462e-08,2.289943394696838e-08,1.2391037504135683e-16,1
4135,0.314950889611433,3EA1413E,0.3149508833885193,3EA1413E,0.3149508833885193,6.222913739861724e-09,1.9758362160967925e-08,3.872465541375983e-17,1
4136,-1.0691536908715022,BF88DA07,-1.0691536664962769,BF88DA07,-1.0691536664962769,2.4375225393669098e-08,2.2798616889027482e-08,5.941516129921708e-16,1
4137,1.627001271210232,3FD04194,1.6270012855529785,3FD04194,1.6270012855529785,1.4342746545992213e-08,8.815448887340743e-09,2.0571437848257156e-16,1
4138,0.8212415981064751,3F523CE4,0.8212416172027588,3F523CE4,0.8212416172027588,1.909628366547622e-08,2.3252942507425643e-08,3.6466804983233395e-16,1
4139,1.3489252531468985,3FACA995,1.348925232887268,3FACA995,1.348925232887268,2.0259630417740482e-08,1.501909047256468e-08,4.1045262466343537e-16,1
4140,-1.896013100576086,BFF2B08F,-1.8960131406784058,BFF2B08E,-1.8960130214691162,7.91069698635738e-08,4.1722797083805943e-08,6.257912680996373e-15,0
4141,-0.2973499124363135,BE983E3F,-0.2973499000072479,BE983E40,-0.2973499298095703,1.737325683315305e-08,5.842697813766487e-08,3.0183005299069915e-16,0
4142,-0.8134457230512226,BF503DFB,-0.8134457468986511,BF503DFA,-0.8134456872940063,3.575721629900386e-08,4.3957716275007356e-08,1.2785785174537471e-15,0
4143,0.07808735271748324,3D9FEC43,0.07808735221624374,3D9FEC40,0.07808732986450195,2.285298128512636e-08,2.9265918858598633e-07,5.222587536183357e-16,0
4144,0.6533878529976325,3F27446D,0.6533878445625305,3F27446D,0.6533878445625305,8.435101950254875e-09,1.2909793029601118e-08,7.11509449111936e-17,1
4145,-1.1153320145556895,BF8EC333,-1.115332007408142,BF8EC333,-1.115332007408142,7.147547442798441e-09,6.408448201539146e-09,5.108743444705453e-17,1
4146,-0.5528327512820143,BF0D8672,-0.5528327226638794,BF0D8672,-0.5528327226638794,2.8618134861879696e-08,5.176635211194433e-08,8.18997642972734e-16,1
4147,2.165960355061399,400A9F18,2.1659603118896484,400A9F18,2.1659603118896484,4.3171750618853366e-08,1.993192096889953e-08,1.863800051496466e-15,1
4148,-0.8264787417778701,BF53941C,-0.8264787197113037,BF53941C,-0.8264787197113037,2.2066566351952588e-08,2.6699496595017497e-08,4.869333505651261e-16,1
4149,0.9762782647761259,3F79ED5F,0.9762782454490662,3F79ED5F,0.9762782454490662,1.932705973040072e-08,1.9796671121048343e-08,3.7353523782247714e-16,1
4150,-1.1047791447513835,BF8D6967,-1.1047791242599487,BF8D6968,-1.1047792434692383,9.871785477955086e-08,8.935528449151352e-08,9.745214852276493e-15,0
4151,0.7706255489551511,3F4547B7,0.7706255316734314,3F4547B7,0.7706255316734314,1.7281719721928823e-08,2.2425573283107675e-08,2.9865783654730363e-16,1
4152,-0.7638525622533763,BF438BD7,-0.7638525366783142,BF438BD8,-0.763852596282959,3.402958270726231e-08,4.454993592857048e-08,1.1580124992304058e-15,0
4153,0.017064468403030997,3C8BCAC9,0.017064468935132027,3C8BCABF,0.017064450308680534,1.8094350462405373e-08,1.0603524255810658e-06,3.2740551865634954e-16,0
4154,-1.7308303225991966,BFDD8BD9,-1.7308303117752075,BFDD8BDA,-1.730830430984497,1.0838530051238138e-07,6.262040772986842e-08,1.1747373367159219e-14,0
4155,0.02051769149062821,3CA814B8,0.02051769196987152,3CA814B5,0.020517686381936073,5.1086921359910775e-09,2.4898961651336633e-07,2.6098735340337078e-17,0
4156,0.7176333531075727,3F37B6D2,0.7176333665847778,3F37B6D2,0.7176333665847778,1.3477205129674985e-08,1.8780070730150083e-08,1.8163505810733773e-16,1
4157,0.15240167576275399,3E1C0F2F,0.15240167081356049,3E1C0F2F,0.15240167081356049,4.949193499470539e-09,3.247466587687017e-08,2.449451629520144e-17,1
4158,0.8160252612577059,3F50E708,0.8160252571105957,3F50E708,0.8160252571105957,4.1471102107948354e-09,5.082085577109545e-09,1.7198523100478784e-17,1
4159,0.39035346660306125,3EC7DC69,0.3903534710407257,3EC7DC69,0.3903534710407257,4.437664458123436e-09,1.1368323424256827e-08,1.9692865842891968e-17,1
4160,0.1576888559184848,3E217930,0.15768885612487793,3E21792F,0.15768884122371674,1.469476806903458e-08,9.318837392434915e-08,2.159362086027183e-16,0
4161,1.1170841917226353,3F8EFC9D,1.1170841455459595,3F8EFC9D,1.1170841455459595,4.6176675816411716e-08,4.133679104813354e-08,2.1322853894539827e-15,1
4162,0.0465615834009423,3D3EB75C,0.0465615838766098,3D3EB75C,0.0465615838766098,4.756675053840809e-10,1.0215879071123996e-08,2.262595756783146e-19,1
4163,-0.40609933774274803,BECFEC41,-0.4060993492603302,BECFEC40,-0.4060993194580078,1.8284740221918838e-08,4.5025289436698573e-08,3.343317249830566e-16,0
4164,0.16498225992482807,3E28F11C,0.16498225927352905,3E28F11A,0.16498222947120667,3.0453621402415365e-08,1.8458724844896138e-07,9.274230565216512e-16,0
4165,-1.7346733872430855,BFDE09C7,-1.7346733808517456,BFDE09C7,-1.7346733808517456,6.3913399017678785e-09,3.6844629938813024e-09,4.0849225739930234e-17,1
4166,0.5035265130469009,3F00E71D,0.503526508808136,3F00E71D,0.503526508808136,4.23876489463737e-09,8.418156313136487e-09,1.7967127832010156e-17,1
4167,-0.06542003800309026,BD85FAF1,-0.06542003899812698,BD85FAF2,-0.06542004644870758,8.44561731661031e-09,1.2909832483147385e-07,7.132845185862793e-17,0
4168,-1.3394749748219703,BFAB73EA,-1.3394749164581299,BFAB73EB,-1.3394750356674194,6.084544912354772e-08,4.54248494874902e-08,3.702168679046234e-15,0
4169,0.699160060781981,3F32FC27,0.6991600394248962,3F32FC27,0.6991600394248962,2.1357084767359424e-08,3.054677457329646e-08,4.561250697601759e-16,1
4170,-1.0980667027456015,BF8C8D73,-1.0980666875839233,BF8C8D73,-1.0980666875839233,1.5161678135200418e-08,1.3807611229163237e-08,2.2987648387541443e-16,1
4171,0.7020873661775704,3F33BBFF,0.7020873427391052,3F33BBFF,0.7020873427391052,2.343846516872361e-08,3.338397227731286e-08,5.493616494654698e-16,1
4172,0.5721530470307448,3F12789F,0.5721530318260193,3F12789F,0.5721530318260193,1.5204725478668024e-08,2.6574577479880126e-08,2.311836768816566e-16,1
4173,0.7127112134940645,3F36743E,0.7127112150192261,3F36743E,0.7127112150192261,1.5251615526068463e-09,2.1399432529337463e-09,2.326117761550126e-18,1
4174,0.036578021190218246,3D15D2D6,0.03657802194356918,3D15D2C8,0.036577969789505005,5.1400713241278595e-08,1.4052349353175032e-06,2.6420333217121526e-15,0
4175,-0.16485682794393908,BE28D03A,-0.16485682129859924,BE28D039,-0.16485680639743805,2.1546501027813747e-08,1.3069826282925213e-07,4.642517065415789e-16,0
4176,-1.203295966696324,BF9A059A,-1.2032959461212158,BF9A059A,-1.2032959461212158,2.0575108283793497e-08,1.7098958903920302e-08,4.233350808898278e-16,1
4177,0.9460814738549574,3F723265,0.9460814595222473,3F723265,0.9460814595222473,1.4332710129849602e-08,1.514955162524082e-08,2.054265796662934e-16,1
4178,0.40598342472396975,3ECFDD0F,0.40598341822624207,3ECFDD0E,0.4059833884239197,3.630005007693171e-08,8.941264068012704e-08,1.31769363558775e-15,0
4179,0.5258266809462162,3F069C94,0.5258266925811768,3F069C94,0.5258266925811768,1.163496055056612e-08,2.212698779306749e-08,1.3537230701322988e-16,1
4180,0.8274670310621914,3F53D4E1,0.8274670243263245,3F53D4E1,0.8274670243263245,6.735866975304816e-09,8.140344838462278e-09,4.537190390900205e-17,1
4181,1.284733512925964,3FA47226,1.284733533859253,3FA47226,1.284733533859253,2.0933288880087275e-08,1.6293876254860028e-08,4.3820258333718557e-16,1
4182,-1.1959387078055057,BF991485,-1.1959387063980103,BF991485,-1.1959387063980103,1.4074954535203688e-09,1.176895976636679e-09,1.9810434516805085e-18,1
4183,0.7813473633407986,3F480661,0.7813473343849182,3F480661,0.7813473343849182,2.8955880360115316e-08,3.7058908391664585e-08,8.384430074293119e-16,1
