test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
5421,1.34765625,3B,1.375,3A,1.25,0.09765625,0.07246376811594203,0.0095367431640625,0
5422,0.409912109375,2D,0.40625,2E,0.4375,0.027587890625,0.06730196545562835,0.0007610917091369629,0
5423,1.755859375,3E,1.75,3E,1.75,0.005859375,0.0033370411568409346,3.4332275390625e-05,1
5424,-0.41796875,AD,-0.40625,AD,-0.40625,0.01171875,0.028037383177570093,0.0001373291015625,1
5425,-1.53125,BC,-1.5,BD,-1.625,0.09375,0.061224489795918366,0.0087890625,0
5426,0.762939453125,34,0.75,34,0.75,0.012939453125,0.01696,0.00016742944717407227,1
5427,0.794921875,35,0.8125,34,0.75,0.044921875,0.056511056511056514,0.002017974853515625,0
5428,0.30859375,2A,0.3125,2B,0.34375,0.03515625,0.11392405063291139,0.0012359619140625,0
5429,0.1640625,22,0.15625,21,0.140625,0.0234375,0.14285714285714285,0.00054931640625,0
5430,0.897125244140625,36,0.875,37,0.9375,0.040374755859375,0.04500459230533728,0.001630120910704136,0
5431,-0.333984375,AB,-0.34375,AB,-0.34375,0.009765625,0.029239766081871343,9.5367431640625e-05,1
5432,0.31494140625,2A,0.3125,2A,0.3125,0.00244140625,0.007751937984496124,5.9604644775390625e-06,1
5433,1.041015625,38,1.0,38,1.0,0.041015625,0.039399624765478425,0.001682281494140625,1
5434,-0.25592041015625,A8,-0.25,A8,-0.25,0.00592041015625,0.02313379441927021,3.505125641822815e-05,1
5435,0.567596435546875,31,0.5625,32,0.625,0.057403564453125,0.10113446959513953,0.003295169211924076,0
5436,-0.95703125,B7,-0.9375,B7,-0.9375,0.01953125,0.02040816326530612,0.0003814697265625,1
5437,-1.3623046875,BB,-1.375,BB,-1.375,0.0126953125,0.00931899641577061,0.00016117095947265625,1
5438,1.005859375,38,1.0,38,1.0,0.005859375,0.005825242718446602,3.4332275390625e-05,1
5439,0.2568359375,28,0.25,28,0.25,0.0068359375,0.026615969581749048,4.673004150390625e-05,1
5440,1.06500244140625,39,1.125,38,1.0,0.06500244140625,0.06103501633331423,0.0042253173887729645,0
5441,-0.123291015625,A0,-0.125,9F,-0.1171875,0.006103515625,0.04950495049504951,3.725290298461914e-05,0
5442,0.215087890625,26,0.21875,26,0.21875,0.003662109375,0.0170261066969353,1.341104507446289e-05,1
5443,-1.142578125,B9,-1.125,BA,-1.25,0.107421875,0.09401709401709402,0.011539459228515625,0
5444,1.353759765625,3B,1.375,3B,1.375,0.021240234375,0.01568981064021641,0.00045114755630493164,1
5445,-0.490966796875,B0,-0.5,AF,-0.46875,0.022216796875,0.045251118846345105,0.0004935860633850098,0
5446,0.6552734375,32,0.625,33,0.6875,0.0322265625,0.04918032786885246,0.0010385513305664062,0
5447,-1.406494140625,BB,-1.375,BC,-1.5,0.093505859375,0.06648151362610658,0.008743345737457275,0
5448,0.355316162109375,2B,0.34375,2C,0.375,0.019683837890625,0.055398093274929144,0.00038745347410440445,0
5449,-1.7996826171875,BE,-1.75,BF,-1.875,0.0753173828125,0.04185036966696059,0.00567270815372467,0
5450,-0.4453125,AE,-0.4375,AE,-0.4375,0.0078125,0.017543859649122806,6.103515625e-05,1
5451,0.876953125,36,0.875,35,0.8125,0.064453125,0.07349665924276169,0.004154205322265625,0
5452,-0.826171875,B5,-0.8125,B5,-0.8125,0.013671875,0.016548463356973995,0.000186920166015625,1
5453,-0.00048828125,80,-0.0,84,-0.0078125,0.00732421875,15.0,5.364418029785156e-05,0
5454,-1.6982421875,BE,-1.75,BD,-1.625,0.0732421875,0.04312823461759632,0.005364418029785156,0
5455,1.5234375,3C,1.5,3C,1.5,0.0234375,0.015384615384615385,0.00054931640625,1
5456,0.5537109375,31,0.5625,31,0.5625,0.0087890625,0.015873015873015872,7.724761962890625e-05,1
5457,0.05078125,15,0.05078125,14,0.046875,0.00390625,0.07692307692307693,1.52587890625e-05,0
5458,0.960693359375,37,0.9375,37,0.9375,0.023193359375,0.0241423125794155,0.0005379319190979004,1
5459,0.544921875,31,0.5625,30,0.5,0.044921875,0.08243727598566308,0.002017974853515625,0
5460,-0.73583984375,B4,-0.75,B2,-0.625,0.11083984375,0.15063039150630392,0.012285470962524414,0
5461,-1.166015625,B9,-1.125,BA,-1.25,0.083984375,0.07202680067001675,0.007053375244140625,0
5462,-0.27685546875,A9,-0.28125,A9,-0.28125,0.00439453125,0.015873015873015872,1.9311904907226562e-05,1
5463,-0.93359375,B7,-0.9375,B7,-0.9375,0.00390625,0.0041841004184100415,1.52587890625e-05,1
5464,-1.12646484375,B9,-1.125,BA,-1.25,0.12353515625,0.10966623320329433,0.015260934829711914,0
5465,0.1162109375,1F,0.1171875,1F,0.1171875,0.0009765625,0.008403361344537815,9.5367431640625e-07,1
5466,-0.990234375,B8,-1.0,B8,-1.0,0.009765625,0.009861932938856016,9.5367431640625e-05,1
5467,-0.362060546875,AC,-0.375,AC,-0.375,0.012939453125,0.03573836817262306,0.00016742944717407227,1
5468,-0.005859375,83,-0.005859375,8E,-0.02734375,0.021484375,3.6666666666666665,0.000461578369140625,0
5469,-1.14453125,B9,-1.125,B9,-1.125,0.01953125,0.017064846416382253,0.0003814697265625,1
5470,-0.14404296875,A1,-0.140625,A2,-0.15625,0.01220703125,0.0847457627118644,0.00014901161193847656,0
5471,-0.816162109375,B5,-0.8125,B5,-0.8125,0.003662109375,0.004486987735566856,1.341104507446289e-05,1
5472,0.333984375,2B,0.34375,2A,0.3125,0.021484375,0.06432748538011696,0.000461578369140625,0
5473,0.755859375,34,0.75,34,0.75,0.005859375,0.007751937984496124,3.4332275390625e-05,1
5474,-0.484375,B0,-0.5,AF,-0.46875,0.015625,0.03225806451612903,0.000244140625,0
5475,1.12890625,39,1.125,39,1.125,0.00390625,0.0034602076124567475,1.52587890625e-05,1
5476,0.197265625,25,0.203125,22,0.15625,0.041015625,0.2079207920792079,0.001682281494140625,0
5477,-0.30029296875,AA,-0.3125,AA,-0.3125,0.01220703125,0.04065040650406504,0.00014901161193847656,1
5478,-1.9541015625,C0,-2.0,BF,-1.875,0.0791015625,0.04047976011994003,0.006257057189941406,0
5479,0.5908203125,31,0.5625,32,0.625,0.0341796875,0.05785123966942149,0.0011682510375976562,0
5480,-0.2822265625,A9,-0.28125,A9,-0.28125,0.0009765625,0.0034602076124567475,9.5367431640625e-07,1
5481,0.310943603515625,2A,0.3125,2A,0.3125,0.001556396484375,0.005005397978211797,2.4223700165748596e-06,1
5482,-0.2540283203125,A8,-0.25,A9,-0.28125,0.0272216796875,0.10716001922152811,0.0007410198450088501,0
5483,-0.0533447265625,96,-0.0546875,95,-0.05078125,0.0025634765625,0.04805491990846682,6.571412086486816e-06,0
5484,0.3115234375,2A,0.3125,29,0.28125,0.0302734375,0.09717868338557993,0.0009164810180664062,0
5485,-0.8359375,B5,-0.8125,B5,-0.8125,0.0234375,0.028037383177570093,0.00054931640625,1
5486,0.12200927734375,20,0.125,20,0.125,0.00299072265625,0.02451225612806403,8.944422006607056e-06,1
5487,1.55078125,3C,1.5,3C,1.5,0.05078125,0.0327455919395466,0.0025787353515625,1
5488,0.2421875,28,0.25,27,0.234375,0.0078125,0.03225806451612903,6.103515625e-05,0
5489,1.16650390625,39,1.125,39,1.125,0.04150390625,0.03557974047718711,0.001722574234008789,1
5490,1.0625,38,1.0,39,1.125,0.0625,0.058823529411764705,0.00390625,0
5491,0.57421875,31,0.5625,31,0.5625,0.01171875,0.02040816326530612,0.0001373291015625,1
5492,0.47021484375,2F,0.46875,2E,0.4375,0.03271484375,0.0695742471443406,0.001070261001586914,0
5493,1.9998779296875,40,2.0,40,2.0,0.0001220703125,6.103888176768602e-05,1.4901161193847656e-08,1
5494,0.3359375,2B,0.34375,2C,0.375,0.0390625,0.11627906976744186,0.00152587890625,0
5495,0.62158203125,32,0.625,31,0.5625,0.05908203125,0.09505106048703849,0.0034906864166259766,0
5496,0.615478515625,32,0.625,32,0.625,0.009521484375,0.015470051566838556,9.065866470336914e-05,1
5497,-0.234375,A7,-0.234375,A6,-0.21875,0.015625,0.06666666666666667,0.000244140625,0
5498,-0.0731201171875,99,-0.0703125,94,-0.046875,0.0262451171875,0.3589315525876461,0.0006888061761856079,0
5499,0.98876953125,38,1.0,38,1.0,0.01123046875,0.011358024691358024,0.00012612342834472656,1
5500,-1.5546875,BC,-1.5,BD,-1.625,0.0703125,0.04522613065326633,0.00494384765625,0
5501,-0.034912109375,91,-0.03515625,90,-0.03125,0.003662109375,0.1048951048951049,1.341104507446289e-05,0
5502,-1.1494140625,B9,-1.125,B9,-1.125,0.0244140625,0.021240441801189464,0.0005960464477539062,1
5503,0.939208984375,37,0.9375,37,0.9375,0.001708984375,0.001819599688068625,2.9206275939941406e-06,1
5504,-0.40625,AD,-0.40625,AE,-0.4375,0.03125,0.07692307692307693,0.0009765625,0
5505,-0.65234375,B2,-0.625,B2,-0.625,0.02734375,0.041916167664670656,0.0007476806640625,1
5506,1.7919921875,3E,1.75,3F,1.875,0.0830078125,0.04632152588555858,0.006890296936035156,0
5507,-1.415771484375,BB,-1.375,BB,-1.375,0.040771484375,0.02879806863252285,0.0016623139381408691,1
5508,0.08349609375,1B,0.0859375,1A,0.078125,0.00537109375,0.06432748538011696,2.8848648071289062e-05,0
5509,1.2236328125,3A,1.25,39,1.125,0.0986328125,0.08060654429369513,0.009728431701660156,0
5510,1.8984375,3F,1.875,40,2.0,0.1015625,0.053497942386831275,0.01031494140625,0
5511,-0.911376953125,B7,-0.9375,B7,-0.9375,0.026123046875,0.028663273506563086,0.0006824135780334473,1
5512,0.716796875,33,0.6875,34,0.75,0.033203125,0.04632152588555858,0.001102447509765625,0
5513,-0.0263671875,8E,-0.02734375,95,-0.05078125,0.0244140625,0.9259259259259259,0.0005960464477539062,0
5514,2.0672607421875,40,2.0,40,2.0,0.0672607421875,0.032536167700029525,0.004524007439613342,1
5515,0.05322265625,16,0.0546875,17,0.05859375,0.00537109375,0.10091743119266056,2.8848648071289062e-05,0
5516,-1.16796875,B9,-1.125,BA,-1.25,0.08203125,0.07023411371237458,0.0067291259765625,0
5517,-1.205078125,BA,-1.25,BA,-1.25,0.044921875,0.03727714748784441,0.002017974853515625,1
5518,1.402587890625,3B,1.375,3B,1.375,0.027587890625,0.019669277632724108,0.0007610917091369629,1
5519,1.96923828125,40,2.0,40,2.0,0.03076171875,0.015621125712868833,0.0009462833404541016,1
5520,-0.47705078125,AF,-0.46875,AF,-0.46875,0.00830078125,0.017400204708290685,6.890296936035156e-05,1
5521,-0.4282073974609375,AE,-0.4375,AE,-0.4375,0.0092926025390625,0.021701172362185085,8.635246194899082e-05,1
5522,-0.197998046875,A5,-0.203125,A4,-0.1875,0.010498046875,0.0530209617755857,0.00011020898818969727,0
5523,0.1259765625,20,0.125,20,0.125,0.0009765625,0.007751937984496124,9.5367431640625e-07,1
5524,-0.3095703125,AA,-0.3125,AA,-0.3125,0.0029296875,0.00946372239747634,8.58306884765625e-06,1
5525,-0.5400390625,B1,-0.5625,B0,-0.5,0.0400390625,0.07414104882459313,0.0016031265258789062,0
5526,0.82421875,35,0.8125,35,0.8125,0.01171875,0.014218009478672985,0.0001373291015625,1
5527,0.20703125,25,0.203125,25,0.203125,0.00390625,0.018867924528301886,1.52587890625e-05,1
5528,-0.701171875,B3,-0.6875,B3,-0.6875,0.013671875,0.019498607242339833,0.000186920166015625,1
5529,0.0244140625,0C,0.0234375,15,0.05078125,0.0263671875,1.08,0.0006952285766601562,0
5530,0.781005859375,34,0.75,35,0.8125,0.031494140625,0.0403251015942482,0.0009918808937072754,0
5531,-0.25537109375,A8,-0.25,A8,-0.25,0.00537109375,0.021032504780114723,2.8848648071289062e-05,1
5532,-0.9150390625,B7,-0.9375,B7,-0.9375,0.0224609375,0.02454642475987193,0.0005044937133789062,1
5533,2.1234130859375,40,2.0,41,2.25,0.1265869140625,0.05961483184823225,0.01602424681186676,0
5534,0.2576904296875,28,0.25,28,0.25,0.0076904296875,0.02984367598294647,5.914270877838135e-05,1
5535,-0.529296875,B0,-0.5,AF,-0.46875,0.060546875,0.11439114391143912,0.003665924072265625,0
5536,-0.710205078125,B3,-0.6875,B3,-0.6875,0.022705078125,0.03196974905465796,0.0005155205726623535,1
5537,-0.34033203125,AB,-0.34375,AD,-0.40625,0.06591796875,0.19368723098995697,0.0043451786041259766,0
5538,-0.661376953125,B3,-0.6875,B3,-0.6875,0.026123046875,0.03949796973052787,0.0006824135780334473,1
5539,0.069366455078125,19,0.0703125,1C,0.09375,0.024383544921875,0.3515178178618566,0.0005945572629570961,0
5540,-0.8935546875,B6,-0.875,B6,-0.875,0.0185546875,0.020765027322404372,0.00034427642822265625,1
5541,0.5804443359375,31,0.5625,31,0.5625,0.0179443359375,0.030914826498422712,0.000321999192237854,1
5542,-0.449951171875,AE,-0.4375,AE,-0.4375,0.012451171875,0.027672273467173086,0.00015503168106079102,1
5543,0.41796875,2D,0.40625,2D,0.40625,0.01171875,0.028037383177570093,0.0001373291015625,1
5544,-0.10048675537109375,9D,-0.1015625,9C,-0.09375,0.00673675537109375,0.06704122693796978,4.538387292996049e-05,0
5545,-1.19091796875,BA,-1.25,BA,-1.25,0.05908203125,0.04961049610496105,0.0034906864166259766,1
5546,0.873046875,36,0.875,35,0.8125,0.060546875,0.06935123042505593,0.003665924072265625,0
5547,-1.1474609375,B9,-1.125,B9,-1.125,0.0224609375,0.01957446808510638,0.0005044937133789062,1
5548,-0.2083740234375,A5,-0.203125,A4,-0.1875,0.0208740234375,0.10017574692442882,0.0004357248544692993,0
5549,-0.156494140625,A2,-0.15625,A3,-0.171875,0.015380859375,0.09828393135725429,0.0002365708351135254,0
5550,-0.88134765625,B6,-0.875,B5,-0.8125,0.06884765625,0.0781163434903047,0.004739999771118164,0
5551,0.3623046875,2C,0.375,2B,0.34375,0.0185546875,0.05121293800539083,0.00034427642822265625,0
5552,0.579345703125,31,0.5625,31,0.5625,0.016845703125,0.029077117572692796,0.00028377771377563477,1
5553,0.6689453125,33,0.6875,32,0.625,0.0439453125,0.06569343065693431,0.0019311904907226562,0
5554,-1.6806640625,BD,-1.625,BE,-1.75,0.0693359375,0.04125508425334108,0.004807472229003906,0
5555,-0.0537109375,96,-0.0546875,98,-0.0625,0.0087890625,0.16363636363636364,7.724761962890625e-05,0
5556,0.289886474609375,29,0.28125,2A,0.3125,0.022613525390625,0.0780082113906727,0.0005113715305924416,0
5557,0.21142578125,26,0.21875,25,0.203125,0.00830078125,0.03926096997690531,6.890296936035156e-05,0
5558,1.4287109375,3B,1.375,3C,1.5,0.0712890625,0.04989747095010253,0.005082130432128906,0
5559,-0.3046875,AA,-0.3125,AA,-0.3125,0.0078125,0.02564102564102564,6.103515625e-05,1
5560,-2.001953125,C0,-2.0,C0,-2.0,0.001953125,0.000975609756097561,3.814697265625e-06,1
5561,-0.560791015625,B1,-0.5625,B1,-0.5625,0.001708984375,0.0030474531998258597,2.9206275939941406e-06,1
5562,-0.5087890625,B0,-0.5,B0,-0.5,0.0087890625,0.01727447216890595,7.724761962890625e-05,1
5563,-0.50390625,B0,-0.5,B0,-0.5,0.00390625,0.007751937984496124,1.52587890625e-05,1
5564,-0.265625,A8,-0.25,A8,-0.25,0.015625,0.058823529411764705,0.000244140625,1
5565,-0.8026123046875,B5,-0.8125,B4,-0.75,0.0526123046875,0.0655513307984791,0.0027680546045303345,0
5566,1.1875,3A,1.25,3A,1.25,0.0625,0.05263157894736842,0.00390625,1
5567,-0.220703125,A6,-0.21875,A6,-0.21875,0.001953125,0.008849557522123894,3.814697265625e-06,1
5568,-0.087890625,9B,-0.0859375,9C,-0.09375,0.005859375,0.06666666666666667,3.4332275390625e-05,0
5569,0.7052001953125,33,0.6875,34,0.75,0.0447998046875,0.06352778258611737,0.002007022500038147,0
5570,0.365234375,2C,0.375,2C,0.375,0.009765625,0.026737967914438502,9.5367431640625e-05,1
5571,-0.7713623046875,B4,-0.75,B4,-0.75,0.0213623046875,0.027694255420161417,0.00045634806156158447,1
5572,-1.9140625,BF,-1.875,BF,-1.875,0.0390625,0.02040816326530612,0.00152587890625,1
5573,0.2802734375,29,0.28125,28,0.25,0.0302734375,0.10801393728222997,0.0009164810180664062,0
5574,-0.4384765625,AE,-0.4375,AD,-0.40625,0.0322265625,0.07349665924276169,0.0010385513305664062,0
5575,0.65478515625,32,0.625,33,0.6875,0.03271484375,0.049962714392244596,0.001070261001586914,0
5576,1.1661376953125,39,1.125,39,1.125,0.0411376953125,0.035276876373913954,0.0016923099756240845,1
5577,-0.3671875,AC,-0.375,AC,-0.375,0.0078125,0.02127659574468085,6.103515625e-05,1
5578,0.4296875,2E,0.4375,2E,0.4375,0.0078125,0.01818181818181818,6.103515625e-05,1
5579,0.453125,2E,0.4375,2E,0.4375,0.015625,0.034482758620689655,0.000244140625,1
5580,0.3701171875,2C,0.375,2C,0.375,0.0048828125,0.013192612137203167,2.384185791015625e-05,1
5581,0.37646484375,2C,0.375,2C,0.375,0.00146484375,0.0038910505836575876,2.1457672119140625e-06,1
5582,-0.4541015625,AF,-0.46875,AF,-0.46875,0.0146484375,0.03225806451612903,0.00021457672119140625,1
5583,0.791015625,35,0.8125,34,0.75,0.041015625,0.05185185185185185,0.001682281494140625,0
5584,-0.37353515625,AC,-0.375,AB,-0.34375,0.02978515625,0.07973856209150326,0.0008871555328369141,0
5585,-0.3642578125,AC,-0.375,AB,-0.34375,0.0205078125,0.05630026809651475,0.00042057037353515625,0
5586,0.2109375,26,0.21875,27,0.234375,0.0234375,0.1111111111111111,0.00054931640625,0
5587,0.259765625,28,0.25,29,0.28125,0.021484375,0.08270676691729323,0.000461578369140625,0
5588,1.08544921875,39,1.125,38,1.0,0.08544921875,0.07872244714349977,0.0073015689849853516,0
5589,-0.390625,AC,-0.375,AC,-0.375,0.015625,0.04,0.000244140625,1
5590,0.7548828125,34,0.75,34,0.75,0.0048828125,0.00646830530401035,2.384185791015625e-05,1
5591,0.9111328125,37,0.9375,36,0.875,0.0361328125,0.03965702036441586,0.0013055801391601562,0
5592,-0.409912109375,AD,-0.40625,AD,-0.40625,0.003662109375,0.008933889219773675,1.341104507446289e-05,1
5593,-0.136474609375,A1,-0.140625,A1,-0.140625,0.004150390625,0.03041144901610018,1.722574234008789e-05,1
5594,-1.017913818359375,B8,-1.0,B8,-1.0,0.017913818359375,0.017598560935391996,0.0003209048882126808,1
5595,0.8505859375,36,0.875,36,0.875,0.0244140625,0.02870264064293915,0.0005960464477539062,1
5596,1.9638671875,40,2.0,40,2.0,0.0361328125,0.018398806563898557,0.0013055801391601562,1
5597,0.2158203125,26,0.21875,26,0.21875,0.0029296875,0.013574660633484163,8.58306884765625e-06,1
5598,-0.42578125,AE,-0.4375,B0,-0.5,0.07421875,0.1743119266055046,0.0055084228515625,0
5599,-1.291259765625,BA,-1.25,BB,-1.375,0.083740234375,0.06485157874834563,0.007012426853179932,0
5600,-0.0224609375,8C,-0.0234375,88,-0.015625,0.0068359375,0.30434782608695654,4.673004150390625e-05,0
5601,-0.1942138671875,A4,-0.1875,A4,-0.1875,0.0067138671875,0.034569453174104335,4.507601261138916e-05,1
5602,1.4931640625,3C,1.5,3D,1.625,0.1318359375,0.08829300196206671,0.017380714416503906,0
5603,0.05322265625,16,0.0546875,16,0.0546875,0.00146484375,0.027522935779816515,2.1457672119140625e-06,1
5604,1.26171875,3A,1.25,39,1.125,0.13671875,0.10835913312693499,0.0186920166015625,0
5605,-0.736328125,B4,-0.75,B4,-0.75,0.013671875,0.01856763925729443,0.000186920166015625,1
5606,1.2900390625,3A,1.25,3B,1.375,0.0849609375,0.06585919757759273,0.007218360900878906,0
5607,-0.267578125,A9,-0.28125,A8,-0.25,0.017578125,0.06569343065693431,0.000308990478515625,0
5608,0.05078125,15,0.05078125,1A,0.078125,0.02734375,0.5384615384615384,0.0007476806640625,0
5609,-0.32958984375,AB,-0.34375,AB,-0.34375,0.01416015625,0.04296296296296296,0.00020051002502441406,1
5610,0.317138671875,2A,0.3125,2A,0.3125,0.004638671875,0.014626635873749037,2.1517276763916016e-05,1
5611,0.8431396484375,35,0.8125,34,0.75,0.0931396484375,0.11046764152309252,0.008674994111061096,0
5612,-0.44580078125,AE,-0.4375,AF,-0.46875,0.02294921875,0.05147864184008762,0.0005266666412353516,0
5613,0.9306640625,37,0.9375,37,0.9375,0.0068359375,0.007345225603357817,4.673004150390625e-05,1
5614,0.4736328125,2F,0.46875,30,0.5,0.0263671875,0.05567010309278351,0.0006952285766601562,0
5615,1.0278778076171875,38,1.0,38,1.0,0.0278778076171875,0.027121713700399327,0.0007771721575409174,1
5616,-1.10400390625,B9,-1.125,B9,-1.125,0.02099609375,0.01901813356921716,0.00044083595275878906,1
5617,1.712890625,3E,1.75,3E,1.75,0.037109375,0.021664766248574687,0.001377105712890625,1
5618,0.865234375,36,0.875,37,0.9375,0.072265625,0.0835214446952596,0.005222320556640625,0
5619,-0.7470703125,B4,-0.75,B5,-0.8125,0.0654296875,0.08758169934640522,0.004281044006347656,0
5620,-1.982666015625,C0,-2.0,C0,-2.0,0.017333984375,0.008742765669252556,0.00030046701431274414,1
5621,0.809112548828125,35,0.8125,36,0.875,0.065887451171875,0.08143175046203749,0.004341156221926212,0
5622,2.02392578125,40,2.0,40,2.0,0.02392578125,0.011821471652593486,0.0005724430084228516,1
5623,0.6275634765625,32,0.625,32,0.625,0.0025634765625,0.004084808403034429,6.571412086486816e-06,1
5624,0.548828125,31,0.5625,31,0.5625,0.013671875,0.02491103202846975,0.000186920166015625,1
5625,-1.672119140625,BD,-1.625,BD,-1.625,0.047119140625,0.02817929624762739,0.0022202134132385254,1
5626,0.2509765625,28,0.25,29,0.28125,0.0302734375,0.12062256809338522,0.0009164810180664062,0
5627,0.4599609375,2F,0.46875,2C,0.375,0.0849609375,0.18471337579617833,0.007218360900878906,0
5628,-1.15087890625,B9,-1.125,B9,-1.125,0.02587890625,0.022486211285532458,0.0006697177886962891,1
5629,0.44140625,2E,0.4375,2E,0.4375,0.00390625,0.008849557522123894,1.52587890625e-05,1
5630,-0.284912109375,A9,-0.28125,A9,-0.28125,0.003662109375,0.012853470437017995,1.341104507446289e-05,1
5631,1.56005859375,3C,1.5,3C,1.5,0.06005859375,0.038497652582159626,0.003607034683227539,1
5632,-2.375,C2,-2.5,C2,-2.5,0.125,0.05263157894736842,0.015625,1
5633,1.6041259765625,3D,1.625,3C,1.5,0.1041259765625,0.06491134616848034,0.0108422189950943,0
5634,-0.78662109375,B5,-0.8125,B4,-0.75,0.03662109375,0.04655493482309125,0.001341104507446289,0
5635,0.7880859375,35,0.8125,34,0.75,0.0380859375,0.048327137546468404,0.0014505386352539062,0
5636,-0.570281982421875,B1,-0.5625,B1,-0.5625,0.007781982421875,0.013645850056188794,6.055925041437149e-05,1
5637,-0.9560546875,B7,-0.9375,B8,-1.0,0.0439453125,0.045965270684371805,0.0019311904907226562,0
5638,-0.30859375,AA,-0.3125,AA,-0.3125,0.00390625,0.012658227848101266,1.52587890625e-05,1
5639,-0.5771484375,B1,-0.5625,B1,-0.5625,0.0146484375,0.025380710659898477,0.00021457672119140625,1
5640,1.564453125,3D,1.625,3C,1.5,0.064453125,0.04119850187265917,0.004154205322265625,0
5641,-0.083984375,9B,-0.0859375,9C,-0.09375,0.009765625,0.11627906976744186,9.5367431640625e-05,0
5642,0.20703125,25,0.203125,26,0.21875,0.01171875,0.05660377358490566,0.0001373291015625,0
5643,0.72802734375,34,0.75,34,0.75,0.02197265625,0.030181086519114688,0.00048279762268066406,1
5644,0.9296875,37,0.9375,36,0.875,0.0546875,0.058823529411764705,0.00299072265625,0
5645,-1.5537109375,BC,-1.5,BD,-1.625,0.0712890625,0.0458830923947203,0.005082130432128906,0
5646,0.4447784423828125,2E,0.4375,2F,0.46875,0.0239715576171875,0.05389550241860784,0.00057463557459414,0
5647,0.5126953125,30,0.5,2E,0.4375,0.0751953125,0.14666666666666667,0.005654335021972656,0
5648,-0.53369140625,B1,-0.5625,B1,-0.5625,0.02880859375,0.053979871912168347,0.0008299350738525391,1
5649,-0.15625,A2,-0.15625,A1,-0.140625,0.015625,0.1,0.000244140625,0
5650,0.419921875,2D,0.40625,2E,0.4375,0.017578125,0.04186046511627907,0.000308990478515625,0
5651,0.967529296875,37,0.9375,38,1.0,0.032470703125,0.033560434014635376,0.0010543465614318848,0
5652,0.40234375,2D,0.40625,2D,0.40625,0.00390625,0.009708737864077669,1.52587890625e-05,1
5653,1.20391845703125,3A,1.25,39,1.125,0.07891845703125,0.0655513307984791,0.0062281228601932526,0
5654,1.392333984375,3B,1.375,3C,1.5,0.107666015625,0.0773277222514466,0.011591970920562744,0
5655,-0.251953125,A8,-0.25,A9,-0.28125,0.029296875,0.11627906976744186,0.000858306884765625,0
5656,0.166015625,23,0.171875,24,0.1875,0.021484375,0.12941176470588237,0.000461578369140625,0
5657,-0.68359375,B3,-0.6875,B4,-0.75,0.06640625,0.09714285714285714,0.0044097900390625,0
5658,-2.048828125,C0,-2.0,BF,-1.875,0.173828125,0.08484270734032412,0.030216217041015625,0
5659,0.607421875,32,0.625,31,0.5625,0.044921875,0.07395498392282958,0.002017974853515625,0
5660,-0.74951171875,B4,-0.75,B4,-0.75,0.00048828125,0.0006514657980456026,2.384185791015625e-07,1
5661,0.307098388671875,2A,0.3125,2B,0.34375,0.036651611328125,0.11934810692636391,0.0013433406129479408,0
5662,1.5234375,3C,1.5,3C,1.5,0.0234375,0.015384615384615385,0.00054931640625,1
5663,-0.13720703125,A1,-0.140625,A1,-0.140625,0.00341796875,0.02491103202846975,1.1682510375976562e-05,1
5664,0.5517578125,31,0.5625,31,0.5625,0.0107421875,0.019469026548672566,0.00011539459228515625,1
5665,-0.376953125,AC,-0.375,AC,-0.375,0.001953125,0.0051813471502590676,3.814697265625e-06,1
5666,-0.5645751953125,B1,-0.5625,B1,-0.5625,0.0020751953125,0.0036756756756756758,4.306435585021973e-06,1
5667,-0.9619140625,B7,-0.9375,B6,-0.875,0.0869140625,0.09035532994923857,0.007554054260253906,0
5668,0.41015625,2D,0.40625,2E,0.4375,0.02734375,0.06666666666666667,0.0007476806640625,0
5669,0.54833984375,31,0.5625,31,0.5625,0.01416015625,0.025823686553873553,0.00020051002502441406,1
5670,-1.7978515625,BE,-1.75,BD,-1.625,0.1728515625,0.09614340032590983,0.029877662658691406,0
5671,-0.211669921875,A6,-0.21875,A7,-0.234375,0.022705078125,0.10726643598615918,0.0005155205726623535,0
5672,1.55322265625,3C,1.5,3B,1.375,0.17822265625,0.11474379126060986,0.031763315200805664,0
5673,-1.3203125,BB,-1.375,BB,-1.375,0.0546875,0.04142011834319527,0.00299072265625,1
5674,-0.49365234375,B0,-0.5,B0,-0.5,0.00634765625,0.012858555885262116,4.029273986816406e-05,1
5675,-0.1455078125,A1,-0.140625,A1,-0.140625,0.0048828125,0.03355704697986577,2.384185791015625e-05,1
5676,1.18359375,39,1.125,39,1.125,0.05859375,0.04950495049504951,0.0034332275390625,1
5677,-0.900634765625,B6,-0.875,B5,-0.8125,0.088134765625,0.09785849823800488,0.007767736911773682,0
5678,1.08203125,39,1.125,39,1.125,0.04296875,0.039711191335740074,0.0018463134765625,1
5679,0.173583984375,23,0.171875,24,0.1875,0.013916015625,0.08016877637130802,0.00019365549087524414,0
5680,0.04833984375,14,0.046875,11,0.03515625,0.01318359375,0.2727272727272727,0.00017380714416503906,0
5681,-0.86328125,B6,-0.875,B6,-0.875,0.01171875,0.013574660633484163,0.0001373291015625,1
5682,-0.81982421875,B5,-0.8125,B5,-0.8125,0.00732421875,0.008933889219773675,5.364418029785156e-05,1
