test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
5415,-1.244692304736763,B8,-1.25,B8,-1.25,0.005307695263236933,0.004264262937143686,2.817162900738778e-05,1
5416,0.8184538787885142,34,0.8125,35,0.828125,0.009671121211485834,0.011816330109891042,9.353058548725122e-05,0
5417,-0.9028899759541992,C6,-0.90625,C6,-0.90625,0.0033600240458008246,0.0037214102883907398,1.1289761588359742e-05,1
5418,0.0579665651778353,04,0.0625,03,0.046875,0.0110915651778353,0.19134418511442844,0.0001230228180941686,0
5419,-1.1009260584516378,BD,-1.09375,BC,-1.125,0.024073941548362177,0.02186699221400954,0.0005795546616739587,0
5420,0.5574836345645765,24,0.5625,24,0.5625,0.005016365435423498,0.008998229049972988,2.5163922181711578e-05,1
5421,1.3189069654357162,4A,1.3125,4A,1.3125,0.006406965435716172,0.004857784213460088,4.104920609446172e-05,1
5422,0.4101567497231493,1A,0.40625,1B,0.421875,0.011718250276850695,0.028570175389678137,0.00013731738955091139,0
5423,1.8098611105564824,5A,1.8125,5B,1.84375,0.033888889443517645,0.018724580160240995,0.0011484568277149616,0
5424,-0.3864350127049978,E7,-0.390625,E6,-0.40625,0.019814987295002195,0.051276376734860823,0.00039263372150109843,0
5425,-1.558807808501143,AE,-1.5625,AE,-1.5625,0.0036921914988570226,0.002368599566105083,1.3632278064232067e-05,1
5426,0.7388028238445119,2F,0.734375,2F,0.734375,0.004427823844511902,0.005993241635800488,1.960562399802816e-05,1
5427,0.7879311393573944,32,0.78125,33,0.796875,0.00894386064260555,0.011351068888963837,7.999264319434856e-05,0
5428,0.2634369117041858,11,0.265625,11,0.265625,0.0021880882958141834,0.008305929042590641,4.787730390279017e-06,1
5429,0.15581063914810622,0A,0.15625,0A,0.15625,0.0004393608518937775,0.002819838582884843,1.9303795817682587e-07,1
5430,0.8685111849008386,38,0.875,36,0.84375,0.024761184900838562,0.028509920575940133,0.0006131162776935156,0
5431,-0.36126837444488746,E9,-0.359375,E9,-0.359375,0.0018933744448874634,0.005240908362922045,3.5848667885529105e-06,1
5432,0.30402033210715507,13,0.296875,14,0.3125,0.008479667892844933,0.027891778928312558,7.190476757294523e-05,0
5433,0.9557930804092836,3D,0.953125,3D,0.953125,0.0026680804092835686,0.0027914832864672553,7.118653070402775e-06,1
5434,-0.24034378794283096,F1,-0.234375,F1,-0.234375,0.005968787942830955,0.02483437576614509,3.5626429506484185e-05,1
5435,0.5440870575309634,23,0.546875,24,0.5625,0.018412942469036575,0.03384190491976317,0.0003390364503680507,0
5436,-0.9553376175230645,C3,-0.953125,C2,-0.96875,0.013412382476935547,0.014039416255491202,0.00017989200370760773,0
5437,-1.295856317462074,B7,-1.28125,B6,-1.3125,0.01664368253792592,0.01284377157686931,0.0002770121684232602,0
5438,0.9918904003182322,3F,0.984375,40,1.0,0.008109599681767832,0.008175902981988732,6.576560699852892e-05,0
5439,0.2596564750987405,11,0.265625,11,0.265625,0.0059685249012594865,0.022986235559848116,3.562328949695456e-05,1
5440,1.0744120021285561,42,1.0625,43,1.09375,0.019337997871443857,0.017998680053026826,0.00037395816167596713,0
5441,-0.10687015167542643,F9,-0.109375,F9,-0.109375,0.0025048483245735664,0.02343824056862013,6.2742651291190025e-06,1
5442,0.19311111191877317,0C,0.1875,0C,0.1875,0.005611111918773171,0.02905639071216849,3.148457696499833e-05,1
5443,-1.1491472555401572,BB,-1.15625,BC,-1.125,0.024147255540157175,0.02101319515296301,0.0005830899501216513,0
5444,1.353578253922002,4B,1.34375,4B,1.34375,0.00982825392200204,0.007260942537695629,9.659457515534847e-05,1
5445,-0.42103116385626604,E5,-0.421875,E5,-0.421875,0.0008438361437339559,0.0020042130278556513,7.120594374717935e-07,1
5446,0.6388448533475717,29,0.640625,29,0.640625,0.001780146652428316,0.0027865085600991837,3.16892210415174e-06,1
5447,-1.3934729616309955,B3,-1.40625,B4,-1.375,0.018472961630995544,0.013256777949515287,0.00034125031142023354,0
5448,0.37725121929546446,18,0.375,17,0.359375,0.017876219295464457,0.04738545134154687,0.00031955921629953576,0
5449,-1.7484997064503314,A8,-1.75,A8,-1.75,0.0015002935496686298,0.0008580462119232548,2.2508807351772976e-06,1
5450,-0.5110733683683979,DF,-0.515625,E0,-0.5,0.011073368368397896,0.021666885918453612,0.00012261948702223507,0
5451,0.8918705557879666,39,0.890625,3A,0.90625,0.01437944421203341,0.016122792841085764,0.00020676841584698114,0
5452,-0.808514482078324,CC,-0.8125,CC,-0.8125,0.003985517921676007,0.004929432941548614,1.588435310400064e-05,1
5453,0.0068529194951056915,01,0.015625,00,0.0,0.0068529194951056915,1.0,4.6962505606399645e-05,0
5454,-1.6515073660252761,AB,-1.65625,AC,-1.625,0.026507366025276147,0.016050407385752134,0.0007026404535979641,0
5455,1.5635381172454346,52,1.5625,52,1.5625,0.0010381172454345666,0.0006639539093958714,1.0776874152686522e-06,1
5456,0.5141295172459124,21,0.515625,21,0.515625,0.001495482754087618,0.0029087665732530125,2.2364686677734872e-06,1
5457,0.014328609290881422,01,0.015625,00,0.0,0.014328609290881422,1.0,0.00020530904421073342,0
5458,0.9907340404166889,3F,0.984375,40,1.0,0.009265959583311112,0.009352620587674547,8.585800699955503e-05,0
5459,0.5462022271721931,23,0.546875,23,0.546875,0.0006727728278068668,0.0012317284594205282,4.52623277835248e-07,1
5460,-0.7237862811894042,D2,-0.71875,D1,-0.734375,0.010588718810595754,0.014629620767604521,0.00011212096604986436,0
5461,-1.2158867265964577,B9,-1.21875,B9,-1.21875,0.00286327340354231,0.0023548849912666298,8.198334583432766e-06,1
5462,-0.27598363356863426,EE,-0.28125,EE,-0.28125,0.005266366431365743,0.019082169341958652,2.7734615389415952e-05,1
5463,-0.9212779667067952,C5,-0.921875,C4,-0.9375,0.01622203329320482,0.017608185454811406,0.00026315436416584557,0
5464,-1.1309185703911449,BC,-1.125,BC,-1.125,0.005918570391144851,0.005233418697066603,3.502947547493651e-05,1
5465,0.1198596042440607,08,0.125,07,0.109375,0.010484604244060697,0.08747404357110775,0.00010992692615457558,0
5466,-0.967215958723803,C2,-0.96875,C2,-0.96875,0.0015340412761970512,0.0015860380118429271,2.3532826370762774e-06,1
5467,-0.35245918342175736,E9,-0.359375,E9,-0.359375,0.0069158165782426395,0.01962160983039866,4.782851894389573e-05,1
5468,-0.008600135876621673,FF,-0.015625,00,0.0,0.008600135876621673,1.0,7.396233709635523e-05,0
5469,-1.152604784519344,BB,-1.15625,BC,-1.125,0.027604784519343895,0.023949913179351905,0.0007620241283594083,0
5470,-0.17666733239192367,F5,-0.171875,F4,-0.1875,0.01083266760807633,0.06131675540356743,0.00011734668750706615,0
5471,-0.7876858195789138,CE,-0.78125,CD,-0.796875,0.009189180421086185,0.011666047798091118,8.444103681127367e-05,0
5472,0.32512735542799553,15,0.328125,16,0.34375,0.018622644572004465,0.05727799971641801,0.00034680289085520737,0
5473,0.7417300767133767,2F,0.734375,30,0.75,0.008269923286623349,0.011149505118179342,6.839163116663513e-05,0
5474,-0.5190003264139236,DF,-0.515625,E0,-0.5,0.019000326413923574,0.03660946910227962,0.00036101240383564187,0
5475,1.147163863130065,45,1.15625,44,1.125,0.02216386313006491,0.019320572973411367,0.0004912368288482507,0
5476,0.25739223316175824,10,0.25,10,0.25,0.007392233161758244,0.02871972114680163,5.464511111779828e-05,1
5477,-0.3097273823552549,EC,-0.3125,EC,-0.3125,0.0027726176447451234,0.008951800204623021,7.687408603951995e-06,1
5478,-1.9431114823522802,A2,-1.9375,A2,-1.9375,0.0056114823522801505,0.002887884922324187,3.148873418995157e-05,1
5479,0.5648100019660784,24,0.5625,24,0.5625,0.0023100019660784454,0.004089874396766048,5.336109083286283e-06,1
5480,-0.28101104798492244,EE,-0.28125,ED,-0.296875,0.015863952015077565,0.056453125700341646,0.00025166497353668353,0
5481,0.3104696761420776,14,0.3125,15,0.328125,0.0176553238579224,0.05686650006309455,0.0003117104605281239,0
5482,-0.26509023478265037,EF,-0.265625,F1,-0.234375,0.03071523478265037,0.11586709260653845,0.000943425647753335,0
5483,-0.05037653619927041,FD,-0.046875,FD,-0.046875,0.003501536199270412,0.06950728381601441,1.2260755754801085e-05,1
5484,0.2991878263253426,13,0.296875,14,0.3125,0.013312173674657424,0.04449436943394051,0.00017721396794424213,0
5485,-0.8337957765209796,CB,-0.828125,CB,-0.828125,0.005670776520979581,0.006801157646349503,3.215770635089329e-05,1
5486,0.07992281122103773,05,0.078125,03,0.046875,0.033047811221037726,0.41349660648997166,0.001092157826501347,0
5487,1.483013421851814,4F,1.46875,50,1.5,0.016986578148185938,0.011454096030348183,0.000288543837184428,0
5488,0.23915141022412434,0F,0.234375,0F,0.234375,0.004776410224124339,0.01997232723674117,2.2814094629119518e-05,1
5489,1.1530812481958304,45,1.15625,46,1.1875,0.034418751804169645,0.0298493725901995,0.0011846504757570312,0
5490,1.062437974411027,42,1.0625,44,1.125,0.06256202558897295,0.058885343987873574,0.003914007045795306,0
5491,0.6313660168534894,28,0.625,28,0.625,0.006366016853489365,0.010082926042195618,4.0526170578910634e-05,1
5492,0.4676043064850819,1E,0.46875,1E,0.46875,0.0011456935149181113,0.002450134652373358,1.3126136301254166e-06,1
5493,1.9744428212847362,5F,1.96875,5F,1.96875,0.005692821284736249,0.002883254568512664,3.2408214179946076e-05,1
5494,0.3430509058512003,16,0.34375,16,0.34375,0.000699094148799706,0.002037872912957533,4.887326288859855e-07,1
5495,0.6208344138213825,28,0.625,27,0.609375,0.011459413821382491,0.018458084098217257,0.00013131816512969207,0
5496,0.6077706901020643,27,0.609375,28,0.625,0.017229309897935696,0.02834837246765279,0.00029684911955910493,0
5497,-0.24478831871122975,F0,-0.25,EF,-0.265625,0.020836681288770253,0.08512122391489903,0.0004341672871297884,0
5498,-0.11632263366297507,F9,-0.109375,F8,-0.125,0.008677366337024928,0.07459740261870369,7.52966865469334e-05,0
5499,0.97486202833149,3E,0.96875,3E,0.96875,0.006112028331490049,0.006269634218855561,3.735689032493703e-05,1
5500,-1.5697342468852256,AE,-1.5625,AE,-1.5625,0.007234246885225559,0.0046085806559806215,5.233432799639571e-05,1
5501,-0.024398367372924668,FE,-0.03125,FD,-0.046875,0.022476632627075332,0.9212351090351266,0.0005051990142525074,0
5502,-1.1547268574534535,BB,-1.15625,BB,-1.15625,0.0015231425465465076,0.0013190500738031936,2.31996321710018e-06,1
5503,0.9412717951990075,3C,0.9375,3D,0.953125,0.0118532048009925,0.012592754676651548,0.00014049846405427168,0
5504,-0.37408980647203266,E8,-0.375,E9,-0.359375,0.01471480647203266,0.03933495705431031,0.00021652552950937425,0
5505,-0.6313952470896398,D8,-0.625,D8,-0.625,0.006395247089639788,0.010128753928887034,4.089918533754618e-05,1
5506,1.7825178820125576,59,1.78125,59,1.78125,0.001267882012557564,0.0007112871210728376,1.607524797767019e-06,1
5507,-1.3830267363421314,B4,-1.375,B5,-1.34375,0.03927673634213136,0.028399115729325373,0.001542662017689302,0
5508,0.0604445553608588,04,0.0625,04,0.0625,0.002055444639141202,0.03400545552647437,4.2248526645743055e-06,1
5509,1.1896618465573083,46,1.1875,47,1.21875,0.029088153442691667,0.024450774417006098,0.0008461206707055751,0
5510,1.9119054446087451,5D,1.90625,5D,1.90625,0.005655444608745119,0.0029580148038662324,3.198405372258423e-05,1
5511,-0.9365236515937152,C4,-0.9375,C4,-0.9375,0.0009763484062847994,0.0010425240244849266,9.532562104548676e-07,1
5512,0.7076162583527905,2D,0.703125,2D,0.703125,0.004491258352790517,0.006347025382437364,2.017140159151059e-05,1
5513,-0.027802752753618543,FE,-0.03125,FE,-0.03125,0.0034472472463814574,0.12398942208817061,1.188351357768454e-05,1
5514,2.015518155218765,60,2.0,60,2.0,0.015518155218765095,0.007699337849467671,0.00024081314139368635,1
5515,0.06000131560823441,04,0.0625,04,0.0625,0.002498684391765593,0.04164382674673688,6.243423689652992e-06,1
5516,-1.1627311581898765,BB,-1.15625,BA,-1.1875,0.02476884181012351,0.021302294718482728,0.0006134955246149225,0
5517,-1.2220968802879457,B9,-1.21875,B9,-1.21875,0.0033468802879457193,0.0027386374533229646,1.120160766183962e-05,1
5518,1.4291215453967154,4E,1.4375,4E,1.4375,0.008378454603284569,0.0058626606185261596,7.019850153930037e-05,1
5519,1.9342209905453596,5E,1.9375,5E,1.9375,0.003279009454640436,0.0016952610227417234,1.0751903003621368e-05,1
5520,-0.47780198690037273,E1,-0.484375,E2,-0.46875,0.009051986900372733,0.01894505914279544,8.193846684451956e-05,0
5521,-0.4135443935966414,E6,-0.40625,E6,-0.40625,0.007294393596641413,0.017638719589936316,5.320817794272325e-05,1
5522,-0.2102736427401974,F3,-0.203125,F2,-0.21875,0.008476357259802614,0.04031107821856464,7.184863239580847e-05,0
5523,0.13591669340972498,09,0.140625,09,0.140625,0.004708306590275019,0.034641120764185206,2.2168150948027175e-05,1
5524,-0.29423186035638677,ED,-0.296875,EC,-0.3125,0.018268139643613235,0.06208756462160844,0.0003337249260385535,0
5525,-0.5793285685600389,DB,-0.578125,DA,-0.59375,0.014421431439961108,0.024893354518674214,0.0002079776847774987,0
5526,0.8383598990070606,36,0.84375,36,0.84375,0.005390100992939351,0.006429340190678604,2.9053188714085775e-05,1
5527,0.18022493494492597,0C,0.1875,0C,0.1875,0.007275065055074026,0.04036658444236463,5.292657155555924e-05,1
5528,-0.7066800107413902,D3,-0.703125,D3,-0.703125,0.0035550107413901966,0.005030580584358928,1.2638101371399674e-05,1
5529,0.020601085983697587,01,0.015625,02,0.03125,0.010648914016302413,0.5169103233067082,0.000113399369726602,0
5530,0.7896675528125014,33,0.796875,32,0.78125,0.00841755281250145,0.010659615913711111,7.085519535125107e-05,0
5531,-0.2698635008231812,EF,-0.265625,EE,-0.28125,0.011386499176818776,0.04219355022848899,0.00012965236350369466,0
5532,-0.877511690302225,C8,-0.875,C8,-0.875,0.002511690302224978,0.0028622869985469065,6.308588174291002e-06,1
5533,2.122006785673732,61,2.125,61,2.125,0.002993214326267868,0.0014105583198300326,8.959332002975207e-06,1
5534,0.22545311810569935,0E,0.21875,10,0.25,0.024546881894300654,0.10887798802938854,0.0006025494107327453,0
5535,-0.5272110847202833,DE,-0.53125,DE,-0.53125,0.0040389152797166705,0.007660907360966346,1.631283663672879e-05,1
5536,-0.7242488728907669,D2,-0.71875,D2,-0.71875,0.005498872890766893,0.0075925183960848875,3.0237603068811044e-05,1
5537,-0.34665952958930524,EA,-0.34375,EA,-0.34375,0.0029095295893052375,0.008393046609023609,8.465362431042705e-06,1
5538,-0.6735950625815141,D5,-0.671875,D6,-0.65625,0.017345062581514137,0.025749984738665077,0.00030085119595664185,0
5539,0.033506463716201806,02,0.03125,03,0.046875,0.013368536283798194,0.39898380196218486,0.0001787177623712288,0
5540,-0.8896875871204659,C7,-0.890625,C7,-0.890625,0.000937412879534083,0.0010536427540459266,8.787429067163812e-07,1
5541,0.5762374478058657,25,0.578125,25,0.578125,0.0018875521941342788,0.003275649996926605,3.56285328558113e-06,1
5542,-0.4552986696792864,E3,-0.453125,E2,-0.46875,0.013451330320713606,0.029543970181570615,0.0001809382873969492,0
5543,0.41512233006256904,1B,0.421875,1C,0.4375,0.022377669937430955,0.05390620623578138,0.0005007601118286011,0
5544,-0.07698318861071507,FB,-0.078125,FC,-0.0625,0.01448318861071507,0.18813443392105997,0.00020976275233354673,0
5545,-1.1961450112066965,BA,-1.1875,BA,-1.1875,0.008645011206696473,0.007227393941120235,7.473621876390762e-05,1
5546,0.9060644968630353,3A,0.90625,3A,0.90625,0.00018550313696474863,0.00020473502450100978,3.441141382376229e-08,1
5547,-1.1171239953407972,BC,-1.125,BC,-1.125,0.007876004659202795,0.007050251084079606,6.203144939178414e-05,1
5548,-0.18706965160728117,F4,-0.1875,F4,-0.1875,0.00043034839271882674,0.002300471450186186,1.8519973911567754e-07,1
5549,-0.20089237614294186,F3,-0.203125,F4,-0.1875,0.013392376142941864,0.06666443197133935,0.0001793557387540384,0
5550,-0.8894975110274611,C7,-0.890625,C7,-0.890625,0.0011274889725388926,0.0012675571978121973,1.2712313831968077e-06,1
5551,0.33526877945316097,15,0.328125,15,0.328125,0.00714377945316097,0.021307619113276242,5.1033584875404846e-05,1
5552,0.5442651261618525,23,0.546875,23,0.546875,0.0026098738381474806,0.004795225181066187,6.811441451046662e-06,1
5553,0.6538192990781555,2A,0.65625,29,0.640625,0.013194299078155503,0.020180345084274267,0.00017408952816381514,0
5554,-1.7207946976628534,A9,-1.71875,A9,-1.71875,0.002044697662853423,0.0011882287094622547,4.18078853247825e-06,1
5555,-0.02220924141594327,FF,-0.015625,FF,-0.015625,0.0065842414159432705,0.29646403911916885,4.335223502342265e-05,1
5556,0.30685112998063135,14,0.3125,14,0.3125,0.005648870019368646,0.018409155018347844,3.1909732495721924e-05,1
5557,0.19513489090872904,0C,0.1875,0D,0.203125,0.007990109091270958,0.04094659368225539,6.384184329041082e-05,0
5558,1.4500543048339418,4E,1.4375,4E,1.4375,0.01255430483394182,0.008657817015604476,0.00015761056986353497,1
5559,-0.31500829138977227,EC,-0.3125,EC,-0.3125,0.002508291389772266,0.007962620217728356,6.291525696005685e-06,1
5560,-2.0489408026476763,A0,-2.0,A0,-2.0,0.04894080264767631,0.023885903674930074,0.0023952021637988004,1
5561,-0.5523307963408915,DD,-0.546875,DE,-0.53125,0.02108079634089155,0.03816697616817432,0.0004443999743661466,0
5562,-0.5447566488966143,DD,-0.546875,DE,-0.53125,0.013506648896614348,0.024793912885637277,0.0001824295644164136,0
5563,-0.45648310273196313,E3,-0.453125,E3,-0.453125,0.0033581027319631307,0.007356466672841853,1.1276853958418242e-05,1
5564,-0.26032946403941404,EF,-0.265625,EF,-0.265625,0.005295535960585962,0.02034166966127282,2.8042701109859087e-05,1
5565,-0.7869422602797876,CE,-0.78125,CD,-0.796875,0.009932739720212358,0.012621942195201075,9.865931834948427e-05,0
5566,1.2086566791259428,47,1.21875,46,1.1875,0.021156679125942768,0.017504291740846143,0.0004476050716381024,0
5567,-0.19600624830695113,F3,-0.203125,F2,-0.21875,0.022743751693048875,0.11603585033387068,0.0005172782410750636,0
5568,-0.0759105813499164,FB,-0.078125,FB,-0.078125,0.002214418650083594,0.02917140944917862,4.903649957838046e-06,1
5569,0.7145972627608093,2E,0.71875,2F,0.734375,0.01977773723919074,0.027676760421360254,0.00039115889030247216,0
5570,0.3461541535543682,16,0.34375,17,0.359375,0.013220846445631818,0.038193522480888864,0.00017479078073897548,0
5571,-0.8057798483780575,CC,-0.8125,CB,-0.828125,0.022345151621942505,0.027731087674779574,0.0004993058010075998,0
5572,-1.8854380092619147,A4,-1.875,A3,-1.90625,0.020811990738085262,0.011038278975945994,0.00043313895848214675,0
5573,0.29654854753943827,13,0.296875,12,0.28125,0.015298547539438268,0.05158867803054641,0.00023404555681645267,0
5574,-0.46212492023947904,E2,-0.46875,E2,-0.46875,0.006625079760520958,0.014336123135466828,4.3891681833264433e-05,1
5575,0.6273424127760555,28,0.625,28,0.625,0.0023424127760555136,0.0037338664313960428,5.486897613428098e-06,1
5576,1.173581198947721,46,1.1875,45,1.15625,0.01733119894772095,0.01476778851200137,0.00030037045696548374,0
5577,-0.4192131443367053,E5,-0.421875,E5,-0.421875,0.0026618556632946877,0.006349647426982222,7.085475572214002e-06,1
5578,0.4100764686452425,1A,0.40625,1B,0.421875,0.011798531354757502,0.028771539595373423,0.0001392053421291959,0
5579,0.44713586694480606,1D,0.453125,1C,0.4375,0.00963586694480606,0.02155019907180808,9.284993177800606e-05,0
5580,0.37142139670162533,18,0.375,18,0.375,0.003578603298374672,0.00963488730093134,1.280640156713808e-05,1
5581,0.36671771415361076,17,0.359375,17,0.359375,0.007342714153610763,0.020022796473188765,5.391545114163582e-05,1
5582,-0.3930323733453509,E7,-0.390625,E7,-0.390625,0.002407373345350905,0.006125127365107878,5.795446423906008e-06,1
5583,0.8112429659198831,34,0.8125,34,0.8125,0.0012570340801169033,0.0015495161535133061,1.5801346785753494e-06,1
5584,-0.3246678960790659,EB,-0.328125,ED,-0.296875,0.027792896079065876,0.08560407855138691,0.0007724450724617553,0
5585,-0.4031430381870791,E6,-0.40625,E7,-0.390625,0.012518038187079084,0.031051108418918227,0.0001567012800531702,0
5586,0.22646343188281542,0E,0.21875,0F,0.234375,0.007911568117184575,0.034935300818361055,6.259291007285148e-05,0
5587,0.2697452236166784,11,0.265625,12,0.28125,0.011504776383321591,0.04265052863241968,0.00013235987963023424,0
5588,1.0583937708632845,42,1.0625,42,1.0625,0.004106229136715545,0.0038796799922265956,1.6861117723211686e-05,1
5589,-0.38451748910480266,E7,-0.390625,E7,-0.390625,0.006107510895197343,0.0158835711463119,3.730168933495425e-05,1
5590,0.7551454710366399,30,0.75,32,0.78125,0.02610452896336013,0.034568874428293477,0.0006814464323989079,0
5591,0.9318200393970529,3C,0.9375,3D,0.953125,0.021304960602947065,0.022863814580262445,0.0004539013462931266,0
5592,-0.42110998370906316,E5,-0.421875,E5,-0.421875,0.0007650162909368374,0.0018166662404883105,5.852499253987559e-07,1
5593,-0.1263869648111544,F8,-0.125,F8,-0.125,0.001386964811154412,0.010973954578518401,1.9236713873805935e-06,1
5594,-1.062604691203055,BE,-1.0625,BE,-1.0625,0.00010469120305489632,9.852318921758902e-05,1.0960247997081533e-08,1
5595,0.8395014590045866,36,0.84375,37,0.859375,0.019873540995413386,0.02367302734527446,0.00039495763169637645,0
5596,1.9337448057991484,5E,1.9375,5E,1.9375,0.003755194200851575,0.0019419285262409203,1.4101483486109299e-05,1
5597,0.21179051068134314,0E,0.21875,0E,0.21875,0.006959489318656864,0.03286025089730299,4.843449157649898e-05,1
5598,-0.4088809405519098,E6,-0.40625,E6,-0.40625,0.0026309405519098217,0.0064344905594243725,6.921848187683557e-06,1
5599,-1.297926480834375,B6,-1.3125,B7,-1.28125,0.016676480834374896,0.012848555816238824,0.0002781050130192732,0
5600,0.020972661390649683,01,0.015625,02,0.03125,0.010277338609350317,0.49003502311501107,0.00010562368889124272,0
5601,-0.20828949194512858,F3,-0.203125,F3,-0.203125,0.00516449194512858,0.024794779116793394,2.667197705129798e-05,1
5602,1.5017467932218467,50,1.5,50,1.5,0.0017467932218466764,0.0011631742646169448,3.051286559889492e-06,1
5603,0.0777434657824635,05,0.078125,04,0.0625,0.015243465782463494,0.19607391603966728,0.0002323632490611354,0
5604,1.2517501218847022,48,1.25,48,1.25,0.0017501218847022493,0.0013981399754666463,3.0629266113137533e-06,1
5605,-0.736695838454362,D1,-0.734375,CF,-0.765625,0.02892916154563796,0.03926880000616443,0.0008368963877336181,0
5606,1.2604011578670684,48,1.25,48,1.25,0.010401157867068411,0.008252259847705883,0.0001081840849756791,1
5607,-0.27217112819274014,EF,-0.265625,EF,-0.265625,0.006546128192740142,0.024051515809951924,4.285179431578731e-05,1
5608,0.10209307356188313,07,0.109375,07,0.109375,0.00728192643811687,0.07132635137782362,5.302645265014545e-05,1
5609,-0.327290464439285,EB,-0.328125,EB,-0.328125,0.0008345355607149996,0.002549831575890023,6.964496020978987e-07,1
5610,0.3293884136929083,15,0.328125,15,0.328125,0.0012634136929082773,0.0038356348929934406,1.596214159428131e-06,1
5611,0.8154967026915203,34,0.8125,33,0.796875,0.018621702691520303,0.02283479826473851,0.0003467678111313745,0
5612,-0.45136388338502786,E3,-0.453125,E3,-0.453125,0.0017611166149721358,0.003901766800135949,3.1015317315309138e-06,1
5613,0.9193088578237056,3B,0.921875,3C,0.9375,0.01819114217629436,0.01978784607749624,0.00033091765367815557,0
5614,0.42600007211164126,1B,0.421875,1B,0.421875,0.004125072111641259,0.009683266228556428,1.7016219926240476e-05,1
5615,1.040497754941092,41,1.03125,42,1.0625,0.02200224505890791,0.02114588422168539,0.00048409878763223756,0
5616,-1.0835728935302757,BD,-1.09375,BE,-1.0625,0.02107289353027575,0.019447601223781405,0.0004440668417383375,0
5617,1.7502565410807913,58,1.75,58,1.75,0.0002565410807913171,0.00014657341639352014,6.581332613357708e-08,1
5618,0.8969873540739857,39,0.890625,3A,0.90625,0.009262645926014335,0.010326395220562194,8.579660955070995e-05,0
5619,-0.7179726497838692,D2,-0.71875,D2,-0.71875,0.0007773502161307899,0.0010827017106637628,6.042733585185858e-07,1
5620,-1.9584451570022448,A1,-1.96875,A2,-1.9375,0.020945157002244752,0.010694788632378714,0.00043869960184868235,0
5621,0.7833134764406909,32,0.78125,33,0.796875,0.013561523559309063,0.017313022138890626,0.00018391492124969478,0
5622,1.9997863389766202,60,2.0,60,2.0,0.00021366102337982973,0.00010684192566750386,4.565103291171615e-08,1
5623,0.6091525157115549,27,0.609375,26,0.59375,0.015402515711554932,0.025285154890254628,0.00023723749024469651,0
5624,0.552122185989782,23,0.546875,23,0.546875,0.005247185989782022,0.009503668070094777,2.7532960811364735e-05,1
5625,-1.7223934359018198,A9,-1.71875,AA,-1.6875,0.034893435901819814,0.0202586907117131,0.001217551869034408,0
5626,0.23224073077656515,0F,0.234375,0F,0.234375,0.002134269223434848,0.009189900566960375,4.55510511810119e-06,1
5627,0.46019525394334837,1D,0.453125,20,0.5,0.03980474605665163,0.08649534239123581,0.0015844178086345236,0
5628,-1.1161302409640597,BC,-1.125,BC,-1.125,0.008869759035940339,0.007946885327897816,7.867262535564529e-05,1
5629,0.4325714524983457,1C,0.4375,1B,0.421875,0.010696452498345721,0.024727596878082535,0.00011441409604936641,0
5630,-0.30538356986698445,EC,-0.3125,ED,-0.296875,0.00850856986698445,0.02786191107363935,7.239576118135578e-05,0
5631,1.5493474609379219,52,1.5625,52,1.5625,0.013152539062078139,0.008489082916311131,0.0001729892837794913,1
5632,-2.4010681350014824,9D,-2.375,9C,-2.5,0.09893186499851758,0.04120327264201376,0.009787513912084909,0
5633,1.5715897270343262,52,1.5625,52,1.5625,0.0090897270343262,0.005783778601988574,8.262313755856058e-05,1
5634,-0.7518138872780227,D0,-0.75,D1,-0.734375,0.017438887278022674,0.02319575040195251,0.0003041147894955811,0
5635,0.7765899250238693,32,0.78125,32,0.78125,0.004660074976130746,0.0060006894578081395,2.171629878315997e-05,1
5636,-0.5434627927123421,DD,-0.546875,DC,-0.5625,0.019037207287657898,0.035029458397043196,0.000362415261313255,0
5637,-0.966928455610871,C2,-0.96875,C2,-0.96875,0.0018215443891289596,0.0018838460886727887,3.3180239615671943e-06,1
5638,-0.30157747669018364,ED,-0.296875,ED,-0.296875,0.0047024766901836434,0.015592930684988085,2.2113287021720515e-05,1
5639,-0.5823470883440813,DB,-0.578125,DA,-0.59375,0.011402911655918668,0.01958095418377232,0.00013002639423268582,0
5640,1.5842134629277396,53,1.59375,54,1.625,0.04078653707226043,0.025745606906334453,0.0016635416063468746,0
5641,-0.03900707840798004,FE,-0.03125,FD,-0.046875,0.00786792159201996,0.20170497030637258,6.190419017817392e-05,0
5642,0.20421584783818636,0D,0.203125,0E,0.21875,0.01453415216181364,0.07117053997361657,0.00021124157906275213,0
5643,0.6897928409228637,2C,0.6875,2B,0.671875,0.017917840922863748,0.025975684089286473,0.00032104902333705083,0
5644,0.977163165288385,3F,0.984375,3E,0.96875,0.008413165288384983,0.008609785537609832,7.078135016968597e-05,0
5645,-1.567400889211941,AE,-1.5625,AE,-1.5625,0.004900889211941095,0.003126761791238467,2.4018715067720608e-05,1
5646,0.39268383739405277,19,0.390625,19,0.390625,0.0020588373940527704,0.005242989901788995,4.238811415150003e-06,1
5647,0.4986821531447222,20,0.5,21,0.515625,0.016942846855277804,0.033975242042321156,0.000287060059561397,0
5648,-0.5510667143135097,DD,-0.546875,DE,-0.53125,0.01981671431350973,0.035960644689266644,0.00039270216618326147,0
