test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
4181,1.2845918536186218,3D23,1.2841796875,3D23,1.2841796875,0.00041216611862182617,0.00032085375402372184,1.6988090933978128e-07,1
4182,-1.195679422467947,BCC8,-1.1953125,BCC8,-1.1953125,0.0003669224679470062,0.0003068736159978888,1.346320974843218e-07,1
4183,0.7811335325241089,3A40,0.78125,3A40,0.78125,0.00011646747589111328,0.000149100596814436,1.3564672940447053e-08,1
4184,-0.04782800376415253,AA1F,-0.047821044921875,AA23,-0.047943115234375,0.00011511147022247314,0.0024067797349457873,1.3250650576779321e-08,0
4185,0.8774755224585533,3B05,0.87744140625,3B05,0.87744140625,3.411620855331421e-05,3.887995468833794e-05,1.1639156860532296e-09,1
4186,-0.897597998380661,BB2E,-0.8974609375,BB2E,-0.8974609375,0.00013706088066101074,0.00015269740007027599,1.878568500757183e-08,1
4187,-0.41801154613494873,B6B0,-0.41796875,B6B2,-0.41845703125,0.00044548511505126953,0.0010657244259646632,1.9845698773224285e-07,0
4188,0.2862256169319153,3494,0.2861328125,3494,0.2861328125,9.28044319152832e-05,0.00032423524110128366,8.612662583118436e-09,1
4189,0.4422060437500477,3713,0.442138671875,3715,0.442626953125,0.0004209093749523163,0.0009518399418128055,1.7716470192274958e-07,0
4190,1.2460572272539139,3CFC,1.24609375,3CFD,1.2470703125,0.0010130852460861206,0.000813032679340722,1.0263417158373755e-06,0
4191,0.36863385513424873,35E6,0.36865234375,35E7,0.368896484375,0.0002626292407512665,0.0007124392865533808,6.897411809758669e-08,0
4192,-0.4930177703499794,B7E3,-0.492919921875,B7E2,-0.49267578125,0.00034198909997940063,0.0006936648545885724,1.1695654450472048e-07,0
4193,-1.2445734292268753,BCFA,-1.244140625,BCFA,-1.244140625,0.0004328042268753052,0.00034775306680310674,1.8731949880113064e-07,1
4194,0.7013990096747875,399C,0.701171875,399E,0.7021484375,0.0007494278252124786,0.001068475739023299,5.616420652027054e-07,0
4195,1.3135767877101898,3D41,1.3134765625,3D40,1.3125,0.0010767877101898193,0.0008197371636467951,1.1594717728158344e-06,0
4196,1.538022220134735,3E27,1.5380859375,3E28,1.5390625,0.0010402798652648926,0.0006763750559948095,1.082182198075543e-06,0
4197,-2.02249551191926,C00C,-2.0234375,C00B,-2.021484375,0.001011136919260025,0.0004999451980491666,1.0223978694906544e-06,0
4198,0.30858075618743896,34F0,0.30859375,34F0,0.30859375,1.2993812561035156e-05,4.210830487803465e-05,1.68839164871315e-10,1
4199,0.16443049907684326,3143,0.1644287109375,3143,0.1644287109375,1.7881393432617188e-06,1.0874742540470354e-05,3.197442310920451e-12,1
4200,-0.3887791633605957,B638,-0.388671875,B63A,-0.38916015625,0.0003809928894042969,0.0009799725018980068,1.451555817766348e-07,0
4201,-0.2773451805114746,B470,-0.27734375,B470,-0.27734375,1.430511474609375e-06,5.1578739243683755e-06,2.0463630789890885e-12,1
4202,0.6164137870073318,38EE,0.6162109375,38EE,0.6162109375,0.00020284950733184814,0.0003290800945849632,4.1147922624773514e-08,1
4203,-0.01094973087310791,A19B,-0.01094818115234375,A1A4,-0.011016845703125,6.711483001708984e-05,0.006129358866885132,4.504400408222864e-09,0
4204,0.2323242425918579,336F,0.2322998046875,336E,0.232177734375,0.00014650821685791016,0.0006306195824569739,2.146465760688443e-08,0
4205,-0.8308260440826416,BAA6,-0.8310546875,BAA6,-0.8310546875,0.00022864341735839844,0.00027520010835824915,5.2277812301326776e-08,1
4206,0.5189743638038635,3827,0.51904296875,3827,0.51904296875,6.860494613647461e-05,0.00013219332383516836,4.7066386343885824e-09,1
4207,-0.92621248960495,BB69,-0.92626953125,BB69,-0.92626953125,5.704164505004883e-05,6.158591650429844e-05,3.25374927001576e-09,1
4208,0.9373994022607803,3B80,0.9375,3B7F,0.93701171875,0.00038768351078033447,0.00041357345635738166,1.5029850453096572e-07,0
4209,-0.8576317653059959,BADC,-0.857421875,BADD,-0.85791015625,0.00027839094400405884,0.00032460428270719575,7.750151770347102e-08,0
4210,-0.906165599822998,BB40,-0.90625,BB40,-0.90625,8.440017700195312e-05,9.313990402906387e-05,7.123389877961017e-09,1
4211,0.8188519105315208,3A8D,0.81884765625,3A8D,0.81884765625,4.254281520843506e-06,5.195422354308278e-06,1.8098911258590533e-11,1
4212,-0.03496450185775757,A87A,-0.03497314453125,A879,-0.034942626953125,2.187490463256836e-05,0.000625631811417184,4.785114526839607e-10,0
4213,0.14424538612365723,309E,0.144287109375,309C,0.14404296875,0.00020241737365722656,0.001403284909811259,4.097279315828928e-08,0
4214,0.5555880665779114,3872,0.5556640625,3871,0.55517578125,0.00041228532791137695,0.0007420701644130098,1.6997919161099162e-07,0
4215,-0.07898902893066406,AD0E,-0.0789794921875,AD0F,-0.07904052734375,5.14984130859375e-05,0.0006519691884190955,2.6520865503698587e-09,0
4216,-0.9376623332500458,BB80,-0.9375,BB80,-0.9375,0.00016233325004577637,0.00017312548909063094,2.6352084070424553e-08,1
4217,-0.3037559390068054,B4DC,-0.3037109375,B4DC,-0.3037109375,4.500150680541992e-05,0.00014815021214914154,2.0251356147582555e-09,1
4218,-0.6882765889167786,B982,-0.6884765625,B981,-0.68798828125,0.00028830766677856445,0.00041888344223985297,8.312131072329976e-08,0
4219,0.93893763422966,3B83,0.93896484375,3B83,0.93896484375,2.720952033996582e-05,2.8979049670630725e-05,7.403579971310137e-10,1
4220,0.3593779727816582,35C0,0.359375,35BF,0.359130859375,0.0002471134066581726,0.0006876142261738105,6.106503575020739e-08,0
4221,0.06002199649810791,2BAF,0.060028076171875,2BAC,0.0599365234375,8.547306060791016e-05,0.0014240289492970222,7.305644089683483e-09,0
4222,0.7661489844322205,3A21,0.76611328125,3A21,0.76611328125,3.5703182220458984e-05,4.6600834753984544e-05,1.2747172206672985e-09,1
4223,-0.7254725433886051,B9CE,-0.7255859375,B9CE,-0.7255859375,0.0001133941113948822,0.00015630379457950313,1.2858224499034954e-08,1
4224,-0.12726761400699615,B013,-0.1273193359375,B012,-0.127197265625,7.034838199615479e-05,0.000552759494589783,4.948894849476915e-09,0
4225,0.21407610177993774,32DA,0.214111328125,32D9,0.2139892578125,8.684396743774414e-05,0.0004056686697659345,7.541874680327965e-09,0
4226,-1.0373584553599358,BC26,-1.037109375,BC26,-1.037109375,0.0002490803599357605,0.00024011021325250225,6.2041025705728e-08,1
4227,1.864539623260498,3F75,1.8642578125,3F75,1.8642578125,0.0002818107604980469,0.0001511422750057989,7.941730473248754e-08,1
4228,0.04240626096725464,296E,0.04241943359375,296F,0.042449951171875,4.369020462036133e-05,0.0010302772190667346,1.9088339797690423e-09,0
4229,0.3208485245704651,3522,0.32080078125,3523,0.321044921875,0.0001963973045349121,0.0006121184593192016,3.857190122857901e-08,0
4230,-0.24775391817092896,B3EE,-0.247802734375,B3ED,-0.2476806640625,7.325410842895508e-05,0.00029567285542752154,5.3661644017211074e-09,0
4231,0.6240044832229614,38FE,0.6240234375,38FD,0.62353515625,0.0004693269729614258,0.0007521211555041533,2.2026780754913489e-07,0
4232,-1.245433121919632,BCFB,-1.2451171875,BCFC,-1.24609375,0.000660628080368042,0.0005304404297115462,4.3642946057076415e-07,0
4233,0.46667101979255676,3777,0.466552734375,3777,0.466552734375,0.0001182854175567627,0.0002534663875407189,1.3991440006577704e-08,1
4234,0.3457936644554138,3588,0.345703125,3589,0.345947265625,0.00015360116958618164,0.00044419891216944716,2.3593319298242932e-08,0
4235,0.5114416480064392,3817,0.51123046875,3818,0.51171875,0.000277101993560791,0.0005418056871999251,7.678551483536467e-08,0
4236,1.6010714173316956,3E67,1.6005859375,3E68,1.6015625,0.0004910826683044434,0.0003067212761332465,2.4116218710901194e-07,0
4237,-0.7102564349770546,B9AF,-0.71044921875,B9AE,-0.7099609375,0.00029549747705459595,0.00041604336476605417,8.731875894563146e-08,0
4238,-0.4915245771408081,B7DD,-0.491455078125,B7DE,-0.49169921875,0.00017464160919189453,0.00035530595480653775,3.049969166113442e-08,0
4239,0.3868052661418915,3630,0.38671875,362F,0.386474609375,0.0003306567668914795,0.0008548403960203192,1.0933389749112621e-07,0
4240,-1.3390908613801003,BD5B,-1.3388671875,BD5B,-1.3388671875,0.00022367388010025024,0.0001670341322990782,5.003000463910112e-08,1
4241,1.0245822370052338,3C19,1.0244140625,3C19,1.0244140625,0.00016817450523376465,0.00016413958700408894,2.8282664210621533e-08,1
4242,-1.785606861114502,BF24,-1.78515625,BF24,-1.78515625,0.0004506111145019531,0.00025235740538132804,2.030503765126923e-07,1
4243,-0.275190532207489,B467,-0.275146484375,B467,-0.275146484375,4.404783248901367e-05,0.0001600630375459369,1.9402115469802084e-09,1
4244,0.7037016153335571,39A1,0.70361328125,39A1,0.70361328125,8.83340835571289e-05,0.00012552775442366753,7.802910317877831e-09,1
4245,-0.17134055495262146,B17C,-0.17138671875,B17C,-0.17138671875,4.616379737854004e-05,0.0002694271498729831,2.1310961884069e-09,1
4246,-1.4978971481323242,BDFE,-1.498046875,BDFE,-1.498046875,0.00014972686767578125,9.995804308892e-05,2.2418134904000908e-08,1
4247,0.6657991260290146,3954,0.666015625,3953,0.66552734375,0.0002717822790145874,0.0004082046196659374,7.386560718636304e-08,0
4248,0.20296508073806763,327F,0.2030029296875,327F,0.2030029296875,3.784894943237305e-05,0.0001864801043348842,1.432542973134332e-09,1
4249,1.7748438343405724,3F19,1.7744140625,3F19,1.7744140625,0.0004297718405723572,0.00024214628479245055,1.847038349489516e-07,1
4250,0.5941498652100563,38C1,0.59423828125,38C1,0.59423828125,8.841603994369507e-05,0.000148811007324619,7.817396119325082e-09,1
4251,0.5788716375827789,38A2,0.5791015625,38A1,0.57861328125,0.00025835633277893066,0.00044631022839149826,6.674799468697756e-08,0
4252,1.3081513047218323,3D3C,1.30859375,3D3C,1.30859375,0.0004424452781677246,0.0003382217917535212,1.957578241729152e-07,1
4253,-0.7194481007754803,B9C1,-0.71923828125,B9C2,-0.7197265625,0.0002784617245197296,0.0003870490786195428,7.754093202250179e-08,0
4254,0.2115427851676941,32C5,0.2115478515625,32C2,0.211181640625,0.0003611445426940918,0.001707193853989421,1.304253807177247e-07,0
4255,-0.2634165287017822,B437,-0.263427734375,B437,-0.263427734375,1.1205673217773438e-05,4.253974977576121e-05,1.255671122635249e-10,1
4256,0.555120587348938,3871,0.55517578125,3871,0.55517578125,5.519390106201172e-05,9.94268674588318e-05,3.0463667144431383e-09,1
4257,-0.5910377502441406,B8BA,-0.5908203125,B8BA,-0.5908203125,0.000217437744140625,0.0003678914655634226,4.72791725769639e-08,1
4258,-0.7173695862293243,B9BD,-0.71728515625,B9BD,-0.71728515625,8.442997932434082e-05,0.00011769383724242633,7.128421408708618e-09,1
4259,-0.9159079045057297,BB54,-0.916015625,BB54,-0.916015625,0.00010772049427032471,0.00011761061755270706,1.1603704885843058e-08,1
4260,-0.0343630313873291,A866,-0.03436279296875,A868,-0.034423828125,6.079673767089844e-05,0.0017692483816580979,3.696243311424041e-09,0
4261,0.21683570370078087,32F0,0.216796875,32F0,0.216796875,3.882870078086853e-05,0.00017906968325866483,1.5076680043302204e-09,1
4262,0.2298080436885357,335B,0.2298583984375,335A,0.229736328125,7.171556353569031e-05,0.0003120672470145915,5.143122053241633e-09,0
4263,-0.591127410531044,B8BB,-0.59130859375,B8BA,-0.5908203125,0.00030709803104400635,0.0005195124191045758,9.430920067110549e-08,0
4264,0.19568806141614914,3243,0.1956787109375,3242,0.195556640625,0.0001314207911491394,0.0006715830807361349,1.7271424346265718e-08,0
4265,1.4040395990014076,3D9E,1.404296875,3D9D,1.4033203125,0.0007192865014076233,0.0005122978738770616,5.173730711072189e-07,0
4266,-1.5134000480175018,BE0E,-1.513671875,BE0D,-1.5126953125,0.0007047355175018311,0.00046566373407018756,4.966521496285736e-07,0
4267,-0.04384109377861023,A99D,-0.043853759765625,A99D,-0.043853759765625,1.2665987014770508e-05,0.00028890672935149615,1.6042722705833512e-10,1
4268,0.06220880150794983,2BF6,0.06219482421875,2BF3,0.062103271484375,0.0001055300235748291,0.001696384129203054,1.1136585875703986e-08,0
4269,-0.8594769965857267,BAE0,-0.859375,BAE0,-0.859375,0.00010199658572673798,0.0001186728512012765,1.0403303499911809e-08,1
4270,-0.2311573028564453,B366,-0.231201171875,B365,-0.2310791015625,7.82012939453125e-05,0.00033830336735620045,6.1154423747211695e-09,0
4271,-0.9691212475299835,BBC1,-0.96923828125,BBC1,-0.96923828125,0.00011703372001647949,0.00012076272222362827,1.3696891620895713e-08,1
4272,0.10736101865768433,2EDF,0.10736083984375,2EDF,0.10736083984375,1.7881393432617188e-07,1.6655387268288864e-06,3.197442310920451e-14,1
4273,0.8283915519714355,3AA1,0.82861328125,3AA0,0.828125,0.0002665519714355469,0.00032177050912843936,7.10499534761766e-08,0
4274,1.3805386573076248,3D86,1.380859375,3D86,1.380859375,0.0003207176923751831,0.00023231344568116482,1.0285983820246258e-07,1
4275,1.2096989452838898,3CD7,1.2099609375,3CD7,1.2099609375,0.0002619922161102295,0.00021657637805805118,6.86399213023492e-08,1
4276,-0.11398433893918991,AF4C,-0.114013671875,AF4B,-0.11395263671875,3.170222043991089e-05,0.00027812786155494455,1.0050307808207037e-09,0
4277,-0.13865137100219727,B070,-0.138671875,B070,-0.138671875,2.0503997802734375e-05,0.0001478816808988455,4.204139258945361e-10,1
4278,-0.9883858221583068,BBE8,-0.98828125,BBE8,-0.98828125,0.00010457215830683708,0.00010580094934838924,1.0935336292950196e-08,1
4279,0.582651287317276,38A9,0.58251953125,38A9,0.58251953125,0.00013175606727600098,0.00022613194228515406,1.7359661264038095e-08,1
4280,1.161058321595192,3CA5,1.1611328125,3CA5,1.1611328125,7.449090480804443e-05,6.415776315672109e-05,5.548894899121137e-09,1
4281,0.053488075733184814,2AD9,0.053497314453125,2AD7,0.053436279296875,5.179643630981445e-05,0.0009683735225060481,2.682870814396665e-09,0
4282,0.35415422916412354,35AB,0.354248046875,35AA,0.35400390625,0.00015032291412353516,0.00042445607519167003,2.2596978510591725e-08,0
4283,-0.618377611041069,B8F2,-0.6181640625,B8F3,-0.61865234375,0.00027473270893096924,0.0004442798445895272,7.547806135654866e-08,0
4284,-1.2268041111528873,BCE8,-1.2265625,BCE8,-1.2265625,0.00024161115288734436,0.00019694354680658074,5.837594919955169e-08,1
4285,0.711667537689209,39B1,0.71142578125,39B2,0.7119140625,0.0002465248107910156,0.0003464044623863046,6.077448233554605e-08,0
4286,1.061673641204834,3C3F,1.0615234375,3C3F,1.0615234375,0.00015020370483398438,0.00014147822739907773,2.25611529458547e-08,1
4287,-0.6671050786972046,B956,-0.6669921875,B957,-0.66748046875,0.00037539005279541016,0.0005627150276362949,1.4091769173774082e-07,0
4288,-0.7684615105390549,BA26,-0.7685546875,BA25,-0.76806640625,0.0003951042890548706,0.0005141497441787496,1.5610739922955474e-07,0
4289,-1.435674250125885,BDBE,-1.435546875,BDBE,-1.435546875,0.00012737512588500977,8.872146719483271e-05,1.6224422694222085e-08,1
4290,0.48154759407043457,37B4,0.4814453125,37B4,0.4814453125,0.00010228157043457031,0.00021240178892807402,1.0461519650561968e-08,1
4291,0.30581241846084595,34E5,0.305908203125,34E5,0.305908203125,9.578466415405273e-05,0.0003132137819521424,9.174701887104675e-09,1
4292,0.14544588327407837,30A7,0.1453857421875,30A7,0.1453857421875,6.014108657836914e-05,0.00041349459485930736,3.6169502948268928e-09,1
4293,0.9539392590522766,3BA2,0.9541015625,3BA2,0.9541015625,0.00016230344772338867,0.00017014023291654287,2.634240914289876e-08,1
4294,1.2540853712707758,3D04,1.25390625,3D04,1.25390625,0.00017912127077579498,0.0001428302050874653,3.2084429644335666e-08,1
4295,0.637718915939331,391A,0.6376953125,391A,0.6376953125,2.3603439331054688e-05,3.7012292941456646e-05,5.571223482547794e-10,1
4296,-0.06222069263458252,ABF7,-0.062225341796875,ABF3,-0.062103271484375,0.00011742115020751953,0.0018871720200404258,1.3787726516056864e-08,0
4297,-0.2633829712867737,B437,-0.263427734375,B437,-0.263427734375,4.476308822631836e-05,0.0001699543748315449,2.0037340675571613e-09,1
4298,2.143522761762142,4049,2.142578125,4049,2.142578125,0.0009446367621421814,0.0004406935998037253,8.923386123904642e-07,1
4299,1.0526926517486572,3C36,1.052734375,3C36,1.052734375,4.172325134277344e-05,3.963478919841017e-05,1.7408297026122455e-09,1
4300,-0.9936982095241547,BBF3,-0.99365234375,BBF3,-0.99365234375,4.5865774154663086e-05,4.6156643652026415e-05,2.1036692388065603e-09,1
4301,-0.8916699141263962,BB22,-0.8916015625,BB23,-0.89208984375,0.0004199296236038208,0.00047094739538817147,1.763408887800466e-07,0
4302,0.38377824425697327,3624,0.3837890625,3625,0.384033203125,0.0002549588680267334,0.0006643390339135952,6.500402438547326e-08,0
4303,0.23222780227661133,336E,0.232177734375,3370,0.232421875,0.00019407272338867188,0.0008356997805004753,3.766422196349595e-08,0
4304,0.24375419318675995,33CD,0.2437744140625,33CD,0.2437744140625,2.022087574005127e-05,8.29560118564131e-05,4.08883815694594e-10,1
4305,-0.1818993091583252,B1D2,-0.181884765625,B1D1,-0.1817626953125,0.0001366138458251953,0.0007510410372492762,1.8663342871150235e-08,0
4306,0.25465792417526245,3413,0.254638671875,3413,0.254638671875,1.9252300262451172e-05,7.560063298560942e-05,3.7065106539557746e-10,1
4307,0.4848420321941376,37C2,0.48486328125,37C2,0.48486328125,2.1249055862426758e-05,4.382676098906857e-05,4.5152237504453296e-10,1
4308,0.2471691370010376,33E9,0.2471923828125,33E9,0.2471923828125,2.3245811462402344e-05,9.404819608325436e-05,5.403677505455562e-10,1
4309,-0.4897501468658447,B7D6,-0.48974609375,B7D6,-0.48974609375,4.0531158447265625e-06,8.275884898992824e-06,1.6427748050773516e-11,1
4310,-1.155578374862671,BC9F,-1.1552734375,BC9F,-1.1552734375,0.00030493736267089844,0.0002638828912899458,9.298679515268304e-08,1
4311,0.8571733385324478,3ADB,0.85693359375,3ADA,0.8564453125,0.0007280260324478149,0.0008493335008462305,5.300219039217069e-07,0
4312,1.8486571311950684,3F65,1.8486328125,3F65,1.8486328125,2.4318695068359375e-05,1.3154789310572968e-05,5.913989298278466e-10,1
4313,0.9498718306422234,3B99,0.94970703125,3B99,0.94970703125,0.00016479939222335815,0.00017349645173910956,2.715883967718824e-08,1
4314,0.19509294629096985,323E,0.195068359375,323E,0.195068359375,2.4586915969848633e-05,0.00012602667824380831,6.045164369083977e-10,1
4315,-0.32531869411468506,B535,-0.325439453125,B535,-0.325439453125,0.0001207590103149414,0.00037120218573227787,1.4582738572244125e-08,1
4316,0.7652040292741731,3A1F,0.76513671875,3A1E,0.7646484375,0.0005555917741730809,0.0007260701106083853,3.0868221952879175e-07,0
4317,0.6384385824203491,391C,0.638671875,391C,0.638671875,0.0002332925796508789,0.00036541115476833546,5.442542772016168e-08,1
4318,-0.2102510929107666,B2BA,-0.210205078125,B2B9,-0.2100830078125,0.00016808509826660156,0.0007994493438278541,2.8252600259293104e-08,0
4319,-0.22292721271514893,B322,-0.222900390625,B322,-0.222900390625,2.682209014892578e-05,0.00012031770290511105,7.194245199571014e-10,1
4320,-1.8750288486480713,BF80,-1.875,BF80,-1.875,2.8848648071289062e-05,1.5385708914339875e-05,8.322444955410901e-10,1
4321,-0.4159919023513794,B6A8,-0.416015625,B6A7,-0.415771484375,0.00022041797637939453,0.0005298612187725044,4.8584084311187326e-08,0
4322,-0.2932828366756439,B4B1,-0.293212890625,B4B2,-0.29345703125,0.0001741945743560791,0.0005939473865248021,3.034374973509557e-08,0
4323,-0.8559762537479401,BAD9,-0.85595703125,BAD9,-0.85595703125,1.9222497940063477e-05,2.2456812155590406e-05,3.695044270557446e-10,1
4324,-0.8406144008040428,BABA,-0.8408203125,BAB9,-0.84033203125,0.00028236955404281616,0.00033590853758005013,7.973256505033888e-08,0
4325,-0.5916703417897224,B8BC,-0.591796875,B8BD,-0.59228515625,0.0006148144602775574,0.0010391165770077763,3.7799682056638417e-07,0
4326,0.07558251544833183,2CD6,0.0755615234375,2CD7,0.07562255859375,4.0043145418167114e-05,0.0005297937648759599,1.603453494980478e-09,0
4327,1.1045469343662262,3C6B,1.1044921875,3C6B,1.1044921875,5.474686622619629e-05,4.9564997668124704e-05,2.997219361589032e-09,1
4328,0.1436818242073059,3099,0.1436767578125,309A,0.143798828125,0.0001170039176940918,0.0008143265046891185,1.3689916755765807e-08,0
4329,0.13400030136108398,304A,0.134033203125,3049,0.1339111328125,8.916854858398438e-05,0.00066543543319135,7.951030056574382e-09,0
4330,2.5918358266353607,412F,2.591796875,412F,2.591796875,3.8951635360717773e-05,1.5028588987167275e-05,1.5172298972743192e-09,1
4331,0.43619971722364426,36FB,0.436279296875,36FA,0.43603515625,0.0001645609736442566,0.0003772606151413079,2.7080314046745713e-08,0
4332,-0.3352535665035248,B55D,-0.335205078125,B55C,-0.3349609375,0.0002926290035247803,0.0008728587336943473,8.563173370390587e-08,0
4333,-1.79733407497406,BF30,-1.796875,BF31,-1.7978515625,0.0005174875259399414,0.00028791949874283114,2.6779333950344153e-07,0
4334,-1.1896926760673523,BCC2,-1.189453125,BCC2,-1.189453125,0.00023955106735229492,0.00020135541906852352,5.738471386962374e-08,1
4335,0.2893986105918884,34A1,0.289306640625,34A1,0.289306640625,9.196996688842773e-05,0.00031779685016568483,8.458474809458494e-09,1
4336,1.0439140498638153,3C2D,1.0439453125,3C2D,1.0439453125,3.126263618469238e-05,2.9947519327640793e-05,9.773524212164375e-10,1
4337,-1.4017072170972824,BD9B,-1.4013671875,BD9B,-1.4013671875,0.00034002959728240967,0.00024258246881724563,1.156201270280377e-07,1
4338,-0.8715378865599632,BAF9,-0.87158203125,BAF9,-0.87158203125,4.414469003677368e-05,5.06514871212503e-05,1.9487536584428256e-09,1
4339,-0.6236631572246552,B8FD,-0.62353515625,B8FD,-0.62353515625,0.00012800097465515137,0.00020524055842061393,1.6384249512668703e-08,1
4340,-1.5816772878170013,BE54,-1.58203125,BE53,-1.5810546875,0.0006226003170013428,0.000393632962802825,3.876311547301725e-07,0
4341,0.5757206380367279,389B,0.57568359375,389B,0.57568359375,3.7044286727905273e-05,6.434420495021762e-05,1.3722791791792588e-09,1
4342,0.46970027685165405,3784,0.4697265625,3783,0.469482421875,0.00021785497665405273,0.0004638170071227318,4.746079085293786e-08,0
4343,0.8638020753860474,3AE9,0.86376953125,3AE9,0.86376953125,3.254413604736328e-05,3.767545480001165e-05,1.0591207910692901e-09,1
4344,0.5282145142555237,383A,0.5283203125,383A,0.5283203125,0.00010579824447631836,0.00020029408814226275,1.1193268534270828e-08,1
4345,0.7605913430452347,3A16,0.7607421875,3A16,0.7607421875,0.00015084445476531982,0.00019832523226122052,2.275404953344662e-08,1
4346,0.9499548394232988,3B9A,0.9501953125,3B9A,0.9501953125,0.00024047307670116425,0.0002531415881276538,5.782730061812402e-08,1
4347,0.08377218246459961,2D5D,0.08380126953125,2D5A,0.0836181640625,0.00015401840209960938,0.0018385387316928786,2.3721668185316958e-08,0
4348,0.2373567819595337,3398,0.2373046875,3398,0.2373046875,5.2094459533691406e-05,0.00021947744279147182,2.7138327141074114e-09,1
4349,-0.9499908685684204,BB9A,-0.9501953125,BB9A,-0.9501953125,0.00020444393157958984,0.00021520620707404762,4.1797321159720013e-08,1
4350,-0.39876338839530945,B661,-0.398681640625,B660,-0.3984375,0.00032588839530944824,0.0008172475327308197,1.0620324619736721e-07,0
4351,-0.2648915499448776,B43D,-0.264892578125,B43C,-0.2646484375,0.0002431124448776245,0.0009177810501249088,5.9103660854376017e-08,0
4352,1.0396157056093216,3C29,1.0400390625,3C28,1.0390625,0.0005532056093215942,0.000532125098088393,3.0603644618487635e-07,0
4353,-0.3346147686243057,B55B,-0.334716796875,B55B,-0.334716796875,0.0001020282506942749,0.00030491257488048535,1.0409763939733807e-08,1
4354,-1.3439688310027122,BD60,-1.34375,BD60,-1.34375,0.00021883100271224976,0.00016282446263949713,4.788700774804866e-08,1
4355,-0.3861130569130182,B62E,-0.38623046875,B62D,-0.385986328125,0.00012672878801822662,0.0003282167897439829,1.606018571256862e-08,0
4356,-0.3176571726799011,B515,-0.317626953125,B515,-0.317626953125,3.0219554901123047e-05,9.513260678541293e-05,9.1322149842199e-10,1
4357,0.09987658262252808,2E64,0.099853515625,2E65,0.09991455078125,3.796815872192383e-05,0.0003801507593168267,1.4415810767332005e-09,0
4358,0.9715806245803833,3BC6,0.9716796875,3BC6,0.9716796875,9.906291961669922e-05,0.00010196057548953652,9.813462042984611e-09,1
4359,-1.004079431295395,BC04,-1.00390625,BC05,-1.0048828125,0.0008033812046051025,0.0008001171815347664,6.454213599127456e-07,0
4360,0.49931207299232483,37FD,0.499267578125,37FB,0.498779296875,0.0005327761173248291,0.0010670202988122394,2.8385039119172006e-07,0
4361,0.3091878443956375,34F2,0.30908203125,34F3,0.309326171875,0.0001383274793624878,0.0004473897724953366,1.9134491546779486e-08,0
4362,-0.009085744619369507,A0A7,-0.00908660888671875,A0BC,-0.009246826171875,0.00016108155250549316,0.017729042500500218,2.594726655757995e-08,0
4363,-0.7149555645883083,B9B8,-0.71484375,B9B9,-0.71533203125,0.00037646666169166565,0.0005265595238893564,1.4172714736526704e-07,0
4364,-1.10888309776783,BC6F,-1.1083984375,BC70,-1.109375,0.000491902232170105,0.0004436015240563221,2.4196780601393186e-07,0
4365,-1.441237211227417,BDC4,-1.44140625,BDC5,-1.4423828125,0.0011456012725830078,0.0007948735042771804,1.312402275743807e-06,0
4366,0.6409420929849148,3921,0.64111328125,3921,0.64111328125,0.00017118826508522034,0.00026708850449809577,2.9305422102887668e-08,1
4367,0.537620484828949,384D,0.53759765625,384D,0.53759765625,2.282857894897461e-05,4.246225654187605e-05,5.211440168295667e-10,1
4368,1.6024010106921196,3E69,1.6025390625,3E68,1.6015625,0.0008385106921195984,0.0005232839261362069,7.031001807988879e-07,0
4369,0.6117348428815603,38E5,0.61181640625,38E6,0.6123046875,0.0005698446184396744,0.0009315222519538642,3.247228891646581e-07,0
4370,-0.7429429590702057,B9F2,-0.7431640625,B9F1,-0.74267578125,0.0002671778202056885,0.00035962090621339485,7.13839876098632e-08,0
4371,0.6024020314216614,38D2,0.6025390625,38D2,0.6025390625,0.00013703107833862305,0.00022747446255324104,1.8777516430645846e-08,1
4372,1.157234013080597,3CA1,1.1572265625,3CA1,1.1572265625,7.450580596923828e-06,6.438266169769868e-06,5.551115123125783e-11,1
4373,-0.2315216362476349,B369,-0.2315673828125,B368,-0.2314453125,7.63237476348877e-05,0.0003296614038838773,5.825314453034025e-09,0
4374,-1.7297476530075073,BEEB,-1.7294921875,BEEB,-1.7294921875,0.0002554655075073242,0.00014768946618493574,6.526262552597473e-08,1
4375,0.787232019007206,3A4C,0.787109375,3A4C,0.787109375,0.00012264400720596313,0.00015579143663469372,1.5041552503536337e-08,1
4376,-0.5153836291283369,B820,-0.515625,B820,-0.515625,0.00024137087166309357,0.0004683324382486143,5.8259897687401585e-08,1
4377,-0.585942268371582,B8B0,-0.5859375,B8B0,-0.5859375,4.76837158203125e-06,8.137954606489205e-06,2.2737367544323206e-11,1
4378,0.3386838436126709,356B,0.338623046875,356B,0.338623046875,6.079673767089844e-05,0.00017950882162665966,3.696243311424041e-09,1
4379,-1.4758505112258717,BDE7,-1.4755859375,BDE7,-1.4755859375,0.00026457372587174177,0.0001792686480502564,6.999925642165556e-08,1
4380,0.2956375777721405,34BB,0.295654296875,34BB,0.295654296875,1.671910285949707e-05,5.655269869780607e-05,2.795284004264431e-10,1
