test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
6165,0.21020029772647436,2D73EBF3,0.2102002976462245,2D73EBF6,0.21020030044019222,2.713717861535514e-09,1.2910152320843863e-08,7.364264632016883e-18,0
6166,-1.4748244073286831,BC338F43,-1.4748244062066078,BC338F42,-1.4748244136571884,6.328505275376983e-09,4.291022879692956e-09,4.0049979020474307e-17,0
6167,1.4772930578708907,43D17F06,1.4772930592298508,43D17F06,1.4772930592298508,1.3589600555974357e-09,9.198987623728502e-10,1.8467724327093856e-18,1
6168,-1.1792257228009544,BE90F21B,-1.1792257204651833,BE90F21B,-1.1792257204651833,2.335771132067066e-09,1.9807667750997056e-09,5.455826781397863e-18,1
6169,-0.6436311035941205,C5B3AFDF,-0.6436311043798923,C5B3AFE0,-0.643631100654602,2.9395184064640034e-09,4.567085695593869e-09,8.640768461940674e-18,0
6170,0.720125534279993,3B85A25A,0.7201255336403847,3B85A25A,0.7201255336403847,6.396083662707497e-10,8.881900943982673e-10,4.090988622035375e-19,1
6171,1.4990174235690104,43FDFCD9,1.4990174248814583,43FDFCDA,1.4990174323320389,8.763028525038408e-09,5.8458483452277125e-09,7.679066893063681e-17,0
6172,-1.132566389738093,BEF08108,-1.1325663924217224,BEF08108,-1.1325663924217224,2.683629318767089e-09,2.3695117064066157e-09,7.20186632054631e-18,1
6173,-0.029802478118266112,E45EDD63,-0.029802478151395917,E45EDD66,-0.029802477452903986,6.653621265062526e-10,2.2325731567216494e-08,4.427067593889225e-19,0
6174,0.04478498363172401,1DBB83AC,0.04478498362004757,1DBB83B0,0.04478498548269272,1.8509687116363693e-09,4.1330119194801096e-08,3.426085171456801e-18,0
6175,-0.9210106966731029,C1438A4A,-0.9210106953978539,C1438A49,-0.9210106991231441,2.45004128096582e-09,2.660165934897302e-09,6.0027022784366365e-18,0
6176,0.588637911470068,396B0F96,0.5886379107832909,396B0F96,0.5886379107832909,6.867771906726716e-10,1.166722661402338e-09,4.716629096282472e-19,1
6177,-1.0644239928424433,BF7C0F46,-1.064423993229866,BF7C0F46,-1.064423993229866,3.8742276053937985e-10,3.639740959848191e-10,1.5009639538395366e-19,1
6178,0.8792027832520841,3E1136F0,0.8792027831077576,3E1136F0,0.8792027831077576,1.4432655071061617e-10,1.6415615766907212e-10,2.0830153240024062e-20,1
6179,0.6637044404347521,3A9E888C,0.663704439997673,3A9E888C,0.663704439997673,4.3707903962797445e-10,6.585446970065031e-10,1.9103808688211246e-19,1
6180,1.1120676491856705,40E583B9,1.1120676472783089,40E583B9,1.1120676472783089,1.9073616019937845e-09,1.7151488970931588e-09,3.638028280760296e-18,1
6181,1.9491801177968484,4797EBBF,1.949180118739605,4797EBBE,1.9491801112890244,6.50782405742234e-09,3.338749455734297e-09,4.235177396236497e-17,0
6182,-0.1621803727295713,D59ED637,-0.16218037251383066,D59ED638,-0.1621803715825081,1.1470632221843857e-09,7.0727622762161455e-09,1.3157540356880254e-18,0
6183,-0.08374380430639772,DD47E20E,-0.0837438041344285,DD47E20C,-0.08374380506575108,7.593533579708378e-10,9.067576571904388e-09,5.766175222615873e-19,0
6184,0.7757438904413668,3C69726D,0.7757438905537128,3C69726D,0.7757438905537128,1.1234602137477623e-10,1.448235980445246e-10,1.2621628518741677e-20,1
6185,1.7392015825840592,45E9E285,1.739201582968235,45E9E285,1.739201582968235,3.841758022815611e-10,2.2089204962127678e-10,1.4759104705868114e-19,1
6186,-0.06827290083875792,DF42D566,-0.06827290076762438,DF42D567,-0.06827290030196309,5.367948308077075e-10,7.86248752012854e-09,2.8814869038187533e-19,0
6187,-1.3008339503529394,BD97E45F,-1.300833947956562,BD97E45E,-1.3008339554071426,5.0542032781208945e-09,3.88535621840866e-09,2.5544970776567996e-17,0
6188,-0.6818389583311932,C5173008,-0.6818389594554901,C5173008,-0.6818389594554901,1.1242968778191198e-09,1.6489185079286846e-09,1.2640434694738208e-18,1
6189,-0.2809735098024744,CF0243D8,-0.28097350895404816,CF0243D6,-0.28097351267933846,2.8768640802923073e-09,1.023891569819075e-08,8.276346936476103e-18,0
6190,0.5939045051212373,3980A203,0.5939045064151287,3980A203,0.5939045064151287,1.2938914384363898e-09,2.1786186622245946e-09,1.6741550544589898e-18,1
6191,0.10607311409526965,2593CDC6,0.1060731140896678,2593CDC8,0.10607311502099037,9.257207223001274e-10,8.727194729747357e-09,8.569588556958695e-19,0
6192,-0.4962654680471711,C81E97E2,-0.4962654672563076,C81E97E3,-0.49626546539366245,2.653508635042101e-09,5.3469540112951795e-09,7.041108076242995e-18,0
6193,0.8950178197635007,3E51FE35,0.895017821341753,3E51FE35,0.895017821341753,1.5782523066221188e-09,1.7633752890407878e-09,2.4908803433580385e-18,1
6194,-0.3004684373275074,CE629004,-0.30046843737363815,CE629004,-0.30046843737363815,4.613076587389742e-11,1.5352948976672505e-10,2.1280475601123385e-21,1
6195,-1.136958774430227,BEE78228,-1.1369587779045105,BEE78229,-1.13695877045393,3.976297069385737e-09,3.497309804727449e-09,1.58109383840056e-17,0
6196,0.37034289847342183,33D9D95A,0.3703428991138935,33D9D95A,0.3703428991138935,6.404716756946982e-10,1.7294018012354637e-09,4.1020396736717467e-19,1
6197,-0.4551009374070851,C96FD029,-0.45510093681514263,C96FD028,-0.4551009386777878,1.270702654210254e-09,2.7921336779704716e-09,1.6146852354169843e-18,0
6198,1.3621357679179853,42E5A770,1.3621357679367065,42E5A770,1.3621357679367065,1.8721246775044165e-11,1.3744038748545202e-11,3.5048508081210154e-22,1
6199,-1.0543957587240322,BF9098F5,-1.0543957576155663,BF9098F5,-1.0543957576155663,1.1084659856663848e-09,1.051280770521863e-09,1.22869684137935e-18,1
6200,0.13710775803194064,28C65F9E,0.13710775785148144,28C65F9E,0.13710775785148144,1.8045920313625174e-10,1.3161852088210204e-09,3.256552399657097e-20,1
6201,-1.4453283181836691,BC6FF7B5,-1.4453283175826073,BC6FF7B5,-1.4453283175826073,6.010618669449741e-10,4.158652808382825e-10,3.6127536789537775e-19,1
6202,-0.5500659691538834,C732EE07,-0.5500659681856632,C732EE08,-0.5500659644603729,4.693510469166995e-09,8.532631961192939e-09,2.2029040524180184e-17,0
6203,2.0310793764192887,481FD346,2.0310793817043304,481FD346,2.0310793817043304,5.285041737579377e-09,2.6020852749224864e-09,2.793166616795604e-17,1
6204,-0.033316381763761616,E3BC49EF,-0.033316381741315126,E3BC49F8,-0.03331637755036354,4.213398074881525e-09,1.2646625629270636e-07,1.775272333741534e-17,0
6205,-0.48444900138942515,C87F64CF,-0.4844490010291338,C87F64D2,-0.48444899544119835,5.948226800001066e-09,1.227833431990001e-08,3.5381402064250925e-17,0
6206,0.05722617290363341,1F532FEF,0.05722617311403155,1F532FE8,0.05722616985440254,3.0492308678020663e-09,5.328385095639454e-08,9.297808885156942e-18,0
6207,-0.24524824541761706,D04DDA4E,-0.24524824507534504,D04DDA4E,-0.24524824507534504,3.422720162848947e-10,1.3956145362102886e-09,1.171501331317272e-19,1
6208,-0.6733498728440845,C539F57C,-0.6733498722314835,C539F57C,-0.6733498722314835,6.126010809737181e-10,9.097812380749748e-10,3.7528008441016795e-19,1
6209,0.5916205893318378,39774727,0.5916205905377865,39774725,0.5916205830872059,6.244631922669441e-09,1.055512947871199e-08,3.8995427849622244e-17,0
6210,-0.4147711682960137,CABA31D1,-0.41477116756141186,CABA31D0,-0.414771169424057,1.1280433254157174e-09,2.7196763218861343e-09,1.27248174401495e-18,0
6211,0.03231209300107282,1C22CD7B,0.03231209283694625,1C22CD7A,0.03231209237128496,6.297878607508522e-10,1.9490778908377804e-08,3.9663274954913486e-19,0
6212,0.46055140268328865,36BCD64C,0.4605514034628868,36BCD64B,0.46055140160024166,1.083046985428382e-09,2.3516310646722104e-09,1.1729907726455058e-18,0
6213,-1.3647524292198874,BD14FCAE,-1.3647524267435074,BD14FCAE,-1.3647524267435074,2.4763799899574224e-09,1.8145268965543866e-09,6.132457854661523e-18,1
6214,1.845993342990556,46C49828,1.8459933400154114,46C49828,1.8459933400154114,2.975144575145805e-09,1.6116767627807343e-09,8.851485243019512e-18,1
6215,-1.5661305704221424,BB789089,-1.5661305710673332,BB789088,-1.5661305785179138,8.095771386606998e-09,5.169282523119911e-09,6.55415143442046e-17,0
6216,-0.012678814689240814,E9822993,-0.012678814702667296,E9822990,-0.012678815051913261,3.6267244762910877e-10,2.8604601969367926e-08,1.3153130426928865e-19,0
6217,0.019190450205123,18E9AA54,0.019190450198948383,18E9AA50,0.01919044926762581,9.374971909892338e-10,4.885227709451879e-08,8.789009831127039e-19,0
6218,-0.4395411071504436,C9EF477D,-0.4395411070436239,C9EF477C,-0.4395411089062691,1.7558254850058574e-09,3.9946786692806045e-09,3.0829231337960545e-18,0
6219,-0.6094541499645252,C63FAD01,-0.6094541512429714,C63FAD02,-0.6094541475176811,2.4468440606995046e-09,4.014812370777899e-09,5.987045857380441e-18,0
6220,0.7851279384830755,3C8FE250,0.7851279377937317,3C8FE250,0.7851279377937317,6.893438042610001e-10,8.780018777485649e-10,4.75194880473028e-19,1
6221,-0.7685968366865503,C3B3D3CE,-0.7685968354344368,C3B3D3CE,-0.7685968354344368,1.2521135239751402e-09,1.629090134397441e-09,1.567788276921444e-18,1
6222,1.336969686681872,42B21D2A,1.3369696885347366,42B21D29,1.336969681084156,5.597716068450609e-09,4.186868351774806e-09,3.133442518299014e-17,0
6223,0.7757786224141988,3C6996D8,0.7757786214351654,3C6996D8,0.7757786214351654,9.790334098980225e-10,1.2620010162838737e-09,9.585064176965493e-19,1
6224,-0.6639038681976863,C560A656,-0.6639038696885109,C560A658,-0.6639038622379303,5.959756022022589e-09,8.976835815404514e-09,3.551869184203451e-17,0
6225,-1.1815304033930485,BE8C39CA,-1.181530401110649,BE8C39CA,-1.181530401110649,2.282399380604261e-09,1.9317314002668087e-09,5.2093469325827135e-18,1
6226,0.026461389629617083,1AC62C73,0.026461389614269137,1AC62C70,0.026461388915777206,7.13839876098632e-10,2.6976658674783355e-08,5.0956736870851025e-19,0
6227,-0.5935288258448221,C680E7EB,-0.59352882578969,C680E7EA,-0.5935288295149803,3.6701581773712633e-09,6.183622458685477e-09,1.3470061046925153e-17,0
6228,-1.3530863610405723,BD2CE10F,-1.3530863597989082,BD2CE10F,-1.3530863597989082,1.2416641048673682e-09,9.176532560068698e-10,1.5417297493160828e-18,1
6229,-0.6208315607582668,C61112ED,-0.620831560343504,C61112EE,-0.6208315566182137,4.140053189161108e-09,6.668561089427476e-09,1.7140040409083062e-17,0
6230,2.7589129618339356,4B09207B,2.758912965655327,4B09207A,2.7589129507541656,1.1079769990374189e-08,4.015991132612288e-09,1.2276130303959645e-16,0
6231,-0.9414158661833669,C0EFF5EB,-0.9414158649742603,C0EFF5ED,-0.9414158575236797,8.659687189549459e-09,9.198577908673938e-09,7.4990182220847e-17,0
6232,-1.0916886456880237,BF4438BE,-1.091688647866249,BF4438BE,-1.091688647866249,2.178225377846843e-09,1.995280784911015e-09,4.744665796696022e-18,1
6233,-0.5272293067723843,C7907801,-0.527229305356741,C7907800,-0.5272293090820312,2.3096469181638213e-09,4.380725594150143e-09,5.334468886583637e-18,0
6234,0.03804389375453876,1CDE9F50,0.03804389387369156,1CDE9F48,0.03804389014840126,3.606137499723161e-09,9.478886475159859e-08,1.3004227666909611e-17,0
6235,0.5821174510118021,39505A63,0.5821174494922161,39505A63,0.5821174494922161,1.5195860125771787e-09,2.610445726950677e-09,2.3091416496202096e-18,1
6236,1.4025849904743863,43387E7B,1.4025849923491478,43387E7A,1.4025849848985672,5.575819139735927e-09,3.97538771454417e-09,3.108975907904549e-17,0
6237,1.1999224038894134,419970EB,1.1999224051833153,419970EA,1.1999223977327347,6.156678722391007e-09,5.1308973833931474e-09,3.790469289074216e-17,0
6238,-0.6821211446231239,C5160823,-0.6821211464703083,C5160824,-0.682121142745018,1.878105893027282e-09,2.7533318792880214e-09,3.5272817454238046e-18,0
6239,0.16504319561826308,2A901156,0.16504319570958614,2A901158,0.1650431975722313,1.9539682094560362e-09,1.1839132186797147e-08,3.817991763564828e-18,0
6240,1.0107256708312355,4015F757,1.0107256695628166,4015F757,1.0107256695628166,1.2684189254486e-09,1.2549586520400079e-09,1.6088865704361811e-18,1
6241,-2.0941098628440513,B79FA1AA,-2.0941098630428314,B79FA1AA,-2.0941098630428314,1.9878010348861608e-10,9.492343597419906e-11,3.951352954294492e-20,1
6242,0.6652699494301308,3AA4F21A,0.6652699485421181,3AA4F21A,0.6652699485421181,8.880127744248512e-10,1.3348157017846989e-09,7.885666875417216e-19,1
6243,0.13444235945956926,289AB420,0.13444235920906067,289AB420,0.13444235920906067,2.505085860970979e-10,1.8633159006141453e-09,6.275455170836712e-20,1
6244,0.0875759264043009,2335B01E,0.08757592644542456,2335B028,0.08757593110203743,4.6977365331102305e-09,5.364187084271052e-08,2.2068728534518528e-17,0
6245,1.2383033007302031,41E80B90,1.238303303718567,41E80B8F,1.2383032962679863,4.462216818268416e-09,3.6034926303088546e-09,1.991137893323751e-17,0
6246,1.752749840553733,4605A1B5,1.7527498379349709,4605A1B6,1.7527498453855515,4.831818500861118e-09,2.7567074257069326e-09,2.3346470025263783e-17,0
6247,-1.262056091368733,BDE74F23,-1.262056089937687,BDE74F24,-1.2620560824871063,8.88162676737636e-09,7.037426330032608e-09,7.888329403497626e-17,0
6248,0.5102346512625764,3829EBCF,0.5102346502244473,3829EBD0,0.5102346539497375,2.6871611602530265e-09,5.266520322764521e-09,7.220835101172392e-18,0
6249,-0.4418962654186853,C9DBFC5D,-0.44189626537263393,C9DBFC5D,-0.44189626537263393,4.605138492763672e-11,1.0421311183520463e-10,2.1207300537533663e-21,1
6250,0.3928560708224866,349246E5,0.3928560707718134,349246E6,0.39285607263445854,1.811971961362957e-09,4.612304851416444e-09,3.2832423887655214e-18,0
6251,0.02650484224571148,1AC90577,0.026504842331632972,1AC90580,0.026504844427108765,2.181397285028197e-09,8.23018399734543e-08,4.758494115128389e-18,0
6252,0.6249009106437724,39FF9819,0.6249009110033512,39FF9818,0.6249009072780609,3.3657114872909233e-09,5.385992290879477e-09,1.1328013815682079e-17,0
6253,-0.0163750485806249,E7CED846,-0.01637504855170846,E7CED866,-0.016375041101127863,7.479497035611793e-09,4.567618226465355e-07,5.59428759057256e-17,0
6254,-0.5525688361543761,C728AD94,-0.5525688380002975,C728AD94,-0.5525688380002975,1.8459214157218184e-09,3.3406180279159045e-09,3.4074258730204425e-18,1
6255,1.535316325000384,444853ED,1.535316325724125,444853ED,1.535316325724125,7.237408450322391e-10,4.71395264446275e-10,5.238008107679796e-19,1
6256,0.3330237690189837,32A82177,0.33302376978099346,32A82178,0.3330237716436386,2.6246549378328154e-09,7.881284106430251e-09,6.88881354269018e-18,0
6257,-0.009378625840291699,EB32B989,-0.009378625894896686,EB32B990,-0.009378625079989433,7.603022655899849e-10,8.106755494217877e-08,5.78059535061264e-19,0
6258,-0.3984532551133151,CB3FDEF6,-0.3984532542526722,CB3FDEF6,-0.3984532542526722,8.60642890287977e-10,2.159959491467126e-09,7.407061846032429e-19,1
6259,2.0416318167239256,482AA188,2.041631817817688,482AA188,2.041631817817688,1.0937624139728541e-09,5.357295105872438e-10,1.1963162182197251e-18,1
6260,0.18985971016924583,2C26A958,0.18985971063375473,2C26A958,0.18985971063375473,4.6450890356375396e-10,2.446590185720176e-09,2.1576852149000088e-19,1
6261,0.7362090687474014,3BC78329,0.7362090684473515,3BC78328,0.7362090647220612,4.0253402833201335e-09,5.467659193833235e-09,1.6203364396519813e-17,0
6262,1.2955422905256746,425D4547,1.2955422922968864,425D4547,1.2955422922968864,1.7712118438595326e-09,1.3671586460839128e-09,3.137191395828285e-18,1
6263,0.6409264248356905,3A413C11,0.6409264244139194,3A413C12,0.6409264281392097,3.303519235942076e-09,5.154287774589688e-09,1.0913239342239319e-17,0
6264,-1.1991532608606175,BE682256,-1.199153259396553,BE682255,-1.1991532668471336,5.986516171674339e-09,4.992286113101081e-09,3.583837587371838e-17,0
6265,0.3829479287639236,34411C04,0.3829479292035103,34411C05,0.38294793106615543,2.3022318496046523e-09,6.01186656639136e-09,5.3002714893340585e-18,0
6266,1.6752561346244392,4566ECB0,1.6752561330795288,4566ECB0,1.6752561330795288,1.5449104218134835e-09,9.221935618578249e-10,2.3867482114279155e-18,1
6267,1.0991638267452615,40CB1668,1.099163830280304,40CB1668,1.099163830280304,3.5350424809621472e-09,3.2161197402481632e-09,1.2496525342207013e-17,1
6268,-1.6232782701025876,BB0386AF,-1.6232782676815987,BB0386AF,-1.6232782676815987,2.420988964857429e-09,1.4914195609261916e-09,5.8611875679614455e-18,1
6269,2.2538283104101695,4903EB92,2.253828316926956,4903EB92,2.253828316926956,6.516786665855534e-09,2.89142994422213e-09,4.246850844827249e-17,1
6270,0.10387805646685755,254BE04C,0.10387805663049221,254BE04E,0.10387805756181479,1.0949572359919557e-09,1.0540794400993664e-08,1.1989313486511434e-18,0
6271,-0.9875256471000569,C033184F,-0.9875256456434727,C033184E,-0.987525649368763,2.268706111863139e-09,2.2973642441848116e-09,5.147027422005162e-18,0
6272,0.19714649176781596,2C9E0C52,0.19714649207890034,2C9E0C4C,0.1971464864909649,5.276851067215205e-09,2.67661423741178e-08,2.7845157185570245e-17,0
6273,0.11770263026277979,2710E13A,0.11770263034850359,2710E139,0.1177026298828423,3.7993748425169116e-10,3.2279438735009807e-09,1.4435249193950407e-19,0
6274,0.09511233716315082,242CA41D,0.09511233726516366,242CA41A,0.0951123358681798,1.2949710193055353e-09,1.361517399245703e-08,1.676949940841217e-18,0
6275,0.0488151592881072,1E3F933C,0.0488151591271162,1E3F9340,0.04881516098976135,1.7016541509207173e-09,3.4859133427744234e-08,2.895626849345707e-18,0
6276,0.2803420469254436,30F88FE2,0.2803420461714268,30F88FE2,0.2803420461714268,7.540168489583721e-10,2.6896316739775436e-09,5.685414085131125e-19,1
6277,2.5066226034867887,4A06C813,2.5066225975751877,4A06C814,2.506622612476349,8.989560207339764e-09,3.5863237628333085e-09,8.081219272138654e-17,0
6278,-1.317201571905012,BD765F06,-1.3172015696763992,BD765F05,-1.3172015771269798,5.221967747104372e-09,3.964440871074929e-09,2.7268947151798315e-17,0
6279,-1.0218632575433984,BFD3395B,-1.0218632593750954,BFD3395C,-1.0218632519245148,5.618883580638112e-09,5.498664854773369e-09,3.157185269276457e-17,0
6280,-1.2538478989805408,BDF81E98,-1.253847897052765,BDF81E97,-1.2538479045033455,5.522804658042446e-09,4.404684701017438e-09,3.050137129089534e-17,0
6281,0.6275006549495264,3A0A3E20,0.6275006532669067,3A0A3E20,0.6275006532669067,1.6826197102304263e-09,2.681462874912488e-09,2.831209089255924e-18,1
6282,0.15640059691785413,2A0277A6,0.15640059672296047,2A0277A4,0.15640059486031532,2.0575388059995703e-09,1.3155568754512146e-08,4.233465938194137e-18,0
6283,-0.5084651316054903,C7DD53AB,-0.5084651298820972,C7DD53AB,-0.5084651298820972,1.723393094898995e-09,3.3894027097931802e-09,2.9700837595455366e-18,1
6284,0.6337158484104922,3A23B33B,0.6337158493697643,3A23B33B,0.6337158493697643,9.592721061935094e-10,1.5137259208517327e-09,9.202029737209317e-19,1
6285,-1.3213649395773615,BD6DD838,-1.321364939212799,BD6DD838,-1.321364939212799,3.645623802839282e-10,2.758983301013976e-10,1.3290572911828346e-19,1
6286,0.6807629619045327,3AE467B4,0.6807629615068436,3AE467B5,0.6807629652321339,3.327601194591523e-09,4.888046766354735e-09,1.107292971024693e-17,0
6287,-0.2678237148394569,CF6DFCF6,-0.2678237147629261,CF6DFCF6,-0.2678237147629261,7.653078171188099e-11,2.857505794726067e-10,5.856960549431578e-21,1
6288,-0.38511264596154304,CBAD283F,-0.3851126451045275,CBAD283C,-0.3851126506924629,4.730919878070949e-09,1.2284509292752164e-08,2.2381602892726847e-17,0
6289,-0.11485298363130075,D94C7F58,-0.11485298350453377,D94C7F55,-0.11485298490151763,1.2702168761258292e-09,1.105950264386217e-08,1.6134509123948602e-18,0
6290,-0.1469780150864567,D697E986,-0.14697801508009434,D697E982,-0.14697801880538464,3.7189279433746947e-09,2.5302613735714925e-08,1.3830425048013136e-17,0
6291,-0.5421923480782826,C7532E1E,-0.5421923473477364,C7532E1E,-0.5421923473477364,7.305462901285864e-10,1.3473932133455873e-09,5.336978820206407e-19,1
6292,-1.1577799704293072,BEBCDDDB,-1.1577799692749977,BEBCDDDA,-1.1577799767255783,6.2962710600800165e-09,5.438227660602339e-09,3.9643029262001134e-17,0
6293,0.25735389786512763,303C3E3E,0.25735389813780785,303C3E40,0.25735390186309814,3.997970510205562e-09,1.553491337559143e-08,1.598376820047332e-17,0
6294,0.014629660256466892,177D89F1,0.014629660290665925,177D89C0,0.014629654586315155,5.670151737025009e-09,3.875791807618072e-07,3.215062072088772e-17,0
6295,0.4919370855065849,37BDF2D8,0.4919370859861374,37BDF2D6,0.4919370822608471,3.2457377896477624e-09,6.597871730498587e-09,1.0534813799147542e-17,0
6296,1.5121246219986453,4418D4CB,1.5121246203780174,4418D4CC,1.512124627828598,5.829952742786304e-09,3.8554710755788e-09,3.398834898312155e-17,0
6297,-1.5749450841857895,BB668331,-1.5749450847506523,BB668332,-1.5749450773000717,6.885717773741362e-09,4.372036741396047e-09,4.74131092596177e-17,0
6298,0.7729015603348481,3C5DCE07,0.7729015611112118,3C5DCE06,0.7729015573859215,2.948926658419282e-09,3.815397470722796e-09,8.696168436735912e-18,0
6299,-1.3380819385394747,BD4B9BB2,-1.3380819410085678,BD4B9BB3,-1.3380819335579872,4.9814874447662305e-09,3.722856800685582e-09,2.481521716236359e-17,0
6300,-1.1379689032671974,BEE5708F,-1.1379689052700996,BEE57090,-1.137968897819519,5.447678308456716e-09,4.787194353743769e-09,2.9677198952429826e-17,0
6301,1.756355763455608,460D0440,1.7563557624816895,460D0440,1.7563557624816895,9.73918501401272e-10,5.54510949128609e-10,9.485172473716992e-19,1
6302,1.156841106409039,414135E9,1.1568411067128181,414135E9,1.1568411067128181,3.0377922399793533e-10,2.625937324624461e-10,9.228181693278777e-20,1
6303,-0.0343673809103682,E399D983,-0.03436738112941384,E399D982,-0.03436738159507513,6.847069300430775e-10,1.9923162950031788e-08,4.688235800490158e-19,0
6304,0.2295536561216499,2EB101D1,0.2295536557212472,2EB101D1,0.2295536557212472,4.0040271098717994e-10,1.744266319918643e-09,1.6032233096588315e-19,1
6305,-0.49647528630271187,C81CDFDC,-0.4964752867817879,C81CDFDB,-0.496475288644433,2.3417211503229396e-09,4.716692280419253e-09,5.4836579458697915e-18,0
6306,-0.3572158334287324,CC91B01A,-0.35721583291888237,CC91B01C,-0.35721582919359207,4.235140349528876e-09,1.1855970405561048e-08,1.7936413780207573e-17,0
6307,0.019009198171128894,18DDC96C,0.019009198062121868,18DDC960,0.019009195268154144,2.9029747494746516e-09,1.5271421357917556e-07,8.427262396087416e-18,0
6308,0.28650923557601504,312B156B,0.28650923632085323,312B156B,0.28650923632085323,7.44838191124586e-10,2.5997004586156516e-09,5.547839309577454e-19,1
6309,-0.10068575916291056,DB1CBAA3,-0.10068575898185372,DB1CBAA4,-0.10068575851619244,6.467181234981467e-10,6.423134004996182e-09,4.1824433126096416e-19,0
6310,-0.27212375680654954,CF4AC31F,-0.27212375588715076,CF4AC31F,-0.27212375588715076,9.193987793310043e-10,3.3786053453046994e-09,8.452941154353408e-19,1
6311,0.5266975151973141,386D5A60,0.5266975164413452,386D5A5F,0.5266975127160549,2.481259198106045e-09,4.710975705242321e-09,6.1566472081858535e-18,0
6312,0.7386197781628305,3BD162F9,0.7386197783052921,3BD162F9,0.7386197783052921,1.4246159807385084e-10,1.92875417482315e-10,2.029530692575542e-20,1
6313,-0.20184194479123874,D3150586,-0.2018419448286295,D3150588,-0.20184194296598434,1.8252543920738162e-09,9.042988532248051e-09,3.3315535957847565e-18,0
6314,-1.0820299580664015,BF5800AD,-1.0820299610495567,BF5800AE,-1.0820299535989761,4.467425318566143e-09,4.128744574271749e-09,1.9957888976965802e-17,0
6315,-1.0421273447607753,BFA9B923,-1.0421273484826088,BFA9B924,-1.0421273410320282,3.728747088871387e-09,3.5780148247883626e-09,1.3903554852766843e-17,0
6316,-0.13246862817452176,D785A24E,-0.13246862776577473,D785A250,-0.13246862590312958,2.271392185448917e-09,1.714664231637135e-08,5.159222460118408e-18,0
6317,-0.5431705786110095,C74F2C5E,-0.5431705787777901,C74F2C5E,-0.5431705787777901,1.6678058933905504e-10,3.0705011631068964e-10,2.781576498028252e-20,1
6318,0.8886193941797147,3E37C8F8,0.8886193931102753,3E37C8F8,0.8886193931102753,1.0694394259047613e-09,1.203484228353987e-09,1.1437006856795054e-18,1
6319,0.8223132465781264,3D2831EF,0.8223132453858852,3D2831F0,0.8223132491111755,2.5330491038033642e-09,3.0803943805406085e-09,6.416337762279027e-18,0
6320,0.14972983747502547,29952C75,0.1497298376634717,29952C77,0.14972983952611685,2.051091380073089e-09,1.3698614883056996e-08,4.206975849410129e-18,0
6321,0.3423141337336658,32F43CC5,0.3423141334205866,32F43CC6,0.34231413528323174,1.5495659200226441e-09,4.526736606290025e-09,2.4011545404956236e-18,0
6322,-0.3512846424795194,CCC246B6,-0.3512846417725086,CCC246B5,-0.35128464363515377,1.1556343659790969e-09,3.2897377973091227e-09,1.3354907878319092e-18,0
6323,1.0175684857947416,4023FAF2,1.0175684839487076,4023FAF2,1.0175684839487076,1.8460339923365154e-09,1.8141619145120493e-09,3.407841500861894e-18,1
6324,0.33838798148264015,32D41308,0.33838798105716705,32D41308,0.33838798105716705,4.2547310119545045e-10,1.257352874446807e-09,1.8102735984087402e-19,1
6325,-0.31616345945535657,CDE1FD2B,-0.3161634597927332,CDE1FD2C,-0.31616345793008804,1.525268522595269e-09,4.824303622002347e-09,2.3264440660199543e-18,0
6326,-0.9907665361433555,C025D1FD,-0.9907665364444256,C025D1FD,-0.9907665364444256,3.01070057773245e-10,3.0387588477219494e-10,9.06431796875851e-20,1
6327,0.05162895761265296,1E9BC716,0.051628957502543926,1E9BC718,0.0516289584338665,8.212135416130195e-10,1.590606472774807e-08,6.743916809285985e-19,0
6328,1.6818460654622935,45746BB6,1.6818460673093796,45746BB6,1.6818460673093796,1.8470860396746502e-09,1.098249166559091e-09,3.4117268379609836e-18,1
6329,0.32674700478234153,3274B622,0.32674700394272804,3274B622,0.32674700394272804,8.396134898447372e-10,2.569613424319024e-09,7.0495081232925855e-19,1
6330,0.034811559319441465,1C74B486,0.03481155913323164,1C74B488,0.034811560064554214,7.451127492785758e-10,2.1404176194498916e-08,5.551930091374778e-19,0
6331,-0.7170405919133679,C4870072,-0.717040590941906,C4870072,-0.717040590941906,9.714619109146838e-10,1.3548213613993765e-09,9.43738244358009e-19,1
6332,-0.6475423741903032,C5A3AA9C,-0.6475423723459244,C5A3AA9B,-0.6475423760712147,1.88091142661051e-09,2.90469242103643e-09,3.537827794753983e-18,0
6333,-0.9038014304915322,C18A0783,-0.9038014300167561,C18A0782,-0.9038014337420464,3.2505141911443047e-09,3.596491531747757e-09,1.0565842506830514e-17,0
6334,0.4228941285615264,35885944,0.4228941276669502,35885944,0.4228941276669502,8.945761909018302e-10,2.1153667797297858e-09,8.002665613284277e-19,1
6335,-0.84886323920876,C26B0E61,-0.8488632403314114,C26B0E61,-0.8488632403314114,1.1226514162743229e-09,1.322535085063603e-09,1.260346202462743e-18,1
6336,-0.37399977185565425,CC0831A1,-0.373999772593379,CC0831A0,-0.37399977445602417,2.6003699193921648e-09,6.952864988366306e-09,6.7619237176796135e-18,0
